"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","266357768192","198.66","United States"
"2","Honeywell","HON","160637059072","238.38","United States"
"3","Safran","SAF.PA","151672597350","364.152","France"
"4","Lockheed Martin","LMT","144295034880","623.58","United States"
"5","Northrop Grumman","NOC","101204221952","709.11","United States"
"6","General Dynamics","GD","97359241216","360.07","United States"
"7","Rheinmetall","RHM.F","86818949514","1892.29","Germany"
"8","BAE Systems","BA.L","74617196828","25.5845","United Kingdom"
"9","L3Harris Technologies","LHX","65419567104","349.66","United States"
"10","Thales","HO.PA","60032232480","292.149","France"
"11","SAAB AB","SAAB-B.ST","39173372398","72.8442","Sweden"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","36780451121","4.88736","China"
"13","Leonardo","LDO.MI","36294042688","62.899","Italy"
"14","Bharat Electronics","BEL.NS","34674542716","4.74358","India"
"15","Kongsberg Gruppen","KOG.OL","33794507587","38.4206","Norway"
"16","Elbit Systems","ESLT","31233996800","665","Israel"
"17","Aselsan","ASELS.IS","30133471535","6.60822","Turkey"
"18","Hindustan Aeronautics","HAL.NS","30033038116","44.9075","India"
"19","Dassault Aviation","AM.PA","29060551576","374.793","France"
"20","China National Nuclear Power","601985.SS","25493971539","1.2395","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22514696705","7.94143","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","15940251648","94.41","United States"
"23","Huntington Ingalls Industries","HII","15609102336","397.77","United States"
"24","Hanwha Systems","272210.KS","13165839470","70.4081","South Korea"
"25","AeroVironment","AVAV","12842564608","257.2","United States"
"26","Hensoldt","HAG.F","10692422259","92.5751","Germany"
"27","Leonardo DRS","DRS","10360193024","38.93","United States"
"28","Indra Sistemas","IDR.MC","10176442716","58.0752","Spain"
"29","NextVision Stabilized Systems","NXSN.TA","8445822939","92.4954","Israel"
"30","TKMS","TKMS.DE","6830782340","107.531","Germany"
"31","LIG Nex1","079550.KS","6376321810","291.886","South Korea"
"32","VSE Corporation","VSEC","5595721728","199.99","United States"
"33","Bharat Dynamics","BDL.NS","5133291608","14.0039","India"
"34","Mercury Systems","MRCY","4933202432","82.2","United States"
"35","QinetiQ","QQ.L","3394746833","6.44854","United Kingdom"
"36","V2X","VVX","2097526528","67.29","United States"
"37","DroneShield","DRO.AX","1861078061","2.03637","Australia"
"38","Voyager Technologies","VOYG","1600048896","26.87","United States"
"39","Red Cat Holdings","RCAT","1507657472","12.63","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1409578464","39.7257","Germany"
"41","MilDef Group","MILDEF.ST","741170627","15.7378","Sweden"
"42","Avon Protection","AVON.L","671515257","22.657","United Kingdom"
"43","TAT Technologies","TATT","620076544","47.88","Israel"
"44","Sturm, Ruger &amp; Co","RGR","619490688","38.33","United States"
"45","Lubawa","LBW.WA","358006323","2.38242","Poland"
"46","Outdoor Holding Company","POWW","196746192","1.68","United States"
"47","NSE SA","ALNSE.PA","162311075","49.1842","France"
"48","W5 Solutions AB","W5.ST","115289622","6.56574","Sweden"
"49","VEEM Ltd","VEE.AX","60282551","0.410786","Australia"
