"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","230518915072","171.93","United States"
"2","Safran","SAF.PA","142951893138","342.791","France"
"3","Honeywell","HON","128149798912","190.17","United States"
"4","Lockheed Martin","LMT","109002506240","466.89","United States"
"5","General Dynamics","GD","90293157888","334.27","United States"
"6","Rheinmetall","RHM.F","85432871063","1914.53","Germany"
"7","Northrop Grumman","NOC","78840840192","550.63","United States"
"8","BAE Systems","BA.L","67028903793","22.9603","United Kingdom"
"9","Thales","HO.PA","55674121790","270.814","France"
"10","L3Harris Technologies","LHX","51894484992","277.37","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36822091173","4.8929","China"
"12","Leonardo","LDO.MI","33185396136","57.5116","Italy"
"13","Hindustan Aeronautics","HAL.NS","32032534064","47.8973","India"
"14","Bharat Electronics","BEL.NS","31688077223","4.33503","India"
"15","SAAB AB","SAAB-B.ST","29309664897","54.5635","Sweden"
"16","China National Nuclear Power","601985.SS","25188398295","1.22464","China"
"17","Dassault Aviation","AM.PA","25086132569","322.093","France"
"18","Elbit Systems","ESLT","23441190912","500.99","Israel"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","22316943051","7.87167","China"
"20","Kongsberg Gruppen","KOG.OL","22206069932","25.2459","Norway"
"21","Aselsan","ASELS.IS","21631217993","4.74369","Turkey"
"22","AeroVironment","AVAV","14051929088","281.42","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13005799424","77.03","United States"
"24","Huntington Ingalls Industries","HII","12359089152","314.95","United States"
"25","Indra Sistemas","IDR.MC","10118793953","57.6744","Spain"
"26","Hensoldt","HAG.F","10059244782","87.093","Germany"
"27","Leonardo DRS","DRS","9037558784","33.96","United States"
"28","Hanwha Systems","272210.KS","6136911124","32.8189","South Korea"
"29","Bharat Dynamics","BDL.NS","5824165111","15.8886","India"
"30","LIG Nex1","079550.KS","5698347738","260.851","South Korea"
"31","TKMS","TKMS.DE","5584171368","87.907","Germany"
"32","Mercury Systems","MRCY","4318795776","71.86","United States"
"33","NextVision Stabilized Systems","NXSN.TA","3996296078","43.8901","Israel"
"34","VSE Corporation","VSEC","3809427200","162.85","United States"
"35","QinetiQ","QQ.L","3090652029","5.8089","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1889664415","53.2558","Germany"
"37","V2X","VVX","1712559104","54.94","United States"
"38","Voyager Technologies","VOYG","1512513536","25.4","United States"
"39","DroneShield","DRO.AX","1296118339","1.4244","Australia"
"40","Red Cat Holdings","RCAT","1027785408","8.61","United States"
"41","Avon Protection","AVON.L","711050657","23.991","United Kingdom"
"42","MilDef Group","MILDEF.ST","669690708","14.22","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","522033600","32.3","United States"
"44","TAT Technologies","TATT","489016032","37.76","Israel"
"45","Lubawa","LBW.WA","368507308","2.4523","Poland"
"46","AMMO","POWW","234221664","2","United States"
"47","NSE SA","ALNSE.PA","156177504","47.3256","France"
"48","W5 Solutions AB","W5.ST","93728729","5.33785","Sweden"
"49","VEEM Ltd","VEE.AX","71734712","0.4914","Australia"
