"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","171443847168","128.7","United States"
"2","Honeywell","HON","135183147008","208","United States"
"3","Safran","SAF.PA","112271342637","270.242","France"
"4","Lockheed Martin","LMT","105645948928","448.82","United States"
"5","General Dynamics","GD","67804033024","250.8","United States"
"6","Northrop Grumman","NOC","67142172672","463.83","United States"
"7","BAE Systems","BA.L","60132205266","20.059","United Kingdom"
"8","Rheinmetall","RHM.F","54708994930","1260.07","Germany"
"9","Thales","HO.PA","49618512522","241.628","France"
"10","L3Harris Technologies","LHX","38996062208","207.08","United States"
"11","Leonardo","LDO.MI","26521678135","46.1","Italy"
"12","Hindustan Aeronautics","HAL.NS","25385342573","37.958","India"
"13","Kongsberg Gruppen","KOG.OL","24748446832","140.691","Norway"
"14","Dassault Aviation","AM.PA","22806513675","291.649","France"
"15","Bharat Electronics","BEL.NS","22181902517","3.03455","India"
"16","SAAB AB","SAAB-B.ST","17787914447","33.1575","Sweden"
"17","Elbit Systems","ESLT","15157233664","340","Israel"
"18","Aselsan","ASELS.IS","12726314298","2.79086","Turkey"
"19","Hensoldt","HAG.F","8984421467","77.7872","Germany"
"20","Leonardo DRS","DRS","7922792448","29.89","United States"
"21","Huntington Ingalls Industries","HII","6742133760","172.3","United States"
"22","Indra Sistemas","IDR.MC","4417603663","25.1166","Spain"
"23","Bharat Dynamics","BDL.NS","4411578217","12.0288","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4031998464","26.38","United States"
"25","AeroVironment","AVAV","4004332800","141.9","United States"
"26","QinetiQ","QQ.L","3215991984","5.79981","United Kingdom"
"27","Mercury Systems","MRCY","2583002368","43.28","United States"
"28","VSE Corporation","VSEC","2366328320","115.93","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1705147858","21.2013","Israel"
"30","V2X","VVX","1432569472","45.38","United States"
"31","MilDef Group","MILDEF.ST","897648719","19.6969","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","661097216","39.44","United States"
"33","Avon Protection","AVON.L","584535626","19.6793","United Kingdom"
"34","Red Cat Holdings","RCAT","464047392","5.42","United States"
"35","DroneShield","DRO.AX","429707698","0.492719","Australia"
"36","Lubawa","LBW.WA","300010916","1.99648","Poland"
"37","TAT Technologies","TATT","297534176","26.64","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","175760368","1.48","United States"
"40","NSE SA","ALNSE.PA","128928560","40.6081","France"
