"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","180664401920","135.32","United States"
"2","Honeywell","HON","135605592064","208.65","United States"
"3","Safran","SAF.PA","116920882932","281.414","France"
"4","Lockheed Martin","LMT","110760878080","470.55","United States"
"5","General Dynamics","GD","72445960192","267.97","United States"
"6","Northrop Grumman","NOC","71150469120","491.52","United States"
"7","Rheinmetall","RHM.F","65164134311","1500.87","Germany"
"8","BAE Systems","BA.L","63666222006","21.7615","United Kingdom"
"9","Thales","HO.PA","55358431832","269.524","France"
"10","L3Harris Technologies","LHX","39991013376","213.04","United States"
"11","Leonardo","LDO.MI","30311983805","52.5851","Italy"
"12","Hindustan Aeronautics","HAL.NS","28995596011","43.3563","India"
"13","Kongsberg Gruppen","KOG.OL","27076777252","153.927","Norway"
"14","Dassault Aviation","AM.PA","26995430087","345.113","France"
"15","Bharat Electronics","BEL.NS","24570119937","3.36127","India"
"16","SAAB AB","SAAB-B.ST","20744564761","38.6139","Sweden"
"17","Elbit Systems","ESLT","18311651328","410.6","Israel"
"18","Aselsan","ASELS.IS","13502899232","2.96116","Turkey"
"19","Leonardo DRS","DRS","9267272704","34.95","United States"
"20","Hensoldt","HAG.F","9165166911","79.3521","Germany"
"21","Huntington Ingalls Industries","HII","8116776960","207.43","United States"
"22","Indra Sistemas","IDR.MC","5172908901","29.4503","Spain"
"23","Bharat Dynamics","BDL.NS","5089899620","13.8855","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4976568320","32.56","United States"
"25","AeroVironment","AVAV","3547949824","125.73","United States"
"26","QinetiQ","QQ.L","2875096877","4.93243","United Kingdom"
"27","Mercury Systems","MRCY","2765626880","46.34","United States"
"28","VSE Corporation","VSEC","2487740672","120.76","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2057762191","25.5857","Israel"
"30","V2X","VVX","1636816256","51.85","United States"
"31","MilDef Group","MILDEF.ST","970107330","20.6638","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","671657344","40.07","United States"
"33","DroneShield","DRO.AX","618379696","0.709057","Australia"
"34","Avon Protection","AVON.L","548337343","18.0766","United Kingdom"
"35","Red Cat Holdings","RCAT","462331808","5.4","United States"
"36","Lubawa","LBW.WA","339003454","2.25596","Poland"
"37","TAT Technologies","TATT","290467616","26.55","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","168634928","1.42","United States"
"40","NSE SA","ALNSE.PA","142048436","44.0807","France"
"41","VEEM Ltd","VEE.AX","76961164","0.565974","Australia"
