"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","249893093376","186.38","United States"
"2","Safran","SAF.PA","147025610973","352.657","France"
"3","Honeywell","HON","132705157120","196.93","United States"
"4","Lockheed Martin","LMT","113405648896","485.75","United States"
"5","General Dynamics","GD","93296902144","345.39","United States"
"6","Northrop Grumman","NOC","83382599680","582.35","United States"
"7","Rheinmetall","RHM.F","80997057149","1815.13","Germany"
"8","BAE Systems","BA.L","67433556087","23.1075","United Kingdom"
"9","L3Harris Technologies","LHX","55780446208","298.14","United States"
"10","Thales","HO.PA","55347935642","269.353","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","35805633316","4.75783","China"
"12","Leonardo","LDO.MI","33620445829","58.2656","Italy"
"13","Hindustan Aeronautics","HAL.NS","32931877380","49.2421","India"
"14","Bharat Electronics","BEL.NS","32564977393","4.45499","India"
"15","SAAB AB","SAAB-B.ST","31020055546","57.7476","Sweden"
"16","Elbit Systems","ESLT","27033296896","582.16","Israel"
"17","China National Nuclear Power","601985.SS","25630456147","1.24613","China"
"18","Dassault Aviation","AM.PA","24875893509","320.255","France"
"19","Aselsan","ASELS.IS","23917271295","5.24502","Turkey"
"20","Kongsberg Gruppen","KOG.OL","22936088348","26.0758","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22494977116","7.93447","China"
"22","Huntington Ingalls Industries","HII","13948367872","355.45","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13502191616","79.97","United States"
"24","AeroVironment","AVAV","13017327616","260.7","United States"
"25","Hensoldt","HAG.F","9968628691","86.3085","Germany"
"26","Indra Sistemas","IDR.MC","9806248012","55.968","Spain"
"27","Leonardo DRS","DRS","9186587648","34.52","United States"
"28","Hanwha Systems","272210.KS","7291018591","38.9908","South Korea"
"29","LIG Nex1","079550.KS","6263415166","286.717","South Korea"
"30","Bharat Dynamics","BDL.NS","6047115311","16.4968","India"
"31","NextVision Stabilized Systems","NXSN.TA","5555672562","61.0162","Israel"
"32","TKMS","TKMS.DE","5007343185","78.8264","Germany"
"33","Mercury Systems","MRCY","4489480192","74.7","United States"
"34","VSE Corporation","VSEC","4216452096","180.25","United States"
"35","QinetiQ","QQ.L","3145521909","5.94597","United Kingdom"
"36","DroneShield","DRO.AX","2015522435","2.20657","Australia"
"37","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1839569365","51.844","Germany"
"38","V2X","VVX","1731573632","55.55","United States"
"39","Voyager Technologies","VOYG","1688179584","28.35","United States"
"40","Red Cat Holdings","RCAT","1085083648","9.09","United States"
"41","Avon Protection","AVON.L","720278988","24.3023","United Kingdom"
"42","MilDef Group","MILDEF.ST","631596520","13.4111","Sweden"
"43","TAT Technologies","TATT","585368832","45.2","Israel"
"44","Sturm, Ruger &amp; Co","RGR","525589248","32.52","United States"
"45","Lubawa","LBW.WA","310872730","2.06876","Poland"
"46","AMMO","POWW","214312832","1.83","United States"
"47","NSE SA","ALNSE.PA","152035511","46.0705","France"
"48","W5 Solutions AB","W5.ST","94176825","5.36337","Sweden"
"49","VEEM Ltd","VEE.AX","76770294","0.523139","Australia"
