"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","171989762048","126.78","United States"
"2","Honeywell","HON","133307129856","205.01","United States"
"3","Safran","SAF.PA","106791174226","256.08","France"
"4","Lockheed Martin","LMT","104033550336","441.97","United States"
"5","Northrop Grumman","NOC","68159807488","470.86","United States"
"6","General Dynamics","GD","67947319296","251.33","United States"
"7","BAE Systems","BA.L","45158331164","15.0566","United Kingdom"
"8","L3Harris Technologies","LHX","38049296384","200.61","United States"
"9","Thales","HO.PA","34183267612","166.493","France"
"10","Rheinmetall","RHM.F","31192710838","716.275","Germany"
"11","Hindustan Aeronautics","HAL.NS","27672689740","41.3782","India"
"12","Bharat Electronics","BEL.NS","21808745965","2.9835","India"
"13","Leonardo","LDO.MI","17883426747","31.085","Italy"
"14","Kongsberg Gruppen","KOG.OL","17738863578","100.842","Norway"
"15","Dassault Aviation","AM.PA","17651957198","225.733","France"
"16","Elbit Systems","ESLT","13359030272","297.62","Israel"
"17","SAAB AB","SAAB-B.ST","10737946975","20.016","Sweden"
"18","Aselsan","ASELS.IS","9865371739","2.16346","Turkey"
"19","Leonardo DRS","DRS","8889026560","33.62","United States"
"20","Huntington Ingalls Industries","HII","6397396480","163.49","United States"
"21","Bharat Dynamics","BDL.NS","4796563928","13.0853","India"
"22","AeroVironment","AVAV","4732393472","167.7","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","4705674752","31.01","United States"
"24","Hensoldt","HAG.F","4081272151","35.3357","Germany"
"25","Indra Sistemas","IDR.MC","3027061916","17.2106","Spain"
"26","Mercury Systems","MRCY","2731608576","45.77","United States"
"27","QinetiQ","QQ.L","2567521135","4.61596","United Kingdom"
"28","VSE Corporation","VSEC","2059540608","100.9","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1645406601","20.4585","Israel"
"30","V2X","VVX","1498177024","47.47","United States"
"31","Red Cat Holdings","RCAT","745495424","9.3","United States"
"32","MilDef Group","MILDEF.ST","622939581","13.669","Sweden"
"33","Sturm, Ruger &amp; Co","RGR","601950144","35.85","United States"
"34","Avon Protection","AVON.L","539844342","18.1003","United Kingdom"
"35","DroneShield","DRO.AX","337242676","0.386695","Australia"
"36","TAT Technologies","TATT","310707360","28.4","Israel"
"37","AMMO","POWW","213762592","1.8","United States"
"38","Lubawa","LBW.WA","211912027","1.41021","Poland"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","94040815","29.6196","France"
