"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238376419328","177.01","United States"
"2","Safran","SAF.PA","145766059814","350.867","France"
"3","Honeywell","HON","144422223872","227.92","United States"
"4","Lockheed Martin","LMT","122945740800","533.24","United States"
"5","General Dynamics","GD","92727803904","342.89","United States"
"6","BAE Systems","BA.L","78928548002","26.8894","United Kingdom"
"7","Northrop Grumman","NOC","78910955520","555.58","United States"
"8","Rheinmetall","RHM.F","67020935688","1440.01","Germany"
"9","L3Harris Technologies","LHX","58120298496","311.98","United States"
"10","Thales","HO.PA","55501285079","270.104","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42576298086","5.65751","China"
"12","Aselsan","ASELS.IS","39913680268","8.753","Turkey"
"13","Elbit Systems","ESLT","35921211392","767.82","Israel"
"14","Leonardo","LDO.MI","34929591437","60.5376","Italy"
"15","Bharat Electronics","BEL.NS","32384270544","4.43027","India"
"16","SAAB AB","SAAB-B.ST","31278320926","57.9908","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31085182134","46.4808","India"
"18","Kongsberg Gruppen","KOG.OL","29620441696","33.6745","Norway"
"19","Dassault Aviation","AM.PA","26701014557","344.234","France"
"20","China National Nuclear Power","601985.SS","26468351756","1.28687","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","21659488356","21.6595","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18283790095","6.44909","China"
"23","Hanwha Systems","272210.KS","14287928282","76.4088","South Korea"
"24","LIG Nex1","079550.KS","13330169369","610.209","South Korea"
"25","Huntington Ingalls Industries","HII","12634114048","320.63","United States"
"26","Hensoldt","HAG.F","12002967159","103.922","Germany"
"27","Leonardo DRS","DRS","11982952448","44.92","United States"
"28","Indra Sistemas","IDR.MC","11035116174","63.0513","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","10534873088","56.18","United States"
"30","NextVision Stabilized Systems","NXSN.TA","8927930822","96.9661","Israel"
"31","AeroVironment","AVAV","8816921600","174.23","United States"
"32","TKMS","TKMS.DE","6098802307","96.0084","Germany"
"33","Mercury Systems","MRCY","5917265920","98.55","United States"
"34","Bharat Dynamics","BDL.NS","5105004152","13.9267","India"
"35","VSE Corporation","VSEC","4822463488","171.88","United States"
"36","QinetiQ","QQ.L","3331359734","6.43403","United Kingdom"
"37","Voyager Technologies","VOYG","2645462272","44.64","United States"
"38","V2X","VVX","2316036608","73.97","United States"
"39","DroneShield","DRO.AX","2107625850","2.28283","Australia"
"40","Red Cat Holdings","RCAT","1432129280","9.41","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1354399209","38.1706","Germany"
"42","MilDef Group","MILDEF.ST","972886390","20.658","Sweden"
"43","Avon Protection","AVON.L","677725121","23.0115","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","638407936","40.04","United States"
"45","TAT Technologies","TATT","481284896","37.07","Israel"
"46","Swarmer","SWMR","419638336","38.86","United States"
"47","Lubawa","LBW.WA","383617077","2.55285","Poland"
"48","Gabler Group AG","XK4.F","314011380","51.9027","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","189061046","57.3723","France"
"51","W5 Solutions AB","W5.ST","97787693","5.56901","Sweden"
"52","VEEM Ltd","VEE.AX","56272161","0.383458","Australia"
