"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238915108864","177.41","United States"
"2","Safran","SAF.PA","139954152142","336.877","France"
"3","Honeywell","HON","130456510464","205.88","United States"
"4","Lockheed Martin","LMT","121050513408","525.02","United States"
"5","General Dynamics","GD","92235620352","341.07","United States"
"6","Northrop Grumman","NOC","77002031104","542.14","United States"
"7","BAE Systems","BA.L","76190138243","25.9681","United Kingdom"
"8","Rheinmetall","RHM.F","64211093367","1379.64","Germany"
"9","L3Harris Technologies","LHX","56447369216","303","United States"
"10","Thales","HO.PA","55567629243","270.426","France"
"11","Elbit Systems","ESLT","38354452480","818.97","Israel"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38208456261","5.07712","China"
"13","Aselsan","ASELS.IS","37242947199","8.16731","Turkey"
"14","Leonardo","LDO.MI","34887430313","60.4646","Italy"
"15","Bharat Electronics","BEL.NS","31301792536","4.28218","India"
"16","SAAB AB","SAAB-B.ST","29837044726","55.3186","Sweden"
"17","Hindustan Aeronautics","HAL.NS","29589834828","44.2448","India"
"18","Kongsberg Gruppen","KOG.OL","27729578200","31.5249","Norway"
"19","China National Nuclear Power","601985.SS","27502932021","1.33717","China"
"20","Dassault Aviation","AM.PA","26695153394","344.158","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17339875252","6.11615","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16563042021","16.563","Czech Republic"
"23","Leonardo DRS","DRS","12300399616","46.11","United States"
"24","Huntington Ingalls Industries","HII","11392886784","289.13","United States"
"25","Indra Sistemas","IDR.MC","10914100399","62.3599","Spain"
"26","LIG Nex1","079550.KS","10657406021","487.859","South Korea"
"27","Hanwha Systems","272210.KS","10469605386","55.9892","South Korea"
"28","Hensoldt","HAG.F","10403409244","90.0728","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","10279845888","54.82","United States"
"30","AeroVironment","AVAV","8751134720","172.93","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8684713933","94.1022","Israel"
"32","Mercury Systems","MRCY","6413222912","106.81","United States"
"33","TKMS","TKMS.DE","5293025588","83.3237","Germany"
"34","VSE Corporation","VSEC","4858937344","173.18","United States"
"35","Bharat Dynamics","BDL.NS","4550496419","12.414","India"
"36","QinetiQ","QQ.L","3312782213","6.43313","United Kingdom"
"37","V2X","VVX","2681743104","85.65","United States"
"38","Voyager Technologies","VOYG","2446341376","41.28","United States"
"39","DroneShield","DRO.AX","1792409426","1.94141","Australia"
"40","Red Cat Holdings","RCAT","1658134912","10.895","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1353209107","38.1371","Germany"
"42","MilDef Group","MILDEF.ST","943022587","20.0239","Sweden"
"43","Avon Protection","AVON.L","663092742","22.5146","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","620072000","38.89","United States"
"45","Swarmer","SWMR","609749824","56.465","United States"
"46","Lubawa","LBW.WA","560966596","3.73306","Poland"
"47","TAT Technologies","TATT","532178816","40.99","Israel"
"48","Gabler Group AG","XK4.F","292257021","48.3069","Germany"
"49","Outdoor Holding Company","POWW","235750320","2.01","United States"
"50","NSE SA","ALNSE.PA","183560957","55.7032","France"
"51","W5 Solutions AB","W5.ST","91121170","5.18935","Sweden"
"52","VEEM Ltd","VEE.AX","56054398","0.381974","Australia"
