"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","170844405760","128.25","United States"
"2","Honeywell","HON","135589502976","208.52","United States"
"3","Lockheed Martin","LMT","105504710656","448.22","United States"
"4","Safran","SAF.PA","105330616214","253.402","France"
"5","General Dynamics","GD","69299208192","256.34","United States"
"6","Northrop Grumman","NOC","68667904000","474.37","United States"
"7","BAE Systems","BA.L","43788997074","14.5988","United Kingdom"
"8","L3Harris Technologies","LHX","39532498944","208.43","United States"
"9","Thales","HO.PA","33675565922","164.021","France"
"10","Rheinmetall","RHM.F","32720452619","752.165","Germany"
"11","Hindustan Aeronautics","HAL.NS","28967728614","43.3146","India"
"12","Bharat Electronics","BEL.NS","22864490310","3.12793","India"
"13","Kongsberg Gruppen","KOG.OL","17784446420","101.101","Norway"
"14","Dassault Aviation","AM.PA","17526136874","224.124","France"
"15","Leonardo","LDO.MI","17437139662","30.3093","Italy"
"16","Elbit Systems","ESLT","13612513280","303.6","Israel"
"17","SAAB AB","SAAB-B.ST","10716918607","19.9768","Sweden"
"18","Aselsan","ASELS.IS","10332295610","2.26585","Turkey"
"19","Leonardo DRS","DRS","9211591680","34.84","United States"
"20","Huntington Ingalls Industries","HII","6584438784","168.27","United States"
"21","AeroVironment","AVAV","5140272640","182.15","United States"
"22","Bharat Dynamics","BDL.NS","5029105537","13.7197","India"
"23","Kratos Defense &amp; Security Solutions","KTOS","4999038464","33.09","United States"
"24","Hensoldt","HAG.F","4413042276","37.7732","Germany"
"25","Indra Sistemas","IDR.MC","2980961913","16.9485","Spain"
"26","Mercury Systems","MRCY","2804419584","46.99","United States"
"27","QinetiQ","QQ.L","2514672965","4.51875","United Kingdom"
"28","VSE Corporation","VSEC","2180377856","106.82","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1732846710","21.5457","Israel"
"30","V2X","VVX","1578340608","50.01","United States"
"31","Red Cat Holdings","RCAT","861728576","10.75","United States"
"32","MilDef Group","MILDEF.ST","674559669","14.8017","Sweden"
"33","Sturm, Ruger &amp; Co","RGR","597080896","35.56","United States"
"34","Avon Protection","AVON.L","545946007","18.1294","United Kingdom"
"35","DroneShield","DRO.AX","344850116","0.395418","Australia"
"36","TAT Technologies","TATT","317133312","28.39","Israel"
"37","AMMO","POWW","212575024","1.79","United States"
"38","Lubawa","LBW.WA","208055839","1.38455","Poland"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","93290515","28.866","France"
