"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","139672879104","214.49","United States"
"2","Raytheon Technologies","RTX","134425927680","100.68","United States"
"3","Lockheed Martin","LMT","109691797504","461.01","United States"
"4","Safran","SAF.PA","91130563225","221.909","France"
"5","General Dynamics","GD","77345955840","281.91","United States"
"6","Northrop Grumman","NOC","63079256064","426.24","United States"
"7","BAE Systems","BA.L","49854350387","16.4484","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","43963597626","65.7268","India"
"9","L3Harris Technologies","LHX","43108573184","227.27","United States"
"10","Thales","HO.PA","34123494619","166.107","France"
"11","Bharat Electronics","BEL.NS","29236842455","3.99969","India"
"12","Rheinmetall","RHM.F","23541137545","542.204","Germany"
"13","Kongsberg Gruppen","KOG.OL","16273952363","92.727","Norway"
"14","Dassault Aviation","AM.PA","14517333102","185.177","France"
"15","Leonardo","LDO.MI","14356182642","24.954","Italy"
"16","SAAB AB","SAAB-B.ST","13464083704","25.2211","Sweden"
"17","Huntington Ingalls Industries","HII","9727406080","246.68","United States"
"18","Aselsan","ASELS.IS","9025083456","1.97919","Turkey"
"19","Elbit Systems","ESLT","8334507520","187.39","Israel"
"20","Bharat Dynamics","BDL.NS","7166422553","19.5504","India"
"21","Leonardo DRS","DRS","7017997312","26.67","United States"
"22","AeroVironment","AVAV","4936092672","175.45","United States"
"23","Hensoldt","HAG.F","4605773973","39.831","Germany"
"24","Indra Sistemas","IDR.MC","3552600403","20.5114","Spain"
"25","QinetiQ","QQ.L","3440990483","6.0191","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3098022656","20.64","United States"
"27","Mercury Systems","MRCY","1808865280","29.85","United States"
"28","VSE Corporation","VSEC","1621395840","88.06","United States"
"29","V2X","VVX","1507515264","47.92","United States"
"30","Sturm, Ruger &amp; Co","RGR","715711360","41.13","United States"
"31","Avon Protection","AVON.L","504188191","16.8082","United Kingdom"
"32","AMMO","POWW","189497872","1.56","United States"
"33","TAT Technologies","TATT","146057888","14.22","Israel"
