"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","138574839808","104.23","United States"
"2","Honeywell","HON","135791812608","208.53","United States"
"3","Lockheed Martin","LMT","109973184512","458.34","United States"
"4","Safran","SAF.PA","87296264251","210.569","France"
"5","General Dynamics","GD","80053927936","291.78","United States"
"6","Northrop Grumman","NOC","62824693760","424.09","United States"
"7","BAE Systems","BA.L","51369291978","16.9395","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","41670837972","62.2671","India"
"9","L3Harris Technologies","LHX","41249710080","217.47","United States"
"10","Thales","HO.PA","33968379313","160.938","France"
"11","Bharat Electronics","BEL.NS","27096600906","3.7069","India"
"12","Rheinmetall","RHM.F","22275582191","511.511","Germany"
"13","Dassault Aviation","AM.PA","14652757991","186.53","France"
"14","Kongsberg Gruppen","KOG.OL","14332655929","81.6517","Norway"
"15","Leonardo","LDO.MI","13047438706","22.6791","Italy"
"16","SAAB AB","SAAB-B.ST","12392887373","22.9149","Sweden"
"17","Huntington Ingalls Industries","HII","9403265024","238.46","United States"
"18","Aselsan","ASELS.IS","8262155478","1.81188","Turkey"
"19","Elbit Systems","ESLT","8140533248","181.3","Israel"
"20","Bharat Dynamics","BDL.NS","6946771523","18.9511","India"
"21","Leonardo DRS","DRS","6489081856","24.66","United States"
"22","AeroVironment","AVAV","6055928320","215.24","United States"
"23","Hensoldt","HAG.F","3924842660","33.8366","Germany"
"24","Indra Sistemas","IDR.MC","3742580747","21.6083","Spain"
"25","QinetiQ","QQ.L","3169712676","5.56528","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","2971190016","19.795","United States"
"27","Mercury Systems","MRCY","1702636800","28.69","United States"
"28","VSE Corporation","VSEC","1517918336","82.44","United States"
"29","V2X","VVX","1442498304","45.37","United States"
"30","Sturm, Ruger &amp; Co","RGR","736418752","42.32","United States"
"31","Avon Protection","AVON.L","490235899","16.3431","United Kingdom"
"32","AMMO","POWW","212403184","1.79","United States"
"33","TAT Technologies","TATT","152272912","14.99","Israel"
