"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","171204083712","128.52","United States"
"2","Honeywell","HON","139420483584","213.82","United States"
"3","Lockheed Martin","LMT","112789913600","479.17","United States"
"4","Safran","SAF.PA","110748219948","258.456","France"
"5","General Dynamics","GD","73519251456","271.94","United States"
"6","Northrop Grumman","NOC","71719362560","495.45","United States"
"7","BAE Systems","BA.L","63095456567","20.1842","United Kingdom"
"8","Rheinmetall","RHM.F","57178519472","1214.55","Germany"
"9","Thales","HO.PA","54833787816","255.683","France"
"10","L3Harris Technologies","LHX","41316343808","217.85","United States"
"11","Leonardo","LDO.MI","28619811249","46.5469","Italy"
"12","Hindustan Aeronautics","HAL.NS","26198349877","39.1736","India"
"13","Dassault Aviation","AM.PA","24984174514","308.725","France"
"14","Kongsberg Gruppen","KOG.OL","24612455344","139.917","Norway"
"15","Bharat Electronics","BEL.NS","22815727827","3.12126","India"
"16","SAAB AB","SAAB-B.ST","19543784011","36.3787","Sweden"
"17","Elbit Systems","ESLT","15909371904","347.85","Israel"
"18","Aselsan","ASELS.IS","13765049093","3.01865","Turkey"
"19","Hensoldt","HAG.F","8777297805","66.5729","Germany"
"20","Leonardo DRS","DRS","8283483648","30.97","United States"
"21","Huntington Ingalls Industries","HII","7709823488","197.03","United States"
"22","Bharat Dynamics","BDL.NS","4804599644","13.1049","India"
"23","Indra Sistemas","IDR.MC","4748373241","26.9972","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","4459958784","29.18","United States"
"25","QinetiQ","QQ.L","3823981146","6.68948","United Kingdom"
"26","AeroVironment","AVAV","3736172800","123.35","United States"
"27","Mercury Systems","MRCY","2615769344","42.53","United States"
"28","VSE Corporation","VSEC","2396264960","113.97","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1858287692","22.872","Israel"
"30","V2X","VVX","1483078656","46.98","United States"
"31","MilDef Group","MILDEF.ST","997959175","21.2571","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","671825024","40.08","United States"
"33","Avon Protection","AVON.L","550884977","18.3961","United Kingdom"
"34","DroneShield","DRO.AX","489733978","0.561547","Australia"
"35","Red Cat Holdings","RCAT","461479232","4.815","United States"
"36","Lubawa","LBW.WA","309536936","2.05987","Poland"
"37","TAT Technologies","TATT","286719616","24.62","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","166259296","1.39","United States"
"40","NSE SA","ALNSE.PA","144446626","44.5577","France"
"41","VEEM Ltd","VEE.AX","67400882","0.495668","Australia"
