"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155343339520","116.71","United States"
"2","Honeywell","HON","149238185984","229.51","United States"
"3","Lockheed Martin","LMT","115903004672","488.97","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","91696993969","220.021","France"
"6","General Dynamics","GD","73180250112","266.14","United States"
"7","Northrop Grumman","NOC","68673343488","471.35","United States"
"8","BAE Systems","BA.L","43598996492","14.52","United Kingdom"
"9","L3Harris Technologies","LHX","40279793664","212.37","United States"
"10","Hindustan Aeronautics","HAL.NS","33154458494","49.5749","India"
"11","Thales","HO.PA","29495629147","143.952","France"
"12","Rheinmetall","RHM.F","27988215725","644.63","Germany"
"13","Bharat Electronics","BEL.NS","24999955796","3.42007","India"
"14","Kongsberg Gruppen","KOG.OL","20042816873","113.94","Norway"
"15","Dassault Aviation","AM.PA","15713086732","200.938","France"
"16","Leonardo","LDO.MI","15537488350","27.0073","Italy"
"17","Elbit Systems","ESLT","11461502976","257.33","Israel"
"18","SAAB AB","SAAB-B.ST","11429721167","21.339","Sweden"
"19","Aselsan","ASELS.IS","9585041074","2.10198","Turkey"
"20","Leonardo DRS","DRS","8603478016","32.54","United States"
"21","Huntington Ingalls Industries","HII","7451001344","190.42","United States"
"22","Bharat Dynamics","BDL.NS","5150961416","14.0521","India"
"23","AeroVironment","AVAV","4446705664","157.66","United States"
"24","Hensoldt","HAG.F","4164744676","36.0584","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4006482432","26.52","United States"
"26","Indra Sistemas","IDR.MC","3093666035","17.5912","Spain"
"27","QinetiQ","QQ.L","2925119759","5.22493","United Kingdom"
"28","Mercury Systems","MRCY","2495620096","41.85","United States"
"29","VSE Corporation","VSEC","1976056576","96.81","United States"
"30","V2X","VVX","1482712320","46.98","United States"
"31","Red Cat Holdings","RCAT","982771456","12.26","United States"
"32","Sturm, Ruger &amp; Co","RGR","581801216","34.65","United States"
"33","Avon Protection","AVON.L","542701221","18.2709","United Kingdom"
"34","MilDef Group","MILDEF.ST","505592828","11.1239","Sweden"
"35","DroneShield","DRO.AX","406474314","0.466079","Australia"
"36","TAT Technologies","TATT","282685792","26.03","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","159998343","1.06474","Poland"
"39","AMMO","POWW","125882416","1.06","United States"
"40","NSE SA","ALNSE.PA","95678891","30.1356","France"
