"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","170657906688","128.11","United States"
"2","Honeywell","HON","135566598144","208.59","United States"
"3","Safran","SAF.PA","113997165514","260.851","France"
"4","Lockheed Martin","LMT","110367784960","468.88","United States"
"5","Northrop Grumman","NOC","71525384192","494.11","United States"
"6","General Dynamics","GD","71405109248","264.12","United States"
"7","BAE Systems","BA.L","61194564806","20.4141","United Kingdom"
"8","Rheinmetall","RHM.F","54847405829","1263.26","Germany"
"9","Thales","HO.PA","52801725418","256.587","France"
"10","L3Harris Technologies","LHX","39857737728","212.33","United States"
"11","Leonardo","LDO.MI","27644860942","47.8299","Italy"
"12","Hindustan Aeronautics","HAL.NS","26548502169","39.6972","India"
"13","Kongsberg Gruppen","KOG.OL","25602153653","145.544","Norway"
"14","Dassault Aviation","AM.PA","24759428884","315.076","France"
"15","Bharat Electronics","BEL.NS","23247106167","3.18027","India"
"16","SAAB AB","SAAB-B.ST","20629225233","38.3992","Sweden"
"17","Elbit Systems","ESLT","15810093056","352.77","Israel"
"18","Aselsan","ASELS.IS","14598555073","3.20144","Turkey"
"19","Hensoldt","HAG.F","8532751197","71.6628","Germany"
"20","Leonardo DRS","DRS","8378993152","31.6","United States"
"21","Huntington Ingalls Industries","HII","7630779904","195.01","United States"
"22","Indra Sistemas","IDR.MC","4825121205","27.4702","Spain"
"23","Bharat Dynamics","BDL.NS","4696212522","12.8115","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","4441617920","29.06","United States"
"25","QinetiQ","QQ.L","3695824287","6.66796","United Kingdom"
"26","AeroVironment","AVAV","3499131136","124","United States"
"27","Mercury Systems","MRCY","2580615168","43.24","United States"
"28","VSE Corporation","VSEC","2422024192","117.57","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1826300339","22.7077","Israel"
"30","V2X","VVX","1507386368","47.75","United States"
"31","MilDef Group","MILDEF.ST","1117473959","23.8028","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","669142976","39.92","United States"
"33","Avon Protection","AVON.L","552718576","18.1265","United Kingdom"
"34","DroneShield","DRO.AX","491708451","0.563811","Australia"
"35","Red Cat Holdings","RCAT","422950944","4.94","United States"
"36","Lubawa","LBW.WA","326946119","2.17572","Poland"
"37","TAT Technologies","TATT","282816768","24.96","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","169822496","1.43","United States"
"40","NSE SA","ALNSE.PA","137272645","43.2362","France"
"41","VEEM Ltd","VEE.AX","64674467","0.475618","Australia"
