"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","171635032064","128.95","United States"
"2","Honeywell","HON","145473257472","223.72","United States"
"3","Lockheed Martin","LMT","108971950080","462.95","United States"
"4","Safran","SAF.PA","103481223342","248.833","France"
"5","Northrop Grumman","NOC","70630760448","487.27","United States"
"6","General Dynamics","GD","69472231424","256.98","United States"
"7","BAE Systems","BA.L","45508761212","15.1703","United Kingdom"
"8","L3Harris Technologies","LHX","40211513344","212.01","United States"
"9","Rheinmetall","RHM.F","33937794403","781.662","Germany"
"10","Thales","HO.PA","33242774451","161.913","France"
"11","Hindustan Aeronautics","HAL.NS","30433508359","45.5064","India"
"12","Bharat Electronics","BEL.NS","24727572876","3.38281","India"
"13","Kongsberg Gruppen","KOG.OL","20918627866","118.919","Norway"
"14","Leonardo","LDO.MI","18057038199","31.3868","Italy"
"15","Dassault Aviation","AM.PA","17665836424","225.91","France"
"16","Elbit Systems","ESLT","13616621568","305.55","Israel"
"17","SAAB AB","SAAB-B.ST","11612777696","21.6807","Sweden"
"18","Aselsan","ASELS.IS","11285395191","2.47487","Turkey"
"19","Leonardo DRS","DRS","9293554688","35.15","United States"
"20","Huntington Ingalls Industries","HII","7718645248","197.26","United States"
"21","Bharat Dynamics","BDL.NS","5529509251","15.0848","India"
"22","AeroVironment","AVAV","5081022464","180.15","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","5041339392","33.37","United States"
"24","Hensoldt","HAG.F","4614728597","39.9544","Germany"
"25","Indra Sistemas","IDR.MC","3383753884","19.2407","Spain"
"26","QinetiQ","QQ.L","2605871162","4.62049","United Kingdom"
"27","Mercury Systems","MRCY","2486078720","41.69","United States"
"28","VSE Corporation","VSEC","2089137408","102.35","United States"
"29","V2X","VVX","1645248896","52.13","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1494678438","18.5983","Israel"
"31","Red Cat Holdings","RCAT","704613440","8.79","United States"
"32","Sturm, Ruger &amp; Co","RGR","597752448","35.6","United States"
"33","Avon Protection","AVON.L","547055912","18.4175","United Kingdom"
"34","MilDef Group","MILDEF.ST","533374367","11.7037","Sweden"
"35","DroneShield","DRO.AX","363216361","0.416478","Australia"
"36","TAT Technologies","TATT","346542592","31.91","Israel"
"37","AMMO","POWW","207824752","1.75","United States"
"38","Lubawa","LBW.WA","205756207","1.36924","Poland"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","94512013","29.665","France"
