"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","166661537792","125.11","United States"
"2","Honeywell","HON","137360375808","211.35","United States"
"3","Safran","SAF.PA","108203920134","260.399","France"
"4","Lockheed Martin","LMT","102696558592","436.29","United States"
"5","General Dynamics","GD","66560417792","246.2","United States"
"6","Northrop Grumman","NOC","63419047936","438.11","United States"
"7","BAE Systems","BA.L","48787444582","16.2696","United Kingdom"
"8","Rheinmetall","RHM.F","40900014252","942.017","Germany"
"9","Thales","HO.PA","39477463126","192.279","France"
"10","L3Harris Technologies","LHX","37141168128","197.23","United States"
"11","Hindustan Aeronautics","HAL.NS","26340121469","39.3856","India"
"12","Bharat Electronics","BEL.NS","21981792267","3.00718","India"
"13","Leonardo","LDO.MI","21030128941","36.5546","Italy"
"14","Kongsberg Gruppen","KOG.OL","20379928513","115.856","Norway"
"15","Dassault Aviation","AM.PA","19237487866","246.008","France"
"16","SAAB AB","SAAB-B.ST","14850347696","27.6817","Sweden"
"17","Elbit Systems","ESLT","13394460672","300.3","Israel"
"18","Aselsan","ASELS.IS","10540370312","2.31148","Turkey"
"19","Leonardo DRS","DRS","8249186304","31.2","United States"
"20","Huntington Ingalls Industries","HII","6960871424","177.89","United States"
"21","Hensoldt","HAG.F","5508088471","47.6891","Germany"
"22","AeroVironment","AVAV","4462333952","158.13","United States"
"23","Bharat Dynamics","BDL.NS","4378328575","11.9409","India"
"24","Kratos Defense &amp; Security Solutions","KTOS","3943904768","25.99","United States"
"25","Indra Sistemas","IDR.MC","3464101916","19.6954","Spain"
"26","QinetiQ","QQ.L","2746977314","4.93411","United Kingdom"
"27","Mercury Systems","MRCY","2569872640","43.06","United States"
"28","VSE Corporation","VSEC","2081993344","102","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1674273940","20.8175","Israel"
"30","V2X","VVX","1360257536","43.1","United States"
"31","Red Cat Holdings","RCAT","727749632","8.5","United States"
"32","MilDef Group","MILDEF.ST","719893240","15.7965","Sweden"
"33","Sturm, Ruger &amp; Co","RGR","668441792","39.81","United States"
"34","Avon Protection","AVON.L","549756160","18.5084","United Kingdom"
"35","DroneShield","DRO.AX","407637370","0.467412","Australia"
"36","TAT Technologies","TATT","292765120","26.76","Israel"
"37","Lubawa","LBW.WA","235104972","1.56455","Poland"
"38","AMMO","POWW","217325312","1.83","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","95998488","30.2362","France"
