"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","267947786240","198.81","United States"
"2","Safran","SAF.PA","160814352578","388.087","France"
"3","Lockheed Martin","LMT","123738464256","536.15","United States"
"4","General Dynamics","GD","96475275264","356.58","United States"
"5","BAE Systems","BA.L","77077927495","26.3218","United Kingdom"
"6","Northrop Grumman","NOC","73671049216","518.58","United States"
"7","Honeywell","HON","65999589376","208.24","United States"
"8","Rheinmetall","RHM.F","56983245587","1221.03","Germany"
"9","Thales","HO.PA","55689465198","270.707","France"
"10","Honeywell Aerospace","HONA","49260793856","155.42","United States"
"11","L3Harris Technologies","LHX","47622529024","255.74","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","43989206957","5.84526","China"
"13","Aselsan","ASELS.IS","36691113265","8.0463","Turkey"
"14","Hindustan Aeronautics","HAL.NS","35492338673","53.0707","India"
"15","Leonardo","LDO.MI","34005126552","58.946","Italy"
"16","Elbit Systems","ESLT","33201623040","708.51","Israel"
"17","SAAB AB","SAAB-B.ST","32472800222","60.2856","Sweden"
"18","Bharat Electronics","BEL.NS","31656430994","4.3307","India"
"19","Kongsberg Gruppen","KOG.OL","28746555744","32.6811","Norway"
"20","China National Nuclear Power","601985.SS","27442398125","1.33423","China"
"21","Dassault Aviation","AM.PA","25222358681","327.362","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20387149449","7.19141","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","19509074859","19.5091","Czech Republic"
"24","Indra Sistemas","IDR.MC","11817132628","67.5198","Spain"
"25","Huntington Ingalls Industries","HII","11335522304","287.67","United States"
"26","LIG Defense & Aerospace","079550.KS","10947423986","501.135","South Korea"
"27","Hensoldt","HAG.F","10886237299","94.2531","Germany"
"28","Hanwha Systems","272210.KS","9929513652","53.1009","South Korea"
"29","Leonardo DRS","DRS","9858972672","36.94","United States"
"30","Kratos Defense &amp; Security Solutions","KTOS","9048168448","48.2","United States"
"31","AeroVironment","AVAV","7561388544","148.78","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6917549890","74.7481","Israel"
"33","TKMS","TKMS.DE","6399659842","100.745","Germany"
"34","VSE Corporation","VSEC","5801591296","206.72","United States"
"35","Mercury Systems","MRCY","5018961408","83.46","United States"
"36","Bharat Dynamics","BDL.NS","4804365888","13.1065","India"
"37","QinetiQ","QQ.L","3301650805","6.46568","United Kingdom"
"38","V2X","VVX","2335229184","74.5","United States"
"39","Voyager Technologies","VOYG","2161039104","35.41","United States"
"40","Applied Aerospace &amp; Defense","AADX","2135955712","12.39","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1452994459","40.9493","Germany"
"42","Red Cat Holdings","RCAT","1327851392","8.695","United States"
"43","DroneShield","DRO.AX","1163125796","1.25713","Australia"
"44","MilDef Group","MILDEF.ST","1149118531","24.4001","Sweden"
"45","Vincorion SE","V1NC.DE","1124941824","22.4988","Germany"
"46","AEVEX Corp.","AVEX","966207424","17.11","United States"
"47","Avon Protection","AVON.L","733937755","24.9201","United Kingdom"
"48","Sturm, Ruger &amp; Co","RGR","608611776","38.09","United States"
"49","TAT Technologies","TATT","522785088","40.22","Israel"
"50","The Elmet Group","ELMT","515679296","16.93","United States"
"51","Swarmer","SWMR","507592864","31.85","United States"
"52","Lubawa","LBW.WA","482287990","3.20948","Poland"
"53","Merlin, Inc.","MRLN","342619808","3.39","United States"
"54","Gabler Group AG","XK4.F","301233129","49.7906","Germany"
"55","Outdoor Holding Company","POWW","244888544","2.11","United States"
"56","NSE SA","ALNSE.PA","169060492","51.3029","France"
"57","W5 Solutions AB","W5.ST","62737594","3.5729","Sweden"
"58","VEEM Ltd","VEE.AX","54072817","0.36847","Australia"
