"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","234514432000","174.91","United States"
"2","Safran","SAF.PA","140492077748","336.892","France"
"3","Honeywell","HON","129511022592","192.19","United States"
"4","Lockheed Martin","LMT","106894303232","457.86","United States"
"5","General Dynamics","GD","92281249792","341.63","United States"
"6","Northrop Grumman","NOC","81936457728","572.25","United States"
"7","Rheinmetall","RHM.F","76201918547","1707.67","Germany"
"8","BAE Systems","BA.L","63804716045","21.8531","United Kingdom"
"9","Thales","HO.PA","53774966164","261.576","France"
"10","L3Harris Technologies","LHX","52141449216","278.69","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36544116630","4.85596","China"
"12","Hindustan Aeronautics","HAL.NS","34011547462","50.8565","India"
"13","Bharat Electronics","BEL.NS","33697589831","4.60993","India"
"14","Leonardo","LDO.MI","31412369988","54.4389","Italy"
"15","SAAB AB","SAAB-B.ST","26977716966","50.2223","Sweden"
"16","China National Nuclear Power","601985.SS","25090375550","1.21987","China"
"17","Dassault Aviation","AM.PA","24458177658","314.03","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23527940172","8.29882","China"
"19","Elbit Systems","ESLT","22566111232","469.79","Israel"
"20","Kongsberg Gruppen","KOG.OL","20825653352","23.6765","Norway"
"21","Aselsan","ASELS.IS","19687097286","4.31735","Turkey"
"22","AeroVironment","AVAV","13954061312","279.46","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12848777216","76.1","United States"
"24","Huntington Ingalls Industries","HII","12306897920","313.62","United States"
"25","Indra Sistemas","IDR.MC","9365852560","53.3828","Spain"
"26","Hensoldt","HAG.F","9127944573","79.0298","Germany"
"27","Leonardo DRS","DRS","9093443584","34.17","United States"
"28","Bharat Dynamics","BDL.NS","6211838047","16.9462","India"
"29","Hanwha Systems","272210.KS","5885980314","31.477","South Korea"
"30","LIG Nex1","079550.KS","5700417353","260.945","South Korea"
"31","TKMS","TKMS.DE","4832279717","76.0706","Germany"
"32","VSE Corporation","VSEC","4215048448","180.19","United States"
"33","Mercury Systems","MRCY","4200398592","69.89","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3925466705","43.1407","Israel"
"35","QinetiQ","QQ.L","2929397947","5.50002","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1894172138","53.3828","Germany"
"37","V2X","VVX","1729699328","54.85","United States"
"38","Voyager Technologies","VOYG","1338634112","22.48","United States"
"39","DroneShield","DRO.AX","1180426133","1.29725","Australia"
"40","Red Cat Holdings","RCAT","885733824","7.42","United States"
"41","Avon Protection","AVON.L","711849268","24.0179","United Kingdom"
"42","MilDef Group","MILDEF.ST","649262913","13.7863","Sweden"
"43","TAT Technologies","TATT","497563456","38.42","Israel"
"44","Sturm, Ruger &amp; Co","RGR","486800384","30.12","United States"
"45","Lubawa","LBW.WA","387069868","2.57583","Poland"
"46","AMMO","POWW","215483936","1.84","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","154337491","46.768","France"
"49","W5 Solutions AB","W5.ST","92498640","5.26779","Sweden"
"50","VEEM Ltd","VEE.AX","82253117","0.563454","Australia"
