"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","252735520768","188.5","United States"
"2","Safran","SAF.PA","153962966865","369.297","France"
"3","Honeywell","HON","139747098624","207.38","United States"
"4","Lockheed Martin","LMT","126752841728","542.92","United States"
"5","Rheinmetall","RHM.F","98262677604","2202.05","Germany"
"6","General Dynamics","GD","95592931328","353.89","United States"
"7","Northrop Grumman","NOC","88604491776","618.82","United States"
"8","BAE Systems","BA.L","80312537834","27.5208","United Kingdom"
"9","Thales","HO.PA","63616061917","309.59","France"
"10","L3Harris Technologies","LHX","62820818944","335.77","United States"
"11","SAAB AB","SAAB-B.ST","39803406850","74.0989","Sweden"
"12","Leonardo","LDO.MI","39273939630","68.0633","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","38581591195","5.1267","China"
"14","Bharat Electronics","BEL.NS","33919739171","4.64032","India"
"15","Hindustan Aeronautics","HAL.NS","33076267182","49.458","India"
"16","Elbit Systems","ESLT","31737878528","683.36","Israel"
"17","Aselsan","ASELS.IS","29619325870","6.49547","Turkey"
"18","Dassault Aviation","AM.PA","27898772713","359.171","France"
"19","China National Nuclear Power","601985.SS","26648905101","1.29565","China"
"20","Kongsberg Gruppen","KOG.OL","26065087609","29.6331","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","25355432782","8.94342","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","19197188096","113.7","United States"
"23","AeroVironment","AVAV","18224756736","364.99","United States"
"24","Huntington Ingalls Industries","HII","15186041856","386.99","United States"
"25","Hensoldt","HAG.F","12219448481","105.796","Germany"
"26","Indra Sistemas","IDR.MC","11949969151","68.203","Spain"
"27","Leonardo DRS","DRS","10908407808","40.99","United States"
"28","Hanwha Systems","272210.KS","9859633668","52.7272","South Korea"
"29","LIG Nex1","079550.KS","8118294301","371.627","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","6912189432","75.8947","Israel"
"31","Bharat Dynamics","BDL.NS","6177768172","16.8532","India"
"32","TKMS","TKMS.DE","6099512248","96.0196","Germany"
"33","Mercury Systems","MRCY","5618161152","93.48","United States"
"34","VSE Corporation","VSEC","4711197696","201.4","United States"
"35","QinetiQ","QQ.L","3546951985","6.7093","United Kingdom"
"36","DroneShield","DRO.AX","2455653674","2.68842","Australia"
"37","V2X","VVX","1956943232","62.78","United States"
"38","Voyager Technologies","VOYG","1865632000","31.33","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1817088564","51.2104","Germany"
"40","Red Cat Holdings","RCAT","1396642304","11.7","United States"
"41","Avon Protection","AVON.L","762034089","25.7111","United Kingdom"
"42","TAT Technologies","TATT","663590656","51.24","Israel"
"43","MilDef Group","MILDEF.ST","653930901","13.8854","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","600904320","37.18","United States"
"45","Lubawa","LBW.WA","349909171","2.32854","Poland"
"46","AMMO","POWW","214312832","1.83","United States"
"47","NSE SA","ALNSE.PA","172454525","52.2579","France"
"48","W5 Solutions AB","W5.ST","105501533","6.00831","Sweden"
"49","VEEM Ltd","VEE.AX","70661104","0.481509","Australia"
