"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","160746192896","120.84","United States"
"2","Lockheed Martin","LMT","134429138944","563.98","United States"
"3","Honeywell","HON","133179301888","204.995","United States"
"4","Safran","SAF.PA","92118347308","219.793","France"
"5","General Dynamics","GD","81510146048","296.64","United States"
"6","Northrop Grumman","NOC","75105574912","513.56","United States"
"7","BAE Systems","BA.L","53814894873","17.7841","United Kingdom"
"8","L3Harris Technologies","LHX","44002070528","231.95","United States"
"9","Hindustan Aeronautics","HAL.NS","37337326023","55.8294","India"
"10","Thales","HO.PA","34245677116","166.778","France"
"11","Rheinmetall","RHM.F","26230434464","603.694","Germany"
"12","Bharat Electronics","BEL.NS","26127201719","3.57428","India"
"13","Kongsberg Gruppen","KOG.OL","18395996360","104.818","Norway"
"14","Dassault Aviation","AM.PA","16541254864","211.17","France"
"15","Leonardo","LDO.MI","14555498069","25.3004","Italy"
"16","SAAB AB","SAAB-B.ST","12613488876","23.6371","Sweden"
"17","Huntington Ingalls Industries","HII","10982216704","280.05","United States"
"18","Elbit Systems","ESLT","8940118016","201","Israel"
"19","Aselsan","ASELS.IS","7637541031","1.6749","Turkey"
"20","Leonardo DRS","DRS","7412691968","28.11","United States"
"21","Bharat Dynamics","BDL.NS","5780015761","15.7682","India"
"22","AeroVironment","AVAV","5468111872","193.86","United States"
"23","Hensoldt","HAG.F","4430841050","38.3623","Germany"
"24","QinetiQ","QQ.L","3544914388","6.23763","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3400497664","22.52","United States"
"26","Indra Sistemas","IDR.MC","3227319199","18.636","Spain"
"27","Mercury Systems","MRCY","2203977472","37.1","United States"
"28","V2X","VVX","1775047552","56.25","United States"
"29","VSE Corporation","VSEC","1651721344","89.67","United States"
"30","DroneShield","DRO.AX","760509756","0.872079","Australia"
"31","Sturm, Ruger &amp; Co","RGR","703873152","41.76","United States"
"32","Avon Protection","AVON.L","485180506","16.1746","United Kingdom"
"33","AMMO","POWW","182885776","1.54","United States"
"34","TAT Technologies","TATT","156313664","15.35","Israel"
"35","Lubawa","LBW.WA","151706850","1.00956","Poland"
