"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","140473843712","215.72","United States"
"2","Raytheon Technologies","RTX","135104815104","101.62","United States"
"3","Lockheed Martin","LMT","110374682624","463.88","United States"
"4","Safran","SAF.PA","92078106786","219.292","France"
"5","General Dynamics","GD","78308974592","285.42","United States"
"6","Northrop Grumman","NOC","63984631808","431.92","United States"
"7","BAE Systems","BA.L","50269529830","16.5854","United Kingdom"
"8","L3Harris Technologies","LHX","44487544832","234.54","United States"
"9","Hindustan Aeronautics","HAL.NS","44054122034","65.8729","India"
"10","Thales","HO.PA","34313136201","167.03","France"
"11","Bharat Electronics","BEL.NS","28989287499","3.96582","India"
"12","Rheinmetall","RHM.F","24342193177","560.654","Germany"
"13","Kongsberg Gruppen","KOG.OL","17187003593","97.9294","Norway"
"14","Leonardo","LDO.MI","14572353709","25.3297","Italy"
"15","Dassault Aviation","AM.PA","14534029881","184.305","France"
"16","SAAB AB","SAAB-B.ST","13338212728","24.9854","Sweden"
"17","Huntington Ingalls Industries","HII","10075997184","255.52","United States"
"18","Aselsan","ASELS.IS","8821988290","1.93465","Turkey"
"19","Elbit Systems","ESLT","8370533376","188.2","Israel"
"20","Leonardo DRS","DRS","7165356544","27.23","United States"
"21","Bharat Dynamics","BDL.NS","7146626666","19.491","India"
"22","AeroVironment","AVAV","4900081152","174.17","United States"
"23","Hensoldt","HAG.F","4499150195","38.9537","Germany"
"24","Indra Sistemas","IDR.MC","3598050005","20.7738","Spain"
"25","QinetiQ","QQ.L","3457532362","6.04803","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3222604032","21.47","United States"
"27","Mercury Systems","MRCY","1923403904","32.41","United States"
"28","VSE Corporation","VSEC","1665217536","90.44","United States"
"29","V2X","VVX","1592454528","50.62","United States"
"30","Sturm, Ruger &amp; Co","RGR","758518336","43.59","United States"
"31","Avon Protection","AVON.L","496337154","16.5465","United Kingdom"
"32","AMMO","POWW","227635712","1.91","United States"
"33","TAT Technologies","TATT","147176400","14.5601","Israel"
