"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158950375424","119.49","United States"
"2","Honeywell","HON","133903687680","206.11","United States"
"3","Lockheed Martin","LMT","133578203136","560.41","United States"
"4","Safran","SAF.PA","92130994876","219.823","France"
"5","General Dynamics","GD","79740575744","290.2","United States"
"6","Northrop Grumman","NOC","74941784064","512.44","United States"
"7","BAE Systems","BA.L","52977167815","17.5064","United Kingdom"
"8","L3Harris Technologies","LHX","43643531264","230.06","United States"
"9","Hindustan Aeronautics","HAL.NS","37637377312","56.2781","India"
"10","Thales","HO.PA","34226659877","166.685","France"
"11","Bharat Electronics","BEL.NS","26217447489","3.58663","India"
"12","Rheinmetall","RHM.F","26063323629","598.725","Germany"
"13","Kongsberg Gruppen","KOG.OL","18231548610","103.881","Norway"
"14","Dassault Aviation","AM.PA","16544299130","211.209","France"
"15","Leonardo","LDO.MI","14319924609","24.8909","Italy"
"16","SAAB AB","SAAB-B.ST","12506917340","23.4373","Sweden"
"17","Huntington Ingalls Industries","HII","10859080704","276.91","United States"
"18","Elbit Systems","ESLT","8924995584","200.66","Israel"
"19","Aselsan","ASELS.IS","7572475669","1.66063","Turkey"
"20","Leonardo DRS","DRS","7270291968","27.57","United States"
"21","Bharat Dynamics","BDL.NS","5734047899","15.6392","India"
"22","AeroVironment","AVAV","5013987328","177.76","United States"
"23","Hensoldt","HAG.F","4333814521","37.3196","Germany"
"24","QinetiQ","QQ.L","3567222037","6.27578","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3367277824","22.3","United States"
"26","Indra Sistemas","IDR.MC","3229511740","18.6486","Spain"
"27","Mercury Systems","MRCY","2214670592","37.28","United States"
"28","V2X","VVX","1764633856","55.92","United States"
"29","VSE Corporation","VSEC","1639932544","89.03","United States"
"30","Sturm, Ruger &amp; Co","RGR","712300736","42.26","United States"
"31","DroneShield","DRO.AX","693347308","0.795064","Australia"
"32","Avon Protection","AVON.L","486143706","16.2067","United Kingdom"
"33","AMMO","POWW","178135504","1.5","United States"
"34","TAT Technologies","TATT","161361344","15.8714","Israel"
"35","Lubawa","LBW.WA","150438895","1.00112","Poland"
