"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","262222725120","194.82","United States"
"2","Lockheed Martin","LMT","142598881280","616.25","United States"
"3","Honeywell","HON","141762035712","223.01","United States"
"4","Safran","SAF.PA","138887986199","334.303","France"
"5","Northrop Grumman","NOC","97049640960","680","United States"
"6","General Dynamics","GD","93925285888","347.37","United States"
"7","BAE Systems","BA.L","83901070883","28.7812","United Kingdom"
"8","Rheinmetall","RHM.F","79985435946","1728.53","Germany"
"9","L3Harris Technologies","LHX","64623017984","345.48","United States"
"10","Thales","HO.PA","57178946347","278.217","France"
"11","Elbit Systems","ESLT","42384519168","902.96","Israel"
"12","Leonardo","LDO.MI","39742956811","68.8853","Italy"
"13","SAAB AB","SAAB-B.ST","37036025150","68.667","Sweden"
"14","Aselsan","ASELS.IS","36359899859","7.97366","Turkey"
"15","Kongsberg Gruppen","KOG.OL","36107182918","41.0512","Norway"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","34050258839","4.52458","China"
"17","CSG N.V. (The Czechoslovak Group)","CSG.AS","32534325458","32.5343","Czech Republic"
"18","Bharat Electronics","BEL.NS","31835921786","4.35525","India"
"19","Dassault Aviation","AM.PA","29152890049","375.844","France"
"20","China National Nuclear Power","601985.SS","27024613232","1.31392","China"
"21","Hindustan Aeronautics","HAL.NS","26107121371","39.0372","India"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19531916935","6.88933","China"
"23","Kratos Defense &amp; Security Solutions","KTOS","15629754368","83.69","United States"
"24","Hanwha Systems","272210.KS","15608755678","83.4723","South Korea"
"25","Huntington Ingalls Industries","HII","15562473472","396.57","United States"
"26","Leonardo DRS","DRS","11811587072","44.4","United States"
"27","NextVision Stabilized Systems","NXSN.TA","10653151711","116.658","Israel"
"28","AeroVironment","AVAV","10438308864","206.27","United States"
"29","Hensoldt","HAG.F","9992349342","86.5138","Germany"
"30","Indra Sistemas","IDR.MC","9912375702","56.6442","Spain"
"31","LIG Nex1","079550.KS","9482354319","434.069","South Korea"
"32","TKMS","TKMS.DE","5957652196","93.7864","Germany"
"33","VSE Corporation","VSEC","4925021184","175.95","United States"
"34","Mercury Systems","MRCY","4698545664","78.29","United States"
"35","Bharat Dynamics","BDL.NS","4561066423","12.4428","India"
"36","QinetiQ","QQ.L","3349025262","6.40718","United Kingdom"
"37","DroneShield","DRO.AX","2344745830","2.54256","Australia"
"38","V2X","VVX","2145668224","68.83","United States"
"39","Red Cat Holdings","RCAT","1808472704","15.15","United States"
"40","Voyager Technologies","VOYG","1651499264","27.95","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1478105290","41.657","Germany"
"42","Avon Protection","AVON.L","681622924","22.9981","United Kingdom"
"43","Sturm, Ruger &amp; Co","RGR","632829248","39.69","United States"
"44","MilDef Group","MILDEF.ST","619325893","13.1506","Sweden"
"45","TAT Technologies","TATT","595729280","46","Israel"
"46","Lubawa","LBW.WA","384102233","2.55608","Poland"
"47","Gabler Group AG","XK4.F","329462425","54.4566","Germany"
"48","Swarmer","SWMR","325508544","26.36","United States"
"49","Outdoor Holding Company","POWW","239268992","2.04","United States"
"50","NSE SA","ALNSE.PA","185086270","56.0856","France"
"51","W5 Solutions AB","W5.ST","90912108","5.17744","Sweden"
"52","VEEM Ltd","VEE.AX","58750871","0.400348","Australia"
