"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","152801099776","114.8","United States"
"2","Honeywell","HON","143463989248","220.63","United States"
"3","Lockheed Martin","LMT","109974757376","463.96","United States"
"4","Safran","SAF.PA","93098354823","223.383","France"
"5","General Dynamics","GD","71395696640","259.65","United States"
"6","Northrop Grumman","NOC","65910968320","452.39","United States"
"7","BAE Systems","BA.L","43514237716","14.3987","United Kingdom"
"8","L3Harris Technologies","LHX","38502604800","203","United States"
"9","Hindustan Aeronautics","HAL.NS","32458386833","48.5341","India"
"10","Thales","HO.PA","29584746876","144.387","France"
"11","Rheinmetall","RHM.F","28148546880","636.317","Germany"
"12","Bharat Electronics","BEL.NS","24455975158","3.34565","India"
"13","Kongsberg Gruppen","KOG.OL","19489413865","110.794","Norway"
"14","Dassault Aviation","AM.PA","15898608108","203.311","France"
"15","Leonardo","LDO.MI","15721443923","27.1392","Italy"
"16","Elbit Systems","ESLT","11839217664","265.79","Israel"
"17","SAAB AB","SAAB-B.ST","10954243469","20.4513","Sweden"
"18","Aselsan","ASELS.IS","9979260276","2.18843","Turkey"
"19","Leonardo DRS","DRS","8505650688","32.17","United States"
"20","Huntington Ingalls Industries","HII","7397394432","189.05","United States"
"21","Bharat Dynamics","BDL.NS","5062591812","13.811","India"
"22","AeroVironment","AVAV","4598445056","163.04","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","4322227200","28.61","United States"
"24","Hensoldt","HAG.F","4161107170","36.0269","Germany"
"25","Indra Sistemas","IDR.MC","3244340577","18.448","Spain"
"26","QinetiQ","QQ.L","2906821451","5.12065","United Kingdom"
"27","Mercury Systems","MRCY","2529610496","42.42","United States"
"28","VSE Corporation","VSEC","1860118144","91.13","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1526133977","19.0557","Israel"
"30","V2X","VVX","1481449856","46.94","United States"
"31","Red Cat Holdings","RCAT","1046900096","13.06","United States"
"32","Sturm, Ruger &amp; Co","RGR","580625920","34.58","United States"
"33","Avon Protection","AVON.L","558130358","18.7904","United Kingdom"
"34","MilDef Group","MILDEF.ST","523719756","11.4919","Sweden"
"35","DroneShield","DRO.AX","413688404","0.474351","Australia"
"36","TAT Technologies","TATT","285943808","26.33","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","171288452","1.13987","Poland"
"39","AMMO","POWW","159134384","1.34","United States"
"40","NSE SA","ALNSE.PA","94745166","29.8415","France"
