"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","271974318080","202.62","United States"
"2","Safran","SAF.PA","167430788151","401.986","France"
"3","Honeywell","HON","164147920896","243.59","United States"
"4","Lockheed Martin","LMT","152278269952","658.08","United States"
"5","Northrop Grumman","NOC","103383564288","724.38","United States"
"6","General Dynamics","GD","96542662656","357.05","United States"
"7","Rheinmetall","RHM.F","90263502529","1967.37","Germany"
"8","BAE Systems","BA.L","82952545746","28.4533","United Kingdom"
"9","L3Harris Technologies","LHX","68188246016","364.54","United States"
"10","Thales","HO.PA","61927216071","301.371","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41428559727","5.505","China"
"12","SAAB AB","SAAB-B.ST","38944976634","72.4195","Sweden"
"13","Leonardo","LDO.MI","38750027681","67.1554","Italy"
"14","Elbit Systems","ESLT","36132298752","769.04","Israel"
"15","Bharat Electronics","BEL.NS","35704261499","4.88445","India"
"16","Kongsberg Gruppen","KOG.OL","35668363544","40.5523","Norway"
"17","Aselsan","ASELS.IS","33421832680","7.32935","Turkey"
"18","Dassault Aviation","AM.PA","31040702234","400.331","France"
"19","Hindustan Aeronautics","HAL.NS","28744894484","42.9814","India"
"20","China National Nuclear Power","601985.SS","25554787368","1.24245","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22879539187","8.07011","China"
"22","Huntington Ingalls Industries","HII","17444159488","444.52","United States"
"23","Hanwha Systems","272210.KS","14758044587","78.9229","South Korea"
"24","Kratos Defense &amp; Security Solutions","KTOS","14678966272","86.18","United States"
"25","Indra Sistemas","IDR.MC","13000240817","74.1901","Spain"
"26","AeroVironment","AVAV","12595399680","252.25","United States"
"27","Leonardo DRS","DRS","11547104256","43.39","United States"
"28","NextVision Stabilized Systems","NXSN.TA","10418958682","114.104","Israel"
"29","Hensoldt","HAG.F","10262267187","88.8508","Germany"
"30","LIG Nex1","079550.KS","7725014928","353.624","South Korea"
"31","TKMS","TKMS.DE","7206306320","113.443","Germany"
"32","VSE Corporation","VSEC","6353420800","227.07","United States"
"33","Mercury Systems","MRCY","5343102464","89.03","United States"
"34","Bharat Dynamics","BDL.NS","5093963901","13.8966","India"
"35","QinetiQ","QQ.L","3572384207","6.80345","United Kingdom"
"36","DroneShield","DRO.AX","2369027835","2.5778","Australia"
"37","V2X","VVX","2174208256","69.75","United States"
"38","Voyager Technologies","VOYG","1589330304","26.69","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1560604847","43.982","Germany"
"40","Red Cat Holdings","RCAT","1390673664","11.65","United States"
"41","Avon Protection","AVON.L","733899467","24.7619","United Kingdom"
"42","TAT Technologies","TATT","717076736","55.37","Israel"
"43","MilDef Group","MILDEF.ST","681700301","14.475","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","605106432","37.44","United States"
"45","Lubawa","LBW.WA","403407703","2.68455","Poland"
"46","Outdoor Holding Company","POWW","249824992","2.13","United States"
"47","NSE SA","ALNSE.PA","170114489","51.5488","France"
"48","W5 Solutions AB","W5.ST","112878428","6.42842","Sweden"
"49","VEEM Ltd","VEE.AX","65835011","0.448622","Australia"
