Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,254200659968,188.61,United States,Large
2,Safran,SAF.PA,157630677307,380.405,France,Large
3,Lockheed Martin,LMT,120865120256,523.7,United States,Large
4,General Dynamics,GD,90985676800,336.29,United States,Medium
5,BAE Systems,BA.L,77086366986,26.3342,United Kingdom,Medium
6,Northrop Grumman,NOC,72307236864,508.98,United States,Medium
7,Honeywell,HON,67124719616,211.79,United States,Medium
8,Thales,HO.PA,54339682498,264.224,France,Medium
9,Rheinmetall,RHM.F,52817543974,1131.77,Germany,Medium
10,Honeywell Aerospace,HONA,50224332800,158.46,United States,Medium
11,L3Harris Technologies,LHX,44326526976,238.04,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,42760105949,5.68194,China,Small
13,Elbit Systems,ESLT,34662940672,739.72,Israel,Small
14,Aselsan,ASELS.IS,34254722805,7.512,Turkey,Small
15,SAAB AB,SAAB-B.ST,33419391879,62.0429,Sweden,Small
16,Hindustan Aeronautics,HAL.NS,33278083232,49.7598,India,Small
17,Leonardo,LDO.MI,32369419294,56.1106,Italy,Small
18,Bharat Electronics,BEL.NS,29865375170,4.08567,India,Small
19,Kongsberg Gruppen,KOG.OL,29211788656,33.21,Norway,Small
20,China National Nuclear Power,601985.SS,27265516102,1.32563,China,Small
21,Dassault Aviation,AM.PA,25583104963,332.044,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,18196966641,6.41884,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,17107420133,17.1074,Czech Republic,Small
24,Indra Sistemas,IDR.MC,12100654255,69.1397,Spain,Small
25,LIG Defense & Aerospace,079550.KS,11080750115,507.238,South Korea,Small
26,Huntington Ingalls Industries,HII,10481624064,266.0,United States,Small
27,Hanwha Systems,272210.KS,10129230325,54.169,South Korea,Small
28,Leonardo DRS,DRS,10032452608,37.59,United States,Small
29,Hensoldt,HAG.F,9988621569,86.4816,Germany,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8817189888,47.02,United States,Small
31,AeroVironment,AVAV,8057622528,158.55,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,7269236807,78.5483,Israel,Small
33,TKMS,TKMS.DE,6122500020,96.3814,Germany,Small
34,VSE Corporation,VSEC,5064043520,180.44,United States,Small
35,Mercury Systems,MRCY,5062328832,83.175,United States,Small
36,Bharat Dynamics,BDL.NS,4412733326,12.0381,India,Small
37,QinetiQ,QQ.L,3303341664,6.47353,United Kingdom,Small
38,V2X,VVX,2388203008,76.19,United States,Small
39,Applied Aerospace &amp; Defense,AADX,2196293376,12.74,United States,Small
40,Voyager Technologies,VOYG,1898003840,31.1,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1469701198,41.4201,Germany,Small
42,AEVEX Corp.,AVEX,1154216064,16.68,United States,Small
43,MilDef Group,MILDEF.ST,1130784440,24.0108,Sweden,Small
44,DroneShield,DRO.AX,1041786090,1.12584,Australia,Small
45,Red Cat Holdings,RCAT,1038457728,6.8,United States,Small
46,Vincorion SE,V1NC.DE,1000512072,20.0102,Germany,Small
47,Avon Protection,AVON.L,700655112,23.79,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,669488960,41.9,United States,Small
49,The Elmet Group,ELMT,600965888,19.73,United States,Small
50,TAT Technologies,TATT,486000320,37.39,Israel,Small
51,Lubawa,LBW.WA,449498982,2.99128,Poland,Small
52,Swarmer,SWMR,350135456,21.97,United States,Small
53,Gabler Group AG,XK4.F,280883030,46.4269,Germany,Small
54,Outdoor Holding Company,POWW,269841664,2.325,United States,Small
55,AIRO Group Holdings,AIRO,227518160,7.21,United States,Small
56,"Merlin, Inc.",MRLN,179900656,1.78,United States,Small
57,NSE SA,ALNSE.PA,148867687,45.1752,France,Small
58,W5 Solutions AB,W5.ST,56781830,2.90306,Sweden,Small
59,VEEM Ltd,VEE.AX,48895868,0.333193,Australia,Small
