Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,143826386944,108.18,United States,Large
2,Honeywell,HON,135739719680,208.45,United States,Large
3,Lockheed Martin,LMT,112439746560,468.62,United States,Large
4,Safran,SAF.PA,94878119878,229.739,France,Medium
5,General Dynamics,GD,81834549248,298.27,United States,Medium
6,Northrop Grumman,NOC,65889710080,444.78,United States,Medium
7,BAE Systems,BA.L,54084362714,17.8297,United Kingdom,Medium
8,L3Harris Technologies,LHX,42116546560,222.04,United States,Small
9,Thales,HO.PA,38384798397,186.819,France,Small
10,Hindustan Aeronautics,HAL.NS,37389544568,55.9075,India,Small
11,Rheinmetall,RHM.F,24858769011,571.678,Germany,Small
12,Bharat Electronics,BEL.NS,23964552837,3.27842,India,Small
13,Dassault Aviation,AM.PA,16532405264,210.458,France,Small
14,Kongsberg Gruppen,KOG.OL,15060009119,85.7539,Norway,Small
15,Leonardo,LDO.MI,14845422191,25.8043,Italy,Small
16,SAAB AB,SAAB-B.ST,12795013784,23.9678,Sweden,Small
17,Huntington Ingalls Industries,HII,9883167744,250.63,United States,Small
18,Aselsan,ASELS.IS,8550716395,1.87516,Turkey,Small
19,Elbit Systems,ESLT,8219312640,184.8,Israel,Small
20,Leonardo DRS,DRS,6415401984,24.38,United States,Small
21,Bharat Dynamics,BDL.NS,6011142510,16.3987,India,Small
22,AeroVironment,AVAV,5735603200,203.855,United States,Small
23,Hensoldt,HAG.F,4693217325,40.3704,Germany,Small
24,Indra Sistemas,IDR.MC,4100930370,23.7037,Spain,Small
25,QinetiQ,QQ.L,3348808350,5.87077,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3122038272,20.8,United States,Small
27,Mercury Systems,MRCY,1790468864,30.17,United States,Small
28,VSE Corporation,VSEC,1516076928,82.34,United States,Small
29,V2X,VVX,1478573056,47.0,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,745467392,42.84,United States,Small
31,Avon Protection,AVON.L,506438391,16.8832,United Kingdom,Small
32,AMMO,POWW,306145376,2.58,United States,Small
33,TAT Technologies,TATT,148112272,14.51,Israel,Small
