Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,278202515456,207.26,United States,Large
2,Safran,SAF.PA,153111226335,367.606,France,Large
3,Honeywell,HON,152206196736,239.44,United States,Large
4,Lockheed Martin,LMT,150285910016,649.47,United States,Large
5,Northrop Grumman,NOC,104639496192,733.18,United States,Large
6,General Dynamics,GD,95677415424,353.85,United States,Medium
7,BAE Systems,BA.L,86987587240,29.834,United Kingdom,Medium
8,Rheinmetall,RHM.F,81546770934,1777.38,Germany,Medium
9,L3Harris Technologies,LHX,68135870464,364.26,United States,Medium
10,Thales,HO.PA,58753988117,285.929,France,Medium
11,Elbit Systems,ESLT,40941707264,881.17,Israel,Small
12,Leonardo,LDO.MI,40290122763,69.8244,Italy,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,40078181760,5.32556,China,Small
14,SAAB AB,SAAB-B.ST,38795579408,71.9293,Sweden,Small
15,Bharat Electronics,BEL.NS,36006928745,4.92586,India,Small
16,Kongsberg Gruppen,KOG.OL,35760053850,40.6566,Norway,Small
17,Aselsan,ASELS.IS,34726456337,7.61545,Turkey,Small
18,Dassault Aviation,AM.PA,30850212560,397.874,France,Small
19,Hindustan Aeronautics,HAL.NS,29055191608,43.4454,India,Small
20,China National Nuclear Power,601985.SS,27144372497,1.31974,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22247131488,7.84705,China,Small
22,Hanwha Systems,272210.KS,18879511330,100.964,South Korea,Small
23,Kratos Defense &amp; Security Solutions,KTOS,16606496768,88.92,United States,Small
24,Huntington Ingalls Industries,HII,16234700800,413.7,United States,Small
25,Indra Sistemas,IDR.MC,12358727834,70.5291,Spain,Small
26,Leonardo DRS,DRS,12279793664,46.16,United States,Small
27,LIG Nex1,079550.KS,11094440481,507.865,South Korea,Small
28,NextVision Stabilized Systems,NXSN.TA,10388451503,113.77,Israel,Small
29,AeroVironment,AVAV,10372417536,207.73,United States,Small
30,Hensoldt,HAG.F,10107584000,87.5116,Germany,Small
31,TKMS,TKMS.DE,6579130280,103.57,Germany,Small
32,VSE Corporation,VSEC,6025345536,215.3,United States,Small
33,Bharat Dynamics,BDL.NS,5407758126,14.7526,India,Small
34,Mercury Systems,MRCY,5161258496,86.0,United States,Small
35,QinetiQ,QQ.L,3534909883,6.74879,United Kingdom,Small
36,DroneShield,DRO.AX,2566046752,2.78253,Australia,Small
37,V2X,VVX,2192739840,70.34,United States,Small
38,Red Cat Holdings,RCAT,1929037568,16.16,United States,Small
39,Voyager Technologies,VOYG,1632204672,27.41,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1401930811,39.5102,Germany,Small
41,TAT Technologies,TATT,742589504,57.34,Israel,Small
42,Avon Protection,AVON.L,739766379,24.9598,United Kingdom,Small
43,MilDef Group,MILDEF.ST,660254093,14.0197,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,621189888,38.96,United States,Small
45,Lubawa,LBW.WA,384709531,2.56012,Poland,Small
46,Outdoor Holding Company,POWW,236923216,2.02,United States,Small
47,NSE SA,ALNSE.PA,192147969,58.2255,France,Small
48,W5 Solutions AB,W5.ST,98355818,5.60136,Sweden,Small
49,VEEM Ltd,VEE.AX,62297289,0.424515,Australia,Small
