Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,208611475456,155.85,United States,Large
2,Safran,SAF.PA,140319391756,335.172,France,Large
3,Honeywell,HON,134255329280,211.46,United States,Large
4,Lockheed Martin,LMT,110034386944,471.31,United States,Large
5,Rheinmetall,RHM.F,99055237668,2219.81,Germany,Medium
6,General Dynamics,GD,87732060160,326.15,United States,Medium
7,Northrop Grumman,NOC,82467684352,575.96,United States,Medium
8,BAE Systems,BA.L,78513462025,26.8592,United Kingdom,Medium
9,Thales,HO.PA,60443667748,293.98,France,Medium
10,L3Harris Technologies,LHX,52236926976,279.2,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,40165093344,5.33711,China,Small
12,Hindustan Aeronautics,HAL.NS,35950104002,53.7552,India,Small
13,Leonardo,LDO.MI,34162735240,59.2653,Italy,Small
14,Bharat Electronics,BEL.NS,33085842437,4.52624,India,Small
15,SAAB AB,SAAB-B.ST,30856029745,57.4989,Sweden,Small
16,Kongsberg Gruppen,KOG.OL,27546636270,31.3175,Norway,Small
17,Dassault Aviation,AM.PA,26532463244,340.336,France,Small
18,China National Nuclear Power,601985.SS,25407920398,1.23531,China,Small
19,Elbit Systems,ESLT,23617892352,509.54,Israel,Small
20,AVIC Shenyang Aircraft Company Limited,600760.SS,23191774204,8.18026,China,Small
21,Aselsan,ASELS.IS,19194570350,4.20934,Turkey,Small
22,Hensoldt,HAG.F,12999036246,109.259,Germany,Small
23,AeroVironment,AVAV,12133524480,243.0,United States,Small
24,Kratos Defense &amp; Security Solutions,KTOS,11680544768,69.2,United States,Small
25,Leonardo DRS,DRS,11195836416,42.07,United States,Small
26,Huntington Ingalls Industries,HII,10779785216,274.71,United States,Small
27,LIG Nex1,079550.KS,7921463168,362.618,South Korea,Small
28,Hanwha Systems,272210.KS,7734029600,41.36,South Korea,Small
29,Indra Sistemas,IDR.MC,6998779102,39.8779,Spain,Small
30,Bharat Dynamics,BDL.NS,6505355539,17.7435,India,Small
31,Mercury Systems,MRCY,4335895040,72.24,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,3889701872,47.7406,Israel,Small
33,QinetiQ,QQ.L,3682436073,6.84699,United Kingdom,Small
34,VSE Corporation,VSEC,3401457920,164.51,United States,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2065422896,58.2091,Germany,Small
36,DroneShield,DRO.AX,1826451348,2.08804,Australia,Small
37,Voyager Technologies,VOYG,1745500160,29.6,United States,Small
38,V2X,VVX,1704050048,54.08,United States,Small
39,Red Cat Holdings,RCAT,1096409728,10.99,United States,Small
40,MilDef Group,MILDEF.ST,917073831,19.4646,Sweden,Small
41,Avon Protection,AVON.L,845890029,28.5404,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,600418304,37.15,United States,Small
43,TAT Technologies,TATT,473157216,36.715,Israel,Small
44,Lubawa,LBW.WA,438191954,2.91603,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,178008720,1.52,United States,Small
47,NSE SA,ALNSE.PA,155301488,47.0602,France,Small
48,VEEM Ltd,VEE.AX,120264266,0.884426,Australia,Small
