Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,232235122688,173.21,United States,Large
2,Safran,SAF.PA,135811299879,325.648,France,Large
3,Honeywell,HON,127132262400,188.66,United States,Large
4,Lockheed Martin,LMT,105306750976,451.06,United States,Large
5,General Dynamics,GD,91335827456,338.13,United States,Medium
6,Northrop Grumman,NOC,80978567168,565.56,United States,Medium
7,Rheinmetall,RHM.F,72477503587,1624.21,Germany,Medium
8,BAE Systems,BA.L,63237920950,21.6553,United Kingdom,Medium
9,Thales,HO.PA,52965170173,257.637,France,Medium
10,L3Harris Technologies,LHX,51525906432,275.4,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37609563526,4.99754,China,Small
12,Hindustan Aeronautics,HAL.NS,33355830073,49.876,India,Small
13,Bharat Electronics,BEL.NS,33119270140,4.53082,India,Small
14,Leonardo,LDO.MI,29911954566,51.8386,Italy,Small
15,SAAB AB,SAAB-B.ST,25515412303,47.5,Sweden,Small
16,China National Nuclear Power,601985.SS,25226685657,1.2265,China,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,24415366432,8.61183,China,Small
18,Dassault Aviation,AM.PA,23720058566,304.553,France,Small
19,Elbit Systems,ESLT,21935421440,473.0,Israel,Small
20,Aselsan,ASELS.IS,19818329316,4.34612,Turkey,Small
21,Kongsberg Gruppen,KOG.OL,19721010674,22.4206,Norway,Small
22,AeroVironment,AVAV,13830728704,276.99,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12512784384,74.11,United States,Small
24,Huntington Ingalls Industries,HII,12161704960,309.92,United States,Small
25,Hensoldt,HAG.F,9080229919,78.6167,Germany,Small
26,Indra Sistemas,IDR.MC,8995822220,51.2738,Spain,Small
27,Leonardo DRS,DRS,8949738496,33.63,United States,Small
28,Bharat Dynamics,BDL.NS,6074894385,16.5726,India,Small
29,Hanwha Systems,272210.KS,5973921939,31.9473,South Korea,Small
30,LIG Nex1,079550.KS,5824433056,266.622,South Korea,Small
31,TKMS,TKMS.DE,4214162483,66.3401,Germany,Small
32,VSE Corporation,VSEC,4092473088,174.95,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,4054214091,44.5557,Israel,Small
34,Mercury Systems,MRCY,4006875904,66.67,United States,Small
35,QinetiQ,QQ.L,2919274519,5.47414,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1840605458,51.8732,Germany,Small
37,V2X,VVX,1666944512,52.86,United States,Small
38,Voyager Technologies,VOYG,1242166784,20.86,United States,Small
39,DroneShield,DRO.AX,1103440936,1.21265,Australia,Small
40,Red Cat Holdings,RCAT,863053312,7.23,United States,Small
41,Avon Protection,AVON.L,716760562,24.1836,United Kingdom,Small
42,MilDef Group,MILDEF.ST,578811181,12.2903,Sweden,Small
43,TAT Technologies,TATT,511938656,39.53,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,478234496,29.59,United States,Small
45,Lubawa,LBW.WA,351781481,2.341,Poland,Small
46,AMMO,POWW,206115056,1.76,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,152615154,46.2461,France,Small
49,VEEM Ltd,VEE.AX,97244566,0.666149,Australia,Small
50,W5 Solutions AB,W5.ST,90518356,5.15502,Sweden,Small
