Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,173954056192,130.21,United States,Large
2,Honeywell,HON,137740632064,214.13,United States,Large
3,Safran,SAF.PA,115523191169,275.164,France,Large
4,Lockheed Martin,LMT,110775148544,472.8,United States,Large
5,Rheinmetall,RHM.F,77422766180,1767.7,Germany,Medium
6,General Dynamics,GD,73280159744,273.03,United States,Medium
7,Northrop Grumman,NOC,70729097216,491.42,United States,Medium
8,BAE Systems,BA.L,69294127139,2360.07,United Kingdom,Medium
9,Thales,HO.PA,58747336295,286.021,France,Medium
10,L3Harris Technologies,LHX,41081384960,219.75,United States,Small
11,Hindustan Aeronautics,HAL.NS,35661077971,53.2085,India,Small
12,Leonardo,LDO.MI,31390457109,54.456,Italy,Small
13,Kongsberg Gruppen,KOG.OL,28800750689,163.716,Norway,Small
14,Dassault Aviation,AM.PA,28716161013,367.112,France,Small
15,Bharat Electronics,BEL.NS,26910139934,3.68139,India,Small
16,SAAB AB,SAAB-B.ST,25754888092,48.0456,Sweden,Small
17,Elbit Systems,ESLT,18188519424,406.69,Israel,Small
18,Aselsan,ASELS.IS,15363259448,3.36914,Turkey,Small
19,Leonardo DRS,DRS,11174057984,42.0,United States,Small
20,Hensoldt,HAG.F,9294042072,79.3373,Germany,Small
21,Huntington Ingalls Industries,HII,9024972800,230.02,United States,Small
22,AeroVironment,AVAV,7247921664,158.79,United States,Small
23,Bharat Dynamics,BDL.NS,6452666068,17.5665,India,Small
24,Indra Sistemas,IDR.MC,5813348292,33.0921,Spain,Small
25,Kratos Defense &amp; Security Solutions,KTOS,5562748928,36.29,United States,Small
26,Mercury Systems,MRCY,3071194624,51.46,United States,Small
27,QinetiQ,QQ.L,2914345990,531.713,United Kingdom,Small
28,VSE Corporation,VSEC,2532299264,122.515,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2216190114,2733.21,Israel,Small
30,V2X,VVX,1561419520,49.43,United States,Small
31,MilDef Group,MILDEF.ST,1291670927,27.4576,Sweden,Small
32,DroneShield,DRO.AX,769118030,0.879907,Australia,Small
33,"Sturm, Ruger &amp; Co",RGR,579590528,35.01,United States,Small
34,Avon Protection,AVON.L,555608750,1870.55,United Kingdom,Small
35,Red Cat Holdings,RCAT,538105152,5.945,United States,Small
36,Lubawa,LBW.WA,395483960,2.63182,Poland,Small
37,TAT Technologies,TATT,320663104,29.31,Israel,Small
38,AMMO,POWW,248202112,2.09,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,150785325,47.5006,France,Small
41,VEEM Ltd,VEE.AX,80643074,0.593051,Australia,Small
