Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,247304929280,183.64,United States,Large
2,Safran,SAF.PA,152311525638,366.713,France,Large
3,Honeywell,HON,144099065856,227.41,United States,Large
4,Lockheed Martin,LMT,122281713664,530.36,United States,Large
5,General Dynamics,GD,97227759616,359.53,United States,Medium
6,Northrop Grumman,NOC,77369892864,544.73,United States,Medium
7,BAE Systems,BA.L,71573748505,24.3996,United Kingdom,Medium
8,Rheinmetall,RHM.F,61592113935,1323.37,Germany,Medium
9,L3Harris Technologies,LHX,56665333760,304.17,United States,Medium
10,Thales,HO.PA,54918904864,267.269,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,40261350343,5.3499,China,Small
12,Elbit Systems,ESLT,38154891264,814.65,Israel,Small
13,Aselsan,ASELS.IS,37011467368,8.11655,Turkey,Small
14,Leonardo,LDO.MI,34774522456,60.2689,Italy,Small
15,Bharat Electronics,BEL.NS,31612671235,4.32471,India,Small
16,Hindustan Aeronautics,HAL.NS,30258715424,45.245,India,Small
17,SAAB AB,SAAB-B.ST,28834212472,53.4593,Sweden,Small
18,China National Nuclear Power,601985.SS,28482984793,1.38482,China,Small
19,Dassault Aviation,AM.PA,26718564460,344.46,France,Small
20,Kongsberg Gruppen,KOG.OL,26710787321,30.3667,Norway,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,18036555575,6.36189,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,16121928120,16.1219,Czech Republic,Small
23,LIG Defense & Aerospace,079550.KS,14313589650,655.227,South Korea,Small
24,Hanwha Systems,272210.KS,13042767993,69.7499,South Korea,Small
25,Leonardo DRS,DRS,12452454400,46.68,United States,Small
26,Huntington Ingalls Industries,HII,11807811584,299.66,United States,Small
27,Indra Sistemas,IDR.MC,11136403496,63.63,Spain,Small
28,Kratos Defense &amp; Security Solutions,KTOS,10692389888,57.02,United States,Small
29,Hensoldt,HAG.F,9678546995,83.7969,Germany,Small
30,NextVision Stabilized Systems,NXSN.TA,9411423315,101.976,Israel,Small
31,AeroVironment,AVAV,8701542400,171.95,United States,Small
32,Mercury Systems,MRCY,6960818176,115.93,United States,Small
33,VSE Corporation,VSEC,5570747392,198.55,United States,Small
34,TKMS,TKMS.DE,5315724864,83.681,Germany,Small
35,Bharat Dynamics,BDL.NS,4682477801,12.774,India,Small
36,QinetiQ,QQ.L,3069916402,5.96151,United Kingdom,Small
37,V2X,VVX,2741859072,87.57,United States,Small
38,Voyager Technologies,VOYG,2388857344,40.31,United States,Small
39,DroneShield,DRO.AX,1897496636,2.05523,Australia,Small
40,Red Cat Holdings,RCAT,1821741568,11.97,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1348905031,38.0158,Germany,Small
42,MilDef Group,MILDEF.ST,921907811,19.5755,Sweden,Small
43,Avon Protection,AVON.L,685252539,23.267,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,612418752,38.41,United States,Small
45,TAT Technologies,TATT,590083584,45.45,Israel,Small
46,Lubawa,LBW.WA,542831159,3.61237,Poland,Small
47,Swarmer,SWMR,453114368,41.96,United States,Small
48,Gabler Group AG,XK4.F,287494204,47.5197,Germany,Small
49,Outdoor Holding Company,POWW,238096096,2.03,United States,Small
50,NSE SA,ALNSE.PA,182565081,55.401,France,Small
51,W5 Solutions AB,W5.ST,91089486,5.18754,Sweden,Small
52,VEEM Ltd,VEE.AX,59077014,0.402571,Australia,Small
