Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,189451059200,141.81,United States,Large
2,Honeywell,HON,145260298240,225.82,United States,Large
3,Safran,SAF.PA,127805125702,298.77,France,Large
4,Lockheed Martin,LMT,106979557376,456.6,United States,Large
5,Rheinmetall,RHM.F,90212132815,1995.63,Germany,Medium
6,BAE Systems,BA.L,76216237993,25.2924,United Kingdom,Medium
7,General Dynamics,GD,74031661056,275.83,United States,Medium
8,Northrop Grumman,NOC,70303072256,488.46,United States,Medium
9,Thales,HO.PA,61064165279,286.47,France,Medium
10,L3Harris Technologies,LHX,46113968128,246.67,United States,Small
11,Hindustan Aeronautics,HAL.NS,39457418896,58.9995,India,Small
12,Leonardo,LDO.MI,34179241274,55.5581,Italy,Small
13,Bharat Electronics,BEL.NS,33621855361,4.59957,India,Small
14,Kongsberg Gruppen,KOG.OL,33219992989,37.812,Norway,Small
15,Dassault Aviation,AM.PA,28178511811,348.316,France,Small
16,China National Nuclear Power,601985.SS,26736570526,1.29991,China,Small
17,SAAB AB,SAAB-B.ST,25064084798,46.7569,Sweden,Small
18,Elbit Systems,ESLT,20211515392,429.715,Israel,Small
19,Aselsan,ASELS.IS,16438280611,3.60489,Turkey,Small
20,Hensoldt,HAG.F,12943590721,108.173,Germany,Small
21,Leonardo DRS,DRS,11876426752,44.64,United States,Small
22,Huntington Ingalls Industries,HII,8873922560,226.15,United States,Small
23,AeroVironment,AVAV,8650584064,189.52,United States,Small
24,Bharat Dynamics,BDL.NS,8129324356,22.1772,India,Small
25,Hanwha Systems,272210.KS,7267221654,38.8636,South Korea,Small
26,LIG Nex1,079550.KS,7180470871,329.464,South Korea,Small
27,Indra Sistemas,IDR.MC,7110691785,40.4644,Spain,Small
28,Kratos Defense &amp; Security Solutions,KTOS,6199097856,40.4,United States,Small
29,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,5097099786,142.545,Germany,Small
30,QinetiQ,QQ.L,4082977465,6.99215,United Kingdom,Small
31,Mercury Systems,MRCY,3122796288,52.26,United States,Small
32,VSE Corporation,VSEC,2858206208,138.28,United States,Small
33,NextVision Stabilized Systems,NXSN.TA,2487842722,30.6192,Israel,Small
34,V2X,VVX,1421049728,44.85,United States,Small
35,MilDef Group,MILDEF.ST,988741950,21.0181,Sweden,Small
36,DroneShield,DRO.AX,935410780,1.06985,Australia,Small
37,Red Cat Holdings,RCAT,766416000,8.43,United States,Small
38,Avon Protection,AVON.L,704462805,23.6324,United Kingdom,Small
39,"Sturm, Ruger &amp; Co",RGR,626441216,37.84,United States,Small
40,Lubawa,LBW.WA,376914446,2.50825,Poland,Small
41,TAT Technologies,TATT,330239104,26.07,Israel,Small
42,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
43,AMMO,POWW,174553680,1.47,United States,Small
44,NSE SA,ALNSE.PA,153608921,45.9823,France,Small
45,VEEM Ltd,VEE.AX,72960130,0.53655,Australia,Small
