Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,215049846784,160.66,United States,Large
2,Safran,SAF.PA,141148072847,336.215,France,Large
3,Honeywell,HON,140534464512,221.35,United States,Large
4,Lockheed Martin,LMT,106502062080,456.18,United States,Large
5,General Dynamics,GD,87398514688,324.91,United States,Medium
6,Rheinmetall,RHM.F,85649627492,1919.39,Germany,Medium
7,Northrop Grumman,NOC,84177297408,587.9,United States,Medium
8,BAE Systems,BA.L,70013511032,23.8713,United Kingdom,Medium
9,Thales,HO.PA,54222306897,264.019,France,Medium
10,L3Harris Technologies,LHX,51832803328,277.04,United States,Medium
11,Hindustan Aeronautics,HAL.NS,33191608826,49.6305,India,Small
12,Leonardo,LDO.MI,32687235352,56.4953,Italy,Small
13,SAAB AB,SAAB-B.ST,30560308409,56.9478,Sweden,Small
14,Bharat Electronics,BEL.NS,30381917817,4.15634,India,Small
15,China National Nuclear Power,601985.SS,26048589261,1.26646,China,Small
16,Kongsberg Gruppen,KOG.OL,25932310217,29.4822,Norway,Small
17,Dassault Aviation,AM.PA,25004340454,317.056,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,24704302021,8.71376,China,Small
19,China State Shipbuilding Corporation (CSSC),600150.SS,23095732840,5.16402,China,Small
20,Elbit Systems,ESLT,22894755840,485.08,Israel,Small
21,Aselsan,ASELS.IS,20369957320,4.4671,Turkey,Small
22,AeroVironment,AVAV,12429622272,248.93,United States,Small
23,Hensoldt,HAG.F,11958319764,100.467,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,11564077056,68.51,United States,Small
25,Leonardo DRS,DRS,11302286336,42.47,United States,Small
26,Huntington Ingalls Industries,HII,10801759232,275.27,United States,Small
27,LIG Nex1,079550.KS,7843278357,359.876,South Korea,Small
28,Indra Sistemas,IDR.MC,7070660136,40.2336,Spain,Small
29,Hanwha Systems,272210.KS,6979163741,37.3231,South Korea,Small
30,Bharat Dynamics,BDL.NS,5984482764,16.3226,India,Small
31,Mercury Systems,MRCY,4104225536,68.5,United States,Small
32,QinetiQ,QQ.L,3488840523,6.44943,United Kingdom,Small
33,NextVision Stabilized Systems,NXSN.TA,3409626700,41.8487,Israel,Small
34,VSE Corporation,VSEC,3344391424,161.75,United States,Small
35,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2466386225,69.5093,Germany,Small
36,Voyager Technologies,VOYG,1884671232,31.04,United States,Small
37,DroneShield,DRO.AX,1874234583,2.14267,Australia,Small
38,V2X,VVX,1820006016,57.76,United States,Small
39,Red Cat Holdings,RCAT,901869312,9.04,United States,Small
40,Avon Protection,AVON.L,783980363,26.1544,United Kingdom,Small
41,MilDef Group,MILDEF.ST,757994387,16.0882,Sweden,Small
42,"Sturm, Ruger &amp; Co",RGR,558235520,34.54,United States,Small
43,TAT Technologies,TATT,486237824,37.73,Israel,Small
44,Lubawa,LBW.WA,362732213,2.41387,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,175665600,1.44,United States,Small
47,NSE SA,ALNSE.PA,159405120,45.9112,France,Small
48,VEEM Ltd,VEE.AX,96379870,0.70878,Australia,Small
