Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,229406097408,171.1,United States,Large
2,Safran,SAF.PA,142245597912,341.097,France,Large
3,Honeywell,HON,128931487744,191.33,United States,Large
4,Lockheed Martin,LMT,105572900864,452.2,United States,Large
5,General Dynamics,GD,91114323968,337.31,United States,Medium
6,Rheinmetall,RHM.F,79923890176,1791.08,Germany,Medium
7,Northrop Grumman,NOC,78603157504,548.97,United States,Medium
8,BAE Systems,BA.L,65120068922,22.3049,United Kingdom,Medium
9,Thales,HO.PA,53675550927,261.092,France,Medium
10,L3Harris Technologies,LHX,52105900032,278.5,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,35948318433,4.77679,China,Small
12,Bharat Electronics,BEL.NS,33063017241,4.52312,India,Small
13,Hindustan Aeronautics,HAL.NS,33029870420,49.3886,India,Small
14,Leonardo,LDO.MI,31716988318,54.9668,Italy,Small
15,SAAB AB,SAAB-B.ST,27944388739,52.0219,Sweden,Small
16,China National Nuclear Power,601985.SS,25515076103,1.24052,China,Small
17,Dassault Aviation,AM.PA,24452927459,313.963,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,22798337051,8.04147,China,Small
19,Elbit Systems,ESLT,22474850304,484.6,Israel,Small
20,Kongsberg Gruppen,KOG.OL,21429609368,24.3631,Norway,Small
21,Aselsan,ASELS.IS,20185247468,4.42659,Turkey,Small
22,AeroVironment,AVAV,13900635136,278.39,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12916314112,76.5,United States,Small
24,Huntington Ingalls Industries,HII,11952154624,304.58,United States,Small
25,Indra Sistemas,IDR.MC,9672358191,55.1298,Spain,Small
26,Hensoldt,HAG.F,9240537725,80.0047,Germany,Small
27,Leonardo DRS,DRS,9021591552,33.9,United States,Small
28,Bharat Dynamics,BDL.NS,6163025609,16.813,India,Small
29,Hanwha Systems,272210.KS,5992031386,32.0441,South Korea,Small
30,LIG Nex1,079550.KS,5524454484,252.89,South Korea,Small
31,TKMS,TKMS.DE,5041500820,79.3642,Germany,Small
32,Mercury Systems,MRCY,4241867776,70.58,United States,Small
33,VSE Corporation,VSEC,3962880256,169.41,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,3909035968,42.9317,Israel,Small
35,QinetiQ,QQ.L,2966703591,5.57289,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1900789765,53.5694,Germany,Small
37,V2X,VVX,1731573632,55.55,United States,Small
38,Voyager Technologies,VOYG,1414259712,23.75,United States,Small
39,DroneShield,DRO.AX,1150792506,1.26469,Australia,Small
40,Red Cat Holdings,RCAT,957356544,8.02,United States,Small
41,Avon Protection,AVON.L,708890895,23.9181,United Kingdom,Small
42,MilDef Group,MILDEF.ST,656495236,13.9398,Sweden,Small
43,"Sturm, Ruger &amp; Co",RGR,542236096,33.55,United States,Small
44,TAT Technologies,TATT,505074848,39.0,Israel,Small
45,Lubawa,LBW.WA,366335601,2.43785,Poland,Small
46,AMMO,POWW,226023904,1.93,United States,Small
47,NSE SA,ALNSE.PA,155261017,47.0479,France,Small
48,W5 Solutions AB,W5.ST,93073637,5.30054,Sweden,Small
49,VEEM Ltd,VEE.AX,74623059,0.511186,Australia,Small
