Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,153360121856,115.22,United States,Large
2,Honeywell,HON,147345965056,226.6,United States,Large
3,Lockheed Martin,LMT,114575613952,483.37,United States,Large
4,Safran,SAF.PA,91264933622,218.984,France,Medium
5,General Dynamics,GD,72421335040,263.38,United States,Medium
6,Northrop Grumman,NOC,67969634304,466.52,United States,Medium
7,BAE Systems,BA.L,43281325532,14.3768,United Kingdom,Small
8,L3Harris Technologies,LHX,39629234176,208.94,United States,Small
9,Hindustan Aeronautics,HAL.NS,31948653546,47.7578,India,Small
10,Thales,HO.PA,29323077702,143.11,France,Small
11,Rheinmetall,RHM.F,27881271207,640.716,Germany,Small
12,Bharat Electronics,BEL.NS,24370778582,3.334,India,Small
13,Kongsberg Gruppen,KOG.OL,19877726399,113.001,Norway,Small
14,Dassault Aviation,AM.PA,15935955237,203.789,France,Small
15,Leonardo,LDO.MI,15526343514,26.9879,Italy,Small
16,Elbit Systems,ESLT,11518069760,258.6,Israel,Small
17,SAAB AB,SAAB-B.ST,11361800989,21.2122,Sweden,Small
18,Aselsan,ASELS.IS,9452864675,2.073,Turkey,Small
19,Leonardo DRS,DRS,8584970752,32.47,United States,Small
20,Huntington Ingalls Industries,HII,7372351488,188.41,United States,Small
21,Bharat Dynamics,BDL.NS,4758081159,12.9668,India,Small
22,AeroVironment,AVAV,4376758784,155.18,United States,Small
23,Hensoldt,HAG.F,4171392906,36.0741,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,4006482432,26.52,United States,Small
25,Indra Sistemas,IDR.MC,3104343447,17.652,Spain,Small
26,QinetiQ,QQ.L,2912741398,5.20328,United Kingdom,Small
27,Mercury Systems,MRCY,2504564992,42.0,United States,Small
28,VSE Corporation,VSEC,1976260736,96.82,United States,Small
29,V2X,VVX,1521531648,48.21,United States,Small
30,NextVision Stabilized Systems,NXSN.TA,1280768224,15.993,Israel,Small
31,Red Cat Holdings,RCAT,1129465728,14.09,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,581969152,34.66,United States,Small
33,Avon Protection,AVON.L,552721509,18.6083,United Kingdom,Small
34,MilDef Group,MILDEF.ST,514855084,11.3277,Sweden,Small
35,DroneShield,DRO.AX,388582470,0.445563,Australia,Small
36,TAT Technologies,TATT,286052416,26.34,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,160088100,1.06534,Poland,Small
39,AMMO,POWW,131820272,1.11,United States,Small
40,NSE SA,ALNSE.PA,95499642,30.0791,France,Small
