Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,230813892608,172.15,United States,Large
2,Safran,SAF.PA,138195698934,331.366,France,Large
3,Honeywell,HON,128722591744,191.02,United States,Large
4,Lockheed Martin,LMT,105621929984,452.41,United States,Large
5,General Dynamics,GD,92129984512,341.07,United States,Medium
6,Northrop Grumman,NOC,81531248640,569.42,United States,Medium
7,Rheinmetall,RHM.F,76412243351,1712.38,Germany,Medium
8,BAE Systems,BA.L,62334021233,21.3472,United Kingdom,Medium
9,Thales,HO.PA,53845962455,261.921,France,Medium
10,L3Harris Technologies,LHX,51699904512,276.33,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37107559931,4.93083,China,Small
12,Bharat Electronics,BEL.NS,33652070464,4.60371,India,Small
13,Hindustan Aeronautics,HAL.NS,33333307498,49.8423,India,Small
14,Leonardo,LDO.MI,30313620547,52.5347,Italy,Small
15,SAAB AB,SAAB-B.ST,25875279400,48.17,Sweden,Small
16,China National Nuclear Power,601985.SS,25259969159,1.22812,China,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,24160737845,8.52202,China,Small
18,Dassault Aviation,AM.PA,23762059235,305.093,France,Small
19,Elbit Systems,ESLT,22392225792,466.17,Israel,Small
20,Kongsberg Gruppen,KOG.OL,19879242915,22.6005,Norway,Small
21,Aselsan,ASELS.IS,19347310377,4.24283,Turkey,Small
22,AeroVironment,AVAV,13904628736,278.47,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12671495168,75.05,United States,Small
24,Huntington Ingalls Industries,HII,12350456832,314.73,United States,Small
25,Hensoldt,HAG.F,9190537836,79.5718,Germany,Small
26,Indra Sistemas,IDR.MC,8991650730,51.25,Spain,Small
27,Leonardo DRS,DRS,8989656064,33.78,United States,Small
28,Bharat Dynamics,BDL.NS,6015519894,16.4106,India,Small
29,Hanwha Systems,272210.KS,5944312088,31.7889,South Korea,Small
30,LIG Nex1,079550.KS,5782004985,264.68,South Korea,Small
31,TKMS,TKMS.DE,4407688182,69.3866,Germany,Small
32,VSE Corporation,VSEC,4257154560,181.99,United States,Small
33,Mercury Systems,MRCY,4149914624,69.05,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,3846693750,42.275,Israel,Small
35,QinetiQ,QQ.L,2888484049,5.41779,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1921984098,54.1667,Germany,Small
37,V2X,VVX,1731906816,54.92,United States,Small
38,DroneShield,DRO.AX,1322298380,1.45317,Australia,Small
39,Voyager Technologies,VOYG,1246930560,20.94,United States,Small
40,Red Cat Holdings,RCAT,869021888,7.28,United States,Small
41,Avon Protection,AVON.L,716316545,24.1686,United Kingdom,Small
42,MilDef Group,MILDEF.ST,598015678,12.6981,Sweden,Small
43,"Sturm, Ruger &amp; Co",RGR,483891232,29.94,United States,Small
44,TAT Technologies,TATT,467259008,36.08,Israel,Small
45,Lubawa,LBW.WA,362199655,2.41033,Poland,Small
46,AMMO,POWW,207286176,1.77,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,152522409,46.218,France,Small
49,VEEM Ltd,VEE.AX,102077411,0.699255,Australia,Small
50,W5 Solutions AB,W5.ST,89261529,5.08344,Sweden,Small
