Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,271294578688,201.56,United States,Large
2,Safran,SAF.PA,152577315621,367.335,France,Large
3,Honeywell,HON,149409218560,235.04,United States,Large
4,Lockheed Martin,LMT,141439205376,613.72,United States,Large
5,Northrop Grumman,NOC,95691988992,673.73,United States,Medium
6,General Dynamics,GD,90773987328,335.15,United States,Medium
7,BAE Systems,BA.L,86556714491,29.5208,United Kingdom,Medium
8,Rheinmetall,RHM.F,79341726496,1714.62,Germany,Medium
9,L3Harris Technologies,LHX,66045620224,353.59,United States,Medium
10,Thales,HO.PA,62457975675,303.904,France,Medium
11,Elbit Systems,ESLT,43065397248,925.24,Israel,Small
12,Aselsan,ASELS.IS,40721220058,8.93009,Turkey,Small
13,Leonardo,LDO.MI,38093836066,66.0218,Italy,Small
14,Kongsberg Gruppen,KOG.OL,37581041639,42.7269,Norway,Small
15,China State Shipbuilding Corporation (CSSC),600150.SS,35989563946,4.78227,China,Small
16,SAAB AB,SAAB-B.ST,35438211974,65.7033,Sweden,Small
17,Bharat Electronics,BEL.NS,34759279350,4.75517,India,Small
18,Dassault Aviation,AM.PA,29556956414,381.053,France,Small
19,Hindustan Aeronautics,HAL.NS,29556743800,44.1953,India,Small
20,China National Nuclear Power,601985.SS,26239846964,1.27576,China,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,25325359696,25.3254,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20231397251,7.13606,China,Small
23,Hanwha Systems,272210.KS,16793349453,89.8072,South Korea,Small
24,Huntington Ingalls Industries,HII,15530750976,394.41,United States,Small
25,LIG Nex1,079550.KS,13554948073,620.499,South Korea,Small
26,Kratos Defense &amp; Security Solutions,KTOS,13177047040,70.34,United States,Small
27,Leonardo DRS,DRS,12253191168,46.06,United States,Small
28,Hensoldt,HAG.F,10440907278,90.3975,Germany,Small
29,Indra Sistemas,IDR.MC,10353129506,59.1629,Spain,Small
30,NextVision Stabilized Systems,NXSN.TA,9296827691,101.003,Israel,Small
31,AeroVironment,AVAV,9094744064,179.72,United States,Small
32,TKMS,TKMS.DE,6174358412,97.1978,Germany,Small
33,VSE Corporation,VSEC,6110183424,217.79,United States,Small
34,Bharat Dynamics,BDL.NS,5302285914,14.4649,India,Small
35,Mercury Systems,MRCY,4777164800,79.6,United States,Small
36,QinetiQ,QQ.L,3349100864,6.41949,United Kingdom,Small
37,DroneShield,DRO.AX,2265194945,2.45429,Australia,Small
38,V2X,VVX,2078838528,66.48,United States,Small
39,Voyager Technologies,VOYG,1759629568,29.78,United States,Small
40,Red Cat Holdings,RCAT,1498486528,12.37,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1431126547,40.333,Germany,Small
42,Avon Protection,AVON.L,690704450,23.3045,United Kingdom,Small
43,"Sturm, Ruger &amp; Co",RGR,653078528,40.96,United States,Small
44,MilDef Group,MILDEF.ST,649293733,13.7869,Sweden,Small
45,TAT Technologies,TATT,580476032,44.71,Israel,Small
46,Swarmer,SWMR,495054528,40.09,United States,Small
47,Lubawa,LBW.WA,361944512,2.40863,Poland,Small
48,Gabler Group AG,XK4.F,302180766,49.9472,Germany,Small
49,Outdoor Holding Company,POWW,240441872,2.05,United States,Small
50,NSE SA,ALNSE.PA,205069099,62.1409,France,Small
51,W5 Solutions AB,W5.ST,93714662,5.33705,Sweden,Small
52,VEEM Ltd,VEE.AX,53972964,0.36779,Australia,Small
