Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,226013691904,168.8,United States,Large
2,Safran,SAF.PA,145946120626,349.186,France,Large
3,Honeywell,HON,133937487872,209.0,United States,Large
4,Lockheed Martin,LMT,120057069568,514.24,United States,Large
5,Rheinmetall,RHM.F,100516120380,2252.55,Germany,Large
6,General Dynamics,GD,93206192128,346.5,United States,Medium
7,Northrop Grumman,NOC,88561541120,618.52,United States,Medium
8,BAE Systems,BA.L,79640324244,27.1815,United Kingdom,Medium
9,Thales,HO.PA,63630312980,307.251,France,Medium
10,L3Harris Technologies,LHX,56691597312,303.01,United States,Medium
11,Leonardo,LDO.MI,37380318925,64.8471,Italy,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,36578841021,4.86057,China,Small
13,Hindustan Aeronautics,HAL.NS,36543129693,54.6363,India,Small
14,Bharat Electronics,BEL.NS,34063283687,4.65996,India,Small
15,SAAB AB,SAAB-B.ST,31821546357,59.2981,Sweden,Small
16,Kongsberg Gruppen,KOG.OL,29493366256,33.5307,Norway,Small
17,AVIC Shenyang Aircraft Company Limited,600760.SS,28607832522,10.0906,China,Small
18,Dassault Aviation,AM.PA,25617940027,328.921,France,Small
19,China National Nuclear Power,601985.SS,25166440008,1.22357,China,Small
20,Elbit Systems,ESLT,24403705856,526.29,Israel,Small
21,Aselsan,ASELS.IS,23543954057,5.16315,Turkey,Small
22,AeroVironment,AVAV,19567433728,391.88,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,16921648128,100.25,United States,Small
24,Hensoldt,HAG.F,15301687376,132.482,Germany,Small
25,Leonardo DRS,DRS,12117904384,45.29,United States,Small
26,Huntington Ingalls Industries,HII,11320529920,288.49,United States,Small
27,Indra Sistemas,IDR.MC,7980658777,45.4727,Spain,Small
28,Hanwha Systems,272210.KS,7929511632,42.4053,South Korea,Small
29,LIG Nex1,079550.KS,7822898470,358.105,South Korea,Small
30,Bharat Dynamics,BDL.NS,6444945097,17.581,India,Small
31,Mercury Systems,MRCY,5041737216,84.0,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,4150946725,45.6188,Israel,Small
33,DroneShield,DRO.AX,3780471519,4.32193,Australia,Small
34,QinetiQ,QQ.L,3641719298,6.78864,United Kingdom,Small
35,VSE Corporation,VSEC,3406463744,163.35,United States,Small
36,Voyager Technologies,VOYG,2124360192,35.62,United States,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,2036612885,56.2258,Germany,Small
38,V2X,VVX,1898781696,60.26,United States,Small
39,Red Cat Holdings,RCAT,1720589184,14.58,United States,Small
40,MilDef Group,MILDEF.ST,997191006,21.1741,Sweden,Small
41,Avon Protection,AVON.L,825194664,27.8422,United Kingdom,Small
42,"Sturm, Ruger &amp; Co",RGR,728099456,45.05,United States,Small
43,TAT Technologies,TATT,569439552,43.97,Israel,Small
44,Lubawa,LBW.WA,464444061,3.09073,Poland,Small
45,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
46,AMMO,POWW,169810704,1.45,United States,Small
47,NSE SA,ALNSE.PA,166212640,49.3148,France,Small
48,VEEM Ltd,VEE.AX,137699128,1.01264,Australia,Small
