Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,153213714432,115.11,United States,Large
2,Honeywell,HON,141877395456,218.19,United States,Large
3,Lockheed Martin,LMT,110944231424,468.05,United States,Large
4,Safran,SAF.PA,94065543930,225.704,France,Medium
5,General Dynamics,GD,71321460736,259.38,United States,Medium
6,Northrop Grumman,NOC,66828845056,458.69,United States,Medium
7,BAE Systems,BA.L,43820428512,14.554,United Kingdom,Small
8,L3Harris Technologies,LHX,39504052224,208.28,United States,Small
9,Hindustan Aeronautics,HAL.NS,31073570106,46.4634,India,Small
10,Thales,HO.PA,30594045378,147.619,France,Small
11,Rheinmetall,RHM.F,28891644592,665.438,Germany,Small
12,Bharat Electronics,BEL.NS,23007554315,3.1475,India,Small
13,Kongsberg Gruppen,KOG.OL,19137174661,108.791,Norway,Small
14,Dassault Aviation,AM.PA,16544672049,211.162,France,Small
15,Leonardo,LDO.MI,16319512643,28.3666,Italy,Small
16,Elbit Systems,ESLT,12968450048,280.72,Israel,Small
17,SAAB AB,SAAB-B.ST,11002763251,20.5418,Sweden,Small
18,Aselsan,ASELS.IS,10091885891,2.21313,Turkey,Small
19,Leonardo DRS,DRS,8740965376,33.06,United States,Small
20,Huntington Ingalls Industries,HII,7435349504,190.02,United States,Small
21,Bharat Dynamics,BDL.NS,5113345284,13.9425,India,Small
22,AeroVironment,AVAV,4654572032,165.03,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,4437043712,29.37,United States,Small
24,Hensoldt,HAG.F,4390537634,38.0133,Germany,Small
25,Indra Sistemas,IDR.MC,3239931805,18.4229,Spain,Small
26,QinetiQ,QQ.L,2761878108,4.94005,United Kingdom,Small
27,Mercury Systems,MRCY,2498601728,41.9,United States,Small
28,VSE Corporation,VSEC,1886245248,92.41,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,1510848196,18.8649,Israel,Small
30,V2X,VVX,1476084608,46.77,United States,Small
31,Red Cat Holdings,RCAT,804012800,10.03,United States,Small
32,"Sturm, Ruger &amp; Co",RGR,583816128,34.77,United States,Small
33,Avon Protection,AVON.L,551251007,18.5588,United Kingdom,Small
34,MilDef Group,MILDEF.ST,528327228,11.593,Sweden,Small
35,DroneShield,DRO.AX,410590190,0.470798,Australia,Small
36,TAT Technologies,TATT,275801408,24.78,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,169276634,1.12648,Poland,Small
39,AMMO,POWW,161509520,1.36,United States,Small
40,NSE SA,ALNSE.PA,94614488,29.8003,France,Small
