Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,161838727168,121.59,United States,Large
2,Honeywell,HON,140713443328,216.4,United States,Large
3,Lockheed Martin,LMT,130800656384,551.82,United States,Large
4,Safran,SAF.PA,98591433497,236.129,France,Medium
5,NextVision Stabilized Systems,NXSN.TA,89574812332,11.1852,Israel,Medium
6,General Dynamics,GD,84816936960,308.46,United States,Medium
7,Northrop Grumman,NOC,76218892288,523.14,United States,Medium
8,BAE Systems,BA.L,52203205801,17.3288,United Kingdom,Medium
9,L3Harris Technologies,LHX,48640360448,256.45,United States,Small
10,Hindustan Aeronautics,HAL.NS,34842187163,52.0839,India,Small
11,Thales,HO.PA,34044632912,165.86,France,Small
12,Bharat Electronics,BEL.NS,26176973650,3.58109,India,Small
13,Rheinmetall,RHM.F,23352474151,537.634,Germany,Small
14,Kongsberg Gruppen,KOG.OL,17582553286,99.9537,Norway,Small
15,Dassault Aviation,AM.PA,16456500301,210.323,France,Small
16,Leonardo,LDO.MI,14444536292,25.1075,Italy,Small
17,SAAB AB,SAAB-B.ST,11090763189,20.7061,Sweden,Small
18,Elbit Systems,ESLT,10355883008,232.83,Israel,Small
19,Leonardo DRS,DRS,9378161664,35.47,United States,Small
20,Aselsan,ASELS.IS,8472342731,1.85797,Turkey,Small
21,Huntington Ingalls Industries,HII,7951465472,203.21,United States,Small
22,AeroVironment,AVAV,6101521920,216.32,United States,Small
23,Bharat Dynamics,BDL.NS,4700474883,12.8206,India,Small
24,Hensoldt,HAG.F,4123226013,35.6989,Germany,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3664745984,24.27,United States,Small
26,QinetiQ,QQ.L,3324026271,5.87863,United Kingdom,Small
27,Indra Sistemas,IDR.MC,3058698735,17.3441,Spain,Small
28,Mercury Systems,MRCY,2512090112,42.22,United States,Small
29,VSE Corporation,VSEC,2377350656,116.47,United States,Small
30,V2X,VVX,2171993600,68.82,United States,Small
31,"Sturm, Ruger &amp; Co",RGR,682713920,40.66,United States,Small
32,DroneShield,DRO.AX,548843377,0.629325,Australia,Small
33,Avon Protection,AVON.L,489283472,16.1804,United Kingdom,Small
34,MilDef Group,MILDEF.ST,335085570,8.39138,Sweden,Small
35,Red Cat Holdings,RCAT,251111968,3.33,United States,Small
36,TAT Technologies,TATT,205676896,19.0,Israel,Small
37,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
38,Lubawa,LBW.WA,164739465,1.09629,Poland,Small
39,AMMO,POWW,148446256,1.25,United States,Small
40,NSE SA,ALNSE.PA,101393566,31.9355,France,Small
