Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,251059552256,187.25,United States,Large
2,Safran,SAF.PA,150110427517,360.056,France,Large
3,Honeywell,HON,131997597696,195.88,United States,Large
4,Lockheed Martin,LMT,116048478208,497.07,United States,Large
5,General Dynamics,GD,92759359488,343.4,United States,Medium
6,Northrop Grumman,NOC,83856539648,585.66,United States,Medium
7,Rheinmetall,RHM.F,83629468501,1874.12,Germany,Medium
8,BAE Systems,BA.L,68845017622,23.5911,United Kingdom,Medium
9,L3Harris Technologies,LHX,56966627328,304.48,United States,Medium
10,Thales,HO.PA,56597390922,275.434,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,35795291306,4.75646,China,Small
12,Leonardo,LDO.MI,34640176580,60.0328,Italy,Small
13,Hindustan Aeronautics,HAL.NS,32810434314,49.0605,India,Small
14,Bharat Electronics,BEL.NS,32726296008,4.47706,India,Small
15,SAAB AB,SAAB-B.ST,32581598857,60.6546,Sweden,Small
16,Elbit Systems,ESLT,27488374784,591.96,Israel,Small
17,Dassault Aviation,AM.PA,25527635342,328.645,France,Small
18,China National Nuclear Power,601985.SS,25443070952,1.23702,China,Small
19,Aselsan,ASELS.IS,24399763606,5.35083,Turkey,Small
20,Kongsberg Gruppen,KOG.OL,23519940568,26.7396,Norway,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22765578192,8.02992,China,Small
22,Huntington Ingalls Industries,HII,13724690432,349.75,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,13387379712,79.29,United States,Small
24,AeroVironment,AVAV,12792132608,256.19,United States,Small
25,Hensoldt,HAG.F,10362781361,89.721,Germany,Small
26,Indra Sistemas,IDR.MC,10185778908,58.1341,Spain,Small
27,Leonardo DRS,DRS,9255779328,34.78,United States,Small
28,Hanwha Systems,272210.KS,7162954167,38.3059,South Korea,Small
29,LIG Nex1,079550.KS,6642974832,304.092,South Korea,Small
30,NextVision Stabilized Systems,NXSN.TA,6563878792,72.089,Israel,Small
31,Bharat Dynamics,BDL.NS,6085764693,16.6023,India,Small
32,TKMS,TKMS.DE,5167066443,81.3408,Germany,Small
33,Mercury Systems,MRCY,4569413120,76.03,United States,Small
34,VSE Corporation,VSEC,4241481728,181.32,United States,Small
35,QinetiQ,QQ.L,3161143459,5.97714,United Kingdom,Small
36,DroneShield,DRO.AX,2032529642,2.22519,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1829866927,51.5706,Germany,Small
38,V2X,VVX,1731885440,55.56,United States,Small
39,Voyager Technologies,VOYG,1654237312,27.78,United States,Small
40,Red Cat Holdings,RCAT,1093439616,9.16,United States,Small
41,Avon Protection,AVON.L,719131895,24.2636,United Kingdom,Small
42,TAT Technologies,TATT,616191360,47.58,Israel,Small
43,MilDef Group,MILDEF.ST,612330431,13.0021,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,540943168,33.47,United States,Small
45,Lubawa,LBW.WA,336012526,2.23606,Poland,Small
46,AMMO,POWW,195575088,1.67,United States,Small
47,NSE SA,ALNSE.PA,148526138,45.007,France,Small
48,W5 Solutions AB,W5.ST,103499010,5.89427,Sweden,Small
49,VEEM Ltd,VEE.AX,75017221,0.511193,Australia,Small
