Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,257408319488,190.99,United States,Large
2,Safran,SAF.PA,157405903402,379.863,France,Large
3,Lockheed Martin,LMT,120551243776,522.34,United States,Large
4,General Dynamics,GD,92906635264,343.39,United States,Medium
5,BAE Systems,BA.L,77750006315,26.5609,United Kingdom,Medium
6,Northrop Grumman,NOC,72432254976,509.86,United States,Medium
7,Honeywell,HON,67143741440,211.85,United States,Medium
8,Thales,HO.PA,55555809305,270.137,France,Medium
9,Rheinmetall,RHM.F,53128971519,1138.44,Germany,Medium
10,Honeywell Aerospace,HONA,53032534016,167.32,United States,Medium
11,L3Harris Technologies,LHX,44671025152,239.89,United States,Small
12,China State Shipbuilding Corporation (CSSC),600150.SS,43865394723,5.82881,China,Small
13,Aselsan,ASELS.IS,34970399187,7.66895,Turkey,Small
14,Elbit Systems,ESLT,34900914176,744.75,Israel,Small
15,SAAB AB,SAAB-B.ST,33587913032,62.3558,Sweden,Small
16,Hindustan Aeronautics,HAL.NS,33585686776,50.2197,India,Small
17,Leonardo,LDO.MI,32936619744,57.0938,Italy,Small
18,Bharat Electronics,BEL.NS,30430644744,4.163,India,Small
19,Kongsberg Gruppen,KOG.OL,29915862977,34.0104,Norway,Small
20,China National Nuclear Power,601985.SS,27224703439,1.32364,China,Small
21,Dassault Aviation,AM.PA,25335725613,328.833,France,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,18711413288,6.60031,China,Small
23,CSG N.V. (The Czechoslovak Group),CSG.AS,17315789365,17.3158,Czech Republic,Small
24,Indra Sistemas,IDR.MC,12307284761,70.3204,Spain,Small
25,LIG Defense & Aerospace,079550.KS,11195391338,512.486,South Korea,Small
26,Huntington Ingalls Industries,HII,10676676608,270.95,United States,Small
27,Hanwha Systems,272210.KS,10289420855,55.0256,South Korea,Small
28,Hensoldt,HAG.F,10212630696,88.4211,Germany,Small
29,Leonardo DRS,DRS,9915020288,37.15,United States,Small
30,Kratos Defense &amp; Security Solutions,KTOS,8817270784,46.97,United States,Small
31,AeroVironment,AVAV,7935652864,156.15,United States,Small
32,NextVision Stabilized Systems,NXSN.TA,7379309215,79.7377,Israel,Small
33,TKMS,TKMS.DE,6083442730,95.7666,Germany,Small
34,VSE Corporation,VSEC,5147677184,183.42,United States,Small
35,Mercury Systems,MRCY,5105237504,83.88,United States,Small
36,Bharat Dynamics,BDL.NS,4479441053,12.2201,India,Small
37,QinetiQ,QQ.L,3325504318,6.51696,United Kingdom,Small
38,Voyager Technologies,VOYG,2290420480,37.53,United States,Small
39,V2X,VVX,2286643712,72.95,United States,Small
40,Applied Aerospace &amp; Defense,AADX,2182501888,12.66,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1498071850,42.2197,Germany,Small
42,MilDef Group,MILDEF.ST,1185656240,25.1759,Sweden,Small
43,AEVEX Corp.,AVEX,1100241920,15.9,United States,Small
44,DroneShield,DRO.AX,1069964055,1.15644,Australia,Small
45,Vincorion SE,V1NC.DE,1064931353,21.2986,Germany,Small
46,Red Cat Holdings,RCAT,1059837696,6.94,United States,Small
47,Avon Protection,AVON.L,709649930,24.0954,United Kingdom,Small
48,"Sturm, Ruger &amp; Co",RGR,670128064,41.94,United States,Small
49,The Elmet Group,ELMT,634166720,20.82,United States,Small
50,TAT Technologies,TATT,494579104,38.05,Israel,Small
51,Lubawa,LBW.WA,477882061,3.18016,Poland,Small
52,Swarmer,SWMR,360972608,22.65,United States,Small
53,Gabler Group AG,XK4.F,276887868,45.7666,Germany,Small
54,Outdoor Holding Company,POWW,275064384,2.37,United States,Small
55,AIRO Group Holdings,AIRO,228464832,7.24,United States,Small
56,"Merlin, Inc.",MRLN,194050144,1.92,United States,Small
57,NSE SA,ALNSE.PA,154209755,46.7963,France,Small
58,W5 Solutions AB,W5.ST,60882371,3.11271,Sweden,Small
59,VEEM Ltd,VEE.AX,54239583,0.369607,Australia,Small
