Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,268538052608,200.06,United States,Large
2,Safran,SAF.PA,164624815458,395.249,France,Large
3,Honeywell,HON,162658664448,241.38,United States,Large
4,Lockheed Martin,LMT,151005577216,652.58,United States,Large
5,Northrop Grumman,NOC,100270833664,702.57,United States,Large
6,General Dynamics,GD,93998301184,347.64,United States,Medium
7,Rheinmetall,RHM.F,88055359658,1919.24,Germany,Medium
8,BAE Systems,BA.L,78334791684,26.8643,United Kingdom,Medium
9,L3Harris Technologies,LHX,64641253376,345.5,United States,Medium
10,Thales,HO.PA,59839475296,291.211,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,39602798793,5.2624,China,Small
12,SAAB AB,SAAB-B.ST,38481451413,71.5576,Sweden,Small
13,Leonardo,LDO.MI,37060901973,64.228,Italy,Small
14,Bharat Electronics,BEL.NS,35164668881,4.81063,India,Small
15,Kongsberg Gruppen,KOG.OL,34152735390,38.8279,Norway,Small
16,Elbit Systems,ESLT,31781142528,676.43,Israel,Small
17,Aselsan,ASELS.IS,31521383953,6.91258,Turkey,Small
18,Hindustan Aeronautics,HAL.NS,31115292744,46.5258,India,Small
19,Dassault Aviation,AM.PA,30370419259,391.686,France,Small
20,China National Nuclear Power,601985.SS,25369439406,1.23344,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,22844934735,8.05791,China,Small
22,Huntington Ingalls Industries,HII,16434053120,418.78,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,15036952576,89.06,United States,Small
24,Hanwha Systems,272210.KS,13425663431,71.7976,South Korea,Small
25,AeroVironment,AVAV,12176967680,243.87,United States,Small
26,Hensoldt,HAG.F,11090468384,96.0214,Germany,Small
27,Indra Sistemas,IDR.MC,10634427191,60.6888,Spain,Small
28,Leonardo DRS,DRS,10147294208,38.13,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,8356640542,91.5187,Israel,Small
30,TKMS,TKMS.DE,7035131072,110.748,Germany,Small
31,LIG Nex1,079550.KS,6977568462,319.409,South Korea,Small
32,VSE Corporation,VSEC,5670428672,202.66,United States,Small
33,Bharat Dynamics,BDL.NS,5034925321,13.7355,India,Small
34,Mercury Systems,MRCY,4942804992,82.36,United States,Small
35,QinetiQ,QQ.L,3522747623,6.6997,United Kingdom,Small
36,V2X,VVX,2043599744,65.56,United States,Small
37,DroneShield,DRO.AX,1972177961,2.14635,Australia,Small
38,Voyager Technologies,VOYG,1550624256,26.04,United States,Small
39,Red Cat Holdings,RCAT,1357249792,11.37,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1306373309,36.8171,Germany,Small
41,MilDef Group,MILDEF.ST,767707036,16.3013,Sweden,Small
42,Avon Protection,AVON.L,686975974,23.1787,United Kingdom,Small
43,TAT Technologies,TATT,637041792,49.19,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,605752896,37.48,United States,Small
45,Lubawa,LBW.WA,385019729,2.56219,Poland,Small
46,Outdoor Holding Company,POWW,221675680,1.89,United States,Small
47,NSE SA,ALNSE.PA,170882222,51.7815,France,Small
48,W5 Solutions AB,W5.ST,120003805,6.83421,Sweden,Small
49,VEEM Ltd,VEE.AX,54055161,0.36835,Australia,Small
