Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,262088114176,194.72,United States,Large
2,Honeywell,HON,145061199872,228.2,United States,Large
3,Lockheed Martin,LMT,142342619136,617.64,United States,Large
4,Safran,SAF.PA,139945912522,336.849,France,Large
5,Northrop Grumman,NOC,99475881984,697.0,United States,Medium
6,General Dynamics,GD,94939594752,350.53,United States,Medium
7,BAE Systems,BA.L,89029583016,30.5464,United Kingdom,Medium
8,Rheinmetall,RHM.F,84614179013,1828.56,Germany,Medium
9,L3Harris Technologies,LHX,66199875584,353.91,United States,Medium
10,Thales,HO.PA,63487531026,308.914,France,Medium
11,Leonardo,LDO.MI,41894716735,72.6093,Italy,Small
12,Elbit Systems,ESLT,41729089536,896.53,Israel,Small
13,SAAB AB,SAAB-B.ST,38069337556,70.5828,Sweden,Small
14,Kongsberg Gruppen,KOG.OL,37985753567,43.187,Norway,Small
15,China State Shipbuilding Corporation (CSSC),600150.SS,33874331820,4.5012,China,Small
16,Bharat Electronics,BEL.NS,32844039862,4.49316,India,Small
17,Aselsan,ASELS.IS,32836921777,7.20108,Turkey,Small
18,Dassault Aviation,AM.PA,30192239905,389.243,France,Small
19,CSG N.V. (The Czechoslovak Group),CSG.AS,28978787421,28.9788,Czech Republic,Small
20,China National Nuclear Power,601985.SS,26849302294,1.30539,China,Small
21,Hindustan Aeronautics,HAL.NS,26344507943,39.3922,India,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,20175526747,7.11635,China,Small
23,Hanwha Systems,272210.KS,16117445163,86.1926,South Korea,Small
24,Huntington Ingalls Industries,HII,15487830016,393.32,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,12643497984,67.7,United States,Small
26,Leonardo DRS,DRS,12199985152,45.86,United States,Small
27,LIG Nex1,079550.KS,11190548458,512.265,South Korea,Small
28,Hensoldt,HAG.F,10924770954,94.5868,Germany,Small
29,Indra Sistemas,IDR.MC,9882572889,56.4739,Spain,Small
30,AeroVironment,AVAV,9286030336,183.5,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,8979752248,97.5594,Israel,Small
32,TKMS,TKMS.DE,6634381213,104.44,Germany,Small
33,VSE Corporation,VSEC,5382707712,191.86,United States,Small
34,Bharat Dynamics,BDL.NS,4735739564,12.9193,India,Small
35,Mercury Systems,MRCY,4486093824,74.75,United States,Small
36,QinetiQ,QQ.L,3297290487,6.31692,United Kingdom,Small
37,DroneShield,DRO.AX,2589779686,2.80597,Australia,Small
38,V2X,VVX,2171085312,69.43,United States,Small
39,Red Cat Holdings,RCAT,1471836032,12.15,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1423095329,40.1066,Germany,Small
41,Voyager Technologies,VOYG,1403922048,23.76,United States,Small
42,MilDef Group,MILDEF.ST,697196509,14.8041,Sweden,Small
43,Avon Protection,AVON.L,685614671,23.1327,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,651962432,40.89,United States,Small
45,Swarmer,SWMR,568034624,46.0,United States,Small
46,TAT Technologies,TATT,538540544,41.48,Israel,Small
47,Lubawa,LBW.WA,353769728,2.35423,Poland,Small
48,Gabler Group AG,XK4.F,311371281,51.4663,Germany,Small
49,Outdoor Holding Company,POWW,236923216,2.02,United States,Small
50,NSE SA,ALNSE.PA,190881246,57.8417,France,Small
51,W5 Solutions AB,W5.ST,96422528,5.49126,Sweden,Small
52,VEEM Ltd,VEE.AX,56936745,0.387986,Australia,Small
