Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,157167861760,118.15,United States,Large
2,Lockheed Martin,LMT,136321703936,571.92,United States,Large
3,Honeywell,HON,132110598144,203.35,United States,Large
4,Safran,SAF.PA,97622331915,232.934,France,Medium
5,General Dynamics,GD,84321116160,306.87,United States,Medium
6,Northrop Grumman,NOC,76797632512,525.13,United States,Medium
7,BAE Systems,BA.L,50404479563,16.6675,United Kingdom,Medium
8,L3Harris Technologies,LHX,44241100800,233.21,United States,Small
9,Hindustan Aeronautics,HAL.NS,34676749153,51.8511,India,Small
10,Thales,HO.PA,33627449645,163.785,France,Small
11,Bharat Electronics,BEL.NS,24196319525,3.31013,India,Small
12,Rheinmetall,RHM.F,23464866950,540.004,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17124000892,97.5704,Norway,Small
14,Dassault Aviation,AM.PA,16468563972,210.439,France,Small
15,Leonardo,LDO.MI,13298874326,23.1161,Italy,Small
16,SAAB AB,SAAB-B.ST,11939756306,22.3745,Sweden,Small
17,Huntington Ingalls Industries,HII,10490458112,267.51,United States,Small
18,Elbit Systems,ESLT,8550508544,192.24,Israel,Small
19,Aselsan,ASELS.IS,7943554490,1.74201,Turkey,Small
20,Leonardo DRS,DRS,7491802624,28.41,United States,Small
21,AeroVironment,AVAV,5154928640,182.76,United States,Small
22,Bharat Dynamics,BDL.NS,5068442354,13.827,India,Small
23,Hensoldt,HAG.F,3693862411,31.8706,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3459387136,22.91,United States,Small
25,QinetiQ,QQ.L,3390382613,5.98457,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3147276879,18.1738,Spain,Small
27,Mercury Systems,MRCY,2136050048,35.9,United States,Small
28,V2X,VVX,1703061376,54.6,United States,Small
29,VSE Corporation,VSEC,1608802688,87.34,United States,Small
30,DroneShield,DRO.AX,755850121,0.866736,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,703030400,41.71,United States,Small
32,Avon Protection,AVON.L,484220904,16.1426,United Kingdom,Small
33,TAT Technologies,TATT,192253776,17.76,Israel,Small
34,AMMO,POWW,178135504,1.5,United States,Small
35,Lubawa,LBW.WA,149624534,0.995705,Poland,Small
