Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,166346522624,125.05,United States,Large
2,Lockheed Martin,LMT,144335290368,605.54,United States,Large
3,Honeywell,HON,132097597440,203.33,United States,Large
4,Safran,SAF.PA,93545661197,223.405,France,Medium
5,General Dynamics,GD,81688748032,297.29,United States,Medium
6,Northrop Grumman,NOC,78090436608,533.97,United States,Medium
7,BAE Systems,BA.L,51451657203,17.019,United Kingdom,Medium
8,L3Harris Technologies,LHX,45863075840,241.76,United States,Small
9,Thales,HO.PA,33200957857,161.708,France,Small
10,Hindustan Aeronautics,HAL.NS,33189384051,49.6271,India,Small
11,Rheinmetall,RHM.F,24029463467,551.323,Germany,Small
12,Bharat Electronics,BEL.NS,23280636584,3.18486,India,Small
13,Kongsberg Gruppen,KOG.OL,17857224054,101.748,Norway,Small
14,Dassault Aviation,AM.PA,16125879829,206.06,France,Small
15,Leonardo,LDO.MI,13237934526,23.0102,Italy,Small
16,SAAB AB,SAAB-B.ST,11690027721,21.9065,Sweden,Small
17,Huntington Ingalls Industries,HII,10053993472,256.38,United States,Small
18,Elbit Systems,ESLT,9299078144,209.07,Israel,Small
19,Leonardo DRS,DRS,8003386368,30.35,United States,Small
20,Aselsan,ASELS.IS,7865125858,1.72481,Turkey,Small
21,AeroVironment,AVAV,5790127616,205.28,United States,Small
22,Bharat Dynamics,BDL.NS,4844029609,13.2148,India,Small
23,Hensoldt,HAG.F,3765890965,32.6051,Germany,Small
24,Kratos Defense &amp; Security Solutions,KTOS,3743265536,24.79,United States,Small
25,QinetiQ,QQ.L,3408963634,6.02794,United Kingdom,Small
26,Indra Sistemas,IDR.MC,3243385100,18.7287,Spain,Small
27,Mercury Systems,MRCY,2186625024,36.75,United States,Small
28,V2X,VVX,1849350016,59.29,United States,Small
29,VSE Corporation,VSEC,1562200192,84.81,United States,Small
30,DroneShield,DRO.AX,816454621,0.936178,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,699823744,41.52,United States,Small
32,Avon Protection,AVON.L,489713191,16.3257,United Kingdom,Small
33,MilDef Group,MILDEF.ST,327991999,8.21374,Sweden,Small
34,Civitanavi Systems,CNS.MI,207592473,6.76254,Italy,Small
35,TAT Technologies,TATT,188482928,17.08,Israel,Small
36,AMMO,POWW,153196528,1.29,United States,Small
37,Lubawa,LBW.WA,149044506,0.991845,Poland,Small
38,NSE SA,ALNSE.PA,102147924,32.166,France,Small
