Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,264475148288,196.39,United States,Large
2,Safran,SAF.PA,155771039543,375.882,France,Large
3,Lockheed Martin,LMT,120049860608,520.68,United States,Large
4,General Dynamics,GD,100810956800,372.78,United States,Large
5,Northrop Grumman,NOC,76956573696,541.82,United States,Medium
6,BAE Systems,BA.L,72331995552,24.6729,United Kingdom,Medium
7,Honeywell,HON,70414704640,222.25,United States,Medium
8,L3Harris Technologies,LHX,53781487616,288.69,United States,Medium
9,Rheinmetall,RHM.F,52302800050,1123.78,Germany,Medium
10,Thales,HO.PA,51734546510,251.765,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,37778711890,5.02001,China,Small
12,Elbit Systems,ESLT,34454007808,735.4,Israel,Small
13,Aselsan,ASELS.IS,34223302704,7.50511,Turkey,Small
14,Leonardo,LDO.MI,33600222335,58.2441,Italy,Small
15,Hindustan Aeronautics,HAL.NS,31552439943,47.1795,India,Small
16,Bharat Electronics,BEL.NS,31404068965,4.29617,India,Small
17,SAAB AB,SAAB-B.ST,29415304042,54.5367,Sweden,Small
18,China National Nuclear Power,601985.SS,26853321005,1.30559,China,Small
19,Kongsberg Gruppen,KOG.OL,25087246533,28.5209,Norway,Small
20,Dassault Aviation,AM.PA,24881171277,322.933,France,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,16287163894,5.74517,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,15067182967,15.0672,Czech Republic,Small
23,Leonardo DRS,DRS,11564135424,43.35,United States,Small
24,Huntington Ingalls Industries,HII,11224631296,284.86,United States,Small
25,LIG Defense & Aerospace,079550.KS,9952078240,455.572,South Korea,Small
26,Hensoldt,HAG.F,9645604323,83.5117,Germany,Small
27,Indra Sistemas,IDR.MC,9390626339,53.6552,Spain,Small
28,Kratos Defense &amp; Security Solutions,KTOS,8805938176,46.96,United States,Small
29,Hanwha Systems,272210.KS,8019243003,42.8852,South Korea,Small
30,AeroVironment,AVAV,7176219136,141.8,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,7020937701,76.0746,Israel,Small
32,Mercury Systems,MRCY,5899853312,98.26,United States,Small
33,TKMS,TKMS.DE,5801180414,91.3232,Germany,Small
34,VSE Corporation,VSEC,5758730240,205.25,United States,Small
35,Bharat Dynamics,BDL.NS,4994327963,13.6248,India,Small
36,QinetiQ,QQ.L,3068516091,5.97864,United Kingdom,Small
37,V2X,VVX,2340771840,74.76,United States,Small
38,Voyager Technologies,VOYG,1757715328,29.66,United States,Small
39,DroneShield,DRO.AX,1420103483,1.53676,Australia,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1333331641,37.5769,Germany,Small
41,Red Cat Holdings,RCAT,1275371264,8.38,United States,Small
42,AEVEX Corp.,AVEX,898442944,15.91,United States,Small
43,MilDef Group,MILDEF.ST,896635949,19.0389,Sweden,Small
44,Avon Protection,AVON.L,650374184,22.0828,United Kingdom,Small
45,"Sturm, Ruger &amp; Co",RGR,612737664,38.43,United States,Small
46,TAT Technologies,TATT,549576192,42.33,Israel,Small
47,Lubawa,LBW.WA,468704518,3.11908,Poland,Small
48,The Elmet Group,ELMT,439804608,14.67,United States,Small
49,Swarmer,SWMR,434083360,39.98,United States,Small
50,"Merlin, Inc.",MRLN,414088160,4.29,United States,Small
51,Gabler Group AG,XK4.F,329298549,54.4295,Germany,Small
52,Outdoor Holding Company,POWW,276469120,2.38,United States,Small
53,NSE SA,ALNSE.PA,183491270,55.6821,France,Small
54,W5 Solutions AB,W5.ST,81384527,4.63485,Sweden,Small
55,VEEM Ltd,VEE.AX,53839934,0.366884,Australia,Small
56,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
