Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,139292753920,104.77,United States,Large
2,Honeywell,HON,138617962496,212.87,United States,Large
3,Lockheed Martin,LMT,110371479552,460.0,United States,Large
4,Safran,SAF.PA,89617136327,217.723,France,Medium
5,General Dynamics,GD,81760468992,298.0,United States,Medium
6,Northrop Grumman,NOC,63082455040,425.83,United States,Medium
7,BAE Systems,BA.L,51826804392,17.0928,United Kingdom,Medium
8,Hindustan Aeronautics,HAL.NS,44418433267,66.4176,India,Small
9,L3Harris Technologies,LHX,42194317312,222.45,United States,Small
10,Thales,HO.PA,34697633959,164.393,France,Small
11,Bharat Electronics,BEL.NS,27922860894,3.81993,India,Small
12,Rheinmetall,RHM.F,22977231330,529.216,Germany,Small
13,Dassault Aviation,AM.PA,14858717353,189.151,France,Small
14,Kongsberg Gruppen,KOG.OL,14486333159,82.5413,Norway,Small
15,Leonardo,LDO.MI,13848152541,24.0709,Italy,Small
16,SAAB AB,SAAB-B.ST,12309979406,22.7616,Sweden,Small
17,Huntington Ingalls Industries,HII,9697830912,245.93,United States,Small
18,Aselsan,ASELS.IS,8332107216,1.82722,Turkey,Small
19,Elbit Systems,ESLT,8064533504,181.32,Israel,Small
20,Bharat Dynamics,BDL.NS,7159822405,19.5324,India,Small
21,Leonardo DRS,DRS,6870637568,26.11,United States,Small
22,AeroVironment,AVAV,6170440192,219.31,United States,Small
23,Hensoldt,HAG.F,4215563824,36.4984,Germany,Small
24,Indra Sistemas,IDR.MC,3780283807,21.826,Spain,Small
25,QinetiQ,QQ.L,3260036763,5.72387,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3031979776,20.2,United States,Small
27,Mercury Systems,MRCY,1649818752,27.8,United States,Small
28,VSE Corporation,VSEC,1509816832,82.0,United States,Small
29,V2X,VVX,1470708224,46.75,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,739028992,42.47,United States,Small
31,Avon Protection,AVON.L,495570516,16.5209,United Kingdom,Small
32,AMMO,POWW,222868464,1.87,United States,Small
33,TAT Technologies,TATT,146568896,14.5,Israel,Small
