Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,142151204864,106.92,United States,Large
2,Honeywell,HON,136410439680,209.48,United States,Large
3,Lockheed Martin,LMT,111043305472,462.8,United States,Large
4,Safran,SAF.PA,91798638453,222.604,France,Medium
5,General Dynamics,GD,80292626432,292.65,United States,Medium
6,Northrop Grumman,NOC,63673536512,429.82,United States,Medium
7,BAE Systems,BA.L,53483807054,17.6351,United Kingdom,Medium
8,L3Harris Technologies,LHX,41771331584,220.22,United States,Small
9,Hindustan Aeronautics,HAL.NS,38862969371,58.1107,India,Small
10,Thales,HO.PA,36444210606,177.374,France,Small
11,Bharat Electronics,BEL.NS,25032116560,3.42447,India,Small
12,Rheinmetall,RHM.F,24319469738,558.444,Germany,Small
13,Dassault Aviation,AM.PA,15908403266,202.514,France,Small
14,Kongsberg Gruppen,KOG.OL,15034044853,85.606,Norway,Small
15,Leonardo,LDO.MI,14407398367,25.043,Italy,Small
16,SAAB AB,SAAB-B.ST,13242378082,24.8058,Sweden,Small
17,Huntington Ingalls Industries,HII,9643413504,244.55,United States,Small
18,Elbit Systems,ESLT,8227763712,184.99,Israel,Small
19,Aselsan,ASELS.IS,8033131756,1.76165,Turkey,Small
20,Leonardo DRS,DRS,6449610240,24.51,United States,Small
21,Bharat Dynamics,BDL.NS,6240660825,17.023,India,Small
22,AeroVironment,AVAV,5946480128,211.35,United States,Small
23,Hensoldt,HAG.F,4309870563,37.1723,Germany,Small
24,Indra Sistemas,IDR.MC,3896464117,22.4968,Spain,Small
25,QinetiQ,QQ.L,3304197023,5.79256,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3037983488,20.24,United States,Small
27,Mercury Systems,MRCY,1791062272,30.18,United States,Small
28,VSE Corporation,VSEC,1554743040,84.44,United States,Small
29,V2X,VVX,1447113984,46.0,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,749991680,43.1,United States,Small
31,Avon Protection,AVON.L,503763833,16.7941,United Kingdom,Small
32,AMMO,POWW,293092672,2.47,United States,Small
33,TAT Technologies,TATT,156121152,15.445,Israel,Small
