Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,164071800832,123.34,United States,Large
2,Lockheed Martin,LMT,135411171328,568.1,United States,Large
3,Honeywell,HON,135073095680,207.91,United States,Large
4,Safran,SAF.PA,91702897809,218.802,France,Medium
5,General Dynamics,GD,82257534976,299.36,United States,Medium
6,Northrop Grumman,NOC,76516843520,523.21,United States,Medium
7,BAE Systems,BA.L,54136039297,17.8921,United Kingdom,Medium
8,L3Harris Technologies,LHX,44897480704,236.67,United States,Small
9,Hindustan Aeronautics,HAL.NS,37338854424,55.8154,India,Small
10,Thales,HO.PA,34498975395,168.012,France,Small
11,Bharat Electronics,BEL.NS,26092966865,3.5696,India,Small
12,Rheinmetall,RHM.F,25972755468,598.209,Germany,Small
13,Kongsberg Gruppen,KOG.OL,18574585374,105.836,Norway,Small
14,Dassault Aviation,AM.PA,16866294153,215.32,France,Small
15,Leonardo,LDO.MI,14600473156,25.3786,Italy,Small
16,SAAB AB,SAAB-B.ST,12591395503,23.5957,Sweden,Small
17,Huntington Ingalls Industries,HII,11092416512,282.77,United States,Small
18,Elbit Systems,ESLT,9104789504,204.36,Israel,Small
19,Aselsan,ASELS.IS,7816309351,1.7141,Turkey,Small
20,Leonardo DRS,DRS,7526084096,28.54,United States,Small
21,AeroVironment,AVAV,5747356160,203.76,United States,Small
22,Bharat Dynamics,BDL.NS,5696013367,15.539,India,Small
23,Hensoldt,HAG.F,4325149853,37.2941,Germany,Small
24,QinetiQ,QQ.L,3591570548,6.32195,United Kingdom,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3463917312,22.94,United States,Small
26,Indra Sistemas,IDR.MC,3238813697,18.7023,Spain,Small
27,Mercury Systems,MRCY,2251502592,37.9,United States,Small
28,V2X,VVX,1787670144,56.65,United States,Small
29,VSE Corporation,VSEC,1713612544,93.03,United States,Small
30,DroneShield,DRO.AX,781896202,0.896603,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,709936768,42.12,United States,Small
32,Avon Protection,AVON.L,489841620,16.33,United Kingdom,Small
33,AMMO,POWW,188823632,1.59,United States,Small
34,TAT Technologies,TATT,177248672,17.46,Israel,Small
35,Lubawa,LBW.WA,164797698,1.09668,Poland,Small
