Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,233240707072,173.96,United States,Large
2,Safran,SAF.PA,148886646625,356.985,France,Large
3,Honeywell,HON,126894907392,199.87,United States,Large
4,Lockheed Martin,LMT,105482682368,455.85,United States,Large
5,General Dynamics,GD,92937641984,344.06,United States,Medium
6,Rheinmetall,RHM.F,90912778074,2037.34,Germany,Medium
7,Northrop Grumman,NOC,79637798912,558.0,United States,Medium
8,BAE Systems,BA.L,72506654217,23.7735,United Kingdom,Medium
9,Thales,HO.PA,59702835984,283.471,France,Medium
10,L3Harris Technologies,LHX,53940428800,288.37,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36702066495,4.87695,China,Small
12,Hindustan Aeronautics,HAL.NS,35797897549,53.5276,India,Small
13,Leonardo,LDO.MI,34953117586,59.7418,Italy,Small
14,Bharat Electronics,BEL.NS,34683051652,4.72971,India,Small
15,SAAB AB,SAAB-B.ST,30444586760,56.7087,Sweden,Small
16,China National Nuclear Power,601985.SS,26091959196,1.26857,China,Small
17,Dassault Aviation,AM.PA,25312588444,323.369,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23357383626,8.23866,China,Small
19,Kongsberg Gruppen,KOG.OL,23104443106,24.6753,Norway,Small
20,Elbit Systems,ESLT,21980147712,471.59,Israel,Small
21,Aselsan,ASELS.IS,21261194008,4.20453,Turkey,Small
22,AeroVironment,AVAV,14754467840,295.49,United States,Small
23,Hensoldt,HAG.F,12589078516,97.8248,Germany,Small
24,Huntington Ingalls Industries,HII,12269619200,312.67,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,12104190976,71.69,United States,Small
26,Indra Sistemas,IDR.MC,10214160895,58.218,Spain,Small
27,Leonardo DRS,DRS,9185902592,34.53,United States,Small
28,Hanwha Systems,272210.KS,6860059644,36.6861,South Korea,Small
29,Bharat Dynamics,BDL.NS,6267730178,17.0987,India,Small
30,LIG Nex1,079550.KS,6196491060,283.654,South Korea,Small
31,TKMS,TKMS.DE,5967485562,81.9462,Germany,Small
32,NextVision Stabilized Systems,NXSN.TA,4300593488,47.2634,Israel,Small
33,Mercury Systems,MRCY,4282735872,71.26,United States,Small
34,VSE Corporation,VSEC,3896913920,166.59,United States,Small
35,QinetiQ,QQ.L,3569767507,6.15336,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1857684402,51.2164,Germany,Small
37,V2X,VVX,1713616512,54.34,United States,Small
38,DroneShield,DRO.AX,1372504814,1.51495,Australia,Small
39,Voyager Technologies,VOYG,1245739520,20.92,United States,Small
40,Red Cat Holdings,RCAT,913399168,7.74,United States,Small
41,MilDef Group,MILDEF.ST,776304205,14.7162,Sweden,Small
42,Avon Protection,AVON.L,742541749,25.3312,United Kingdom,Small
43,TAT Technologies,TATT,515176320,39.78,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,490445216,30.76,United States,Small
45,Lubawa,LBW.WA,408137730,2.69548,Poland,Small
46,AMMO,POWW,213141712,1.82,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,162697002,48.3064,France,Small
49,VEEM Ltd,VEE.AX,105810351,0.724827,Australia,Small
50,W5 Solutions AB,W5.ST,93795932,5.34168,Sweden,Small
