Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,180994490368,135.48,United States,Large
2,Honeywell,HON,143369125888,222.88,United States,Large
3,Safran,SAF.PA,120149980512,286.305,France,Large
4,Lockheed Martin,LMT,109725507584,468.32,United States,Large
5,Rheinmetall,RHM.F,85954099801,1915.6,Germany,Medium
6,General Dynamics,GD,75341438976,280.71,United States,Medium
7,BAE Systems,BA.L,68772105164,2342.91,United Kingdom,Medium
8,Northrop Grumman,NOC,68102414336,473.17,United States,Medium
9,Thales,HO.PA,57597924525,280.38,France,Medium
10,L3Harris Technologies,LHX,43034968064,230.2,United States,Small
11,Hindustan Aeronautics,HAL.NS,39988759100,59.794,India,Small
12,Leonardo,LDO.MI,31525206287,54.6898,Italy,Small
13,Bharat Electronics,BEL.NS,31083992493,4.25238,India,Small
14,Kongsberg Gruppen,KOG.OL,28622718291,162.724,Norway,Small
15,Dassault Aviation,AM.PA,27056296282,345.892,France,Small
16,SAAB AB,SAAB-B.ST,24685402025,46.0505,Sweden,Small
17,Elbit Systems,ESLT,17673676800,395.15,Israel,Small
18,Aselsan,ASELS.IS,16281942811,3.5706,Turkey,Small
19,Leonardo DRS,DRS,11086261248,41.67,United States,Small
20,Hensoldt,HAG.F,9413024125,81.498,Germany,Small
21,Huntington Ingalls Industries,HII,9026955264,230.05,United States,Small
22,Bharat Dynamics,BDL.NS,7900928725,21.5541,India,Small
23,AeroVironment,AVAV,7489838592,164.09,United States,Small
24,Indra Sistemas,IDR.MC,6127408224,34.8798,Spain,Small
25,Kratos Defense &amp; Security Solutions,KTOS,5397199872,35.21,United States,Small
26,QinetiQ,QQ.L,3118793072,570.54,United Kingdom,Small
27,VSE Corporation,VSEC,2758164736,133.44,United States,Small
28,Mercury Systems,MRCY,2757095680,46.14,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,2117930808,2612.03,Israel,Small
30,V2X,VVX,1521489664,48.02,United States,Small
31,MilDef Group,MILDEF.ST,1105119961,23.492,Sweden,Small
32,DroneShield,DRO.AX,705453077,0.807071,Australia,Small
33,Red Cat Holdings,RCAT,622743232,6.88,United States,Small
34,Avon Protection,AVON.L,612009667,2060.43,United Kingdom,Small
35,"Sturm, Ruger &amp; Co",RGR,611045056,36.91,United States,Small
36,Lubawa,LBW.WA,397425202,2.64474,Poland,Small
37,TAT Technologies,TATT,378975456,34.64,Israel,Small
38,AMMO,POWW,228013440,1.92,United States,Small
39,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
40,NSE SA,ALNSE.PA,143882133,42.2582,France,Small
41,VEEM Ltd,VEE.AX,81002690,0.595696,Australia,Small
