Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,155478441984,116.88,United States,Large
2,Honeywell,HON,131649323008,202.64,United States,Large
3,Lockheed Martin,LMT,128155557888,537.66,United States,Large
4,Safran,SAF.PA,93116879481,221.765,France,Medium
5,General Dynamics,GD,80512696320,293.01,United States,Medium
6,Northrop Grumman,NOC,71181828096,486.73,United States,Medium
7,BAE Systems,BA.L,49836050977,16.4534,United Kingdom,Small
8,L3Harris Technologies,LHX,43203416064,227.74,United States,Small
9,Hindustan Aeronautics,HAL.NS,39585099349,59.1905,India,Small
10,Thales,HO.PA,32671061186,159.076,France,Small
11,Bharat Electronics,BEL.NS,27783977531,3.80093,India,Small
12,Rheinmetall,RHM.F,23254007581,535.591,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17317814929,98.6748,Norway,Small
14,Dassault Aviation,AM.PA,15740462968,200.779,France,Small
15,Leonardo,LDO.MI,14090166889,24.4916,Italy,Small
16,SAAB AB,SAAB-B.ST,11993261802,22.4748,Sweden,Small
17,Huntington Ingalls Industries,HII,11031860224,279.76,United States,Small
18,Aselsan,ASELS.IS,8650671432,1.89708,Turkey,Small
19,Elbit Systems,ESLT,8142372864,180.5,Israel,Small
20,Leonardo DRS,DRS,7367975936,28.0,United States,Small
21,Bharat Dynamics,BDL.NS,6474950381,17.664,India,Small
22,AeroVironment,AVAV,4881794560,173.52,United States,Small
23,Hensoldt,HAG.F,4278148265,37.0402,Germany,Small
24,Indra Sistemas,IDR.MC,3526225253,20.3592,Spain,Small
25,QinetiQ,QQ.L,3500040792,6.1373,United Kingdom,Small
26,Kratos Defense &amp; Security Solutions,KTOS,3360694016,22.39,United States,Small
27,Mercury Systems,MRCY,2055745408,34.64,United States,Small
28,V2X,VVX,1627374080,51.73,United States,Small
29,VSE Corporation,VSEC,1603720064,87.1,United States,Small
30,"Sturm, Ruger &amp; Co",RGR,799411136,45.94,United States,Small
31,Avon Protection,AVON.L,502014154,16.7358,United Kingdom,Small
32,AMMO,POWW,220484848,1.85,United States,Small
33,Lubawa,LBW.WA,147810283,0.983631,Poland,Small
34,TAT Technologies,TATT,142766528,13.9001,Israel,Small
