Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,269870579712,201.28,United States,Large
2,Safran,SAF.PA,155288487096,372.471,France,Large
3,Honeywell,HON,148864548864,220.91,United States,Large
4,Lockheed Martin,LMT,138900045824,594.95,United States,Large
5,Rheinmetall,RHM.F,101993123993,2223.02,Germany,Large
6,General Dynamics,GD,99031556096,366.62,United States,Medium
7,Northrop Grumman,NOC,97184014336,678.74,United States,Medium
8,BAE Systems,BA.L,81221489118,27.8397,United Kingdom,Medium
9,L3Harris Technologies,LHX,67455160320,360.54,United States,Medium
10,Thales,HO.PA,64560389210,314.186,France,Medium
11,SAAB AB,SAAB-B.ST,43793660810,81.5272,Sweden,Small
12,Leonardo,LDO.MI,40121839708,69.5328,Italy,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,37768793109,5.01869,China,Small
14,Elbit Systems,ESLT,33904427008,729.88,Israel,Small
15,Bharat Electronics,BEL.NS,33253523579,4.54918,India,Small
16,Aselsan,ASELS.IS,32616748503,7.1528,Turkey,Small
17,Hindustan Aeronautics,HAL.NS,31806198181,47.5589,India,Small
18,Dassault Aviation,AM.PA,31279685923,402.698,France,Small
19,Kongsberg Gruppen,KOG.OL,29708235389,33.775,Norway,Small
20,China National Nuclear Power,601985.SS,25761764330,1.25252,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,23214019344,8.18809,China,Small
22,Kratos Defense &amp; Security Solutions,KTOS,19933333504,118.06,United States,Small
23,Huntington Ingalls Industries,HII,16590884864,422.79,United States,Small
24,AeroVironment,AVAV,15457514496,309.57,United States,Small
25,Hensoldt,HAG.F,12045158988,104.287,Germany,Small
26,Indra Sistemas,IDR.MC,11541532007,65.8719,Spain,Small
27,Hanwha Systems,272210.KS,11448779684,61.2256,South Korea,Small
28,Leonardo DRS,DRS,11219772416,42.16,United States,Small
29,NextVision Stabilized Systems,NXSN.TA,8521566052,93.3899,Israel,Small
30,LIG Nex1,079550.KS,7829947342,358.428,South Korea,Small
31,TKMS,TKMS.DE,7450871457,117.293,Germany,Small
32,Mercury Systems,MRCY,6072517632,101.04,United States,Small
33,Bharat Dynamics,BDL.NS,5890882607,16.0706,India,Small
34,VSE Corporation,VSEC,4946991616,211.48,United States,Small
35,QinetiQ,QQ.L,3784607709,7.17439,United Kingdom,Small
36,DroneShield,DRO.AX,2598650927,2.84342,Australia,Small
37,V2X,VVX,2144283648,68.79,United States,Small
38,Voyager Technologies,VOYG,2088340608,35.07,United States,Small
39,Red Cat Holdings,RCAT,1870545664,15.67,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1589546686,44.7977,Germany,Small
41,Avon Protection,AVON.L,769346119,25.9579,United Kingdom,Small
42,MilDef Group,MILDEF.ST,695945649,14.7775,Sweden,Small
43,TAT Technologies,TATT,694801664,53.65,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,613510656,37.96,United States,Small
45,Lubawa,LBW.WA,380504064,2.53214,Poland,Small
46,Outdoor Holding Company,POWW,195575088,1.67,United States,Small
47,NSE SA,ALNSE.PA,171282276,51.9027,France,Small
48,W5 Solutions AB,W5.ST,113323348,6.45376,Sweden,Small
49,VEEM Ltd,VEE.AX,67915708,0.462801,Australia,Small
