Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,Raytheon Technologies,RTX,160945733632,120.99,United States,Large
2,Lockheed Martin,LMT,135201415168,567.22,United States,Large
3,Honeywell,HON,133091598336,204.86,United States,Large
4,Safran,SAF.PA,89988685699,214.712,France,Medium
5,General Dynamics,GD,81037524992,294.92,United States,Medium
6,Northrop Grumman,NOC,76440797184,522.69,United States,Medium
7,BAE Systems,BA.L,51990499380,17.1799,United Kingdom,Medium
8,L3Harris Technologies,LHX,44633788416,235.28,United States,Small
9,Hindustan Aeronautics,HAL.NS,38507192436,57.5787,India,Small
10,Thales,HO.PA,33338345606,162.359,France,Small
11,Bharat Electronics,BEL.NS,25881145165,3.54062,India,Small
12,Rheinmetall,RHM.F,24945642059,574.553,Germany,Small
13,Kongsberg Gruppen,KOG.OL,17824203125,101.56,Norway,Small
14,Dassault Aviation,AM.PA,16527236722,211.067,France,Small
15,Leonardo,LDO.MI,13292933740,23.1058,Italy,Small
16,SAAB AB,SAAB-B.ST,11802075216,22.1165,Sweden,Small
17,Huntington Ingalls Industries,HII,10801826816,275.45,United States,Small
18,Elbit Systems,ESLT,9047128064,201.61,Israel,Small
19,Aselsan,ASELS.IS,7738004700,1.69693,Turkey,Small
20,Leonardo DRS,DRS,7251832832,27.5,United States,Small
21,Bharat Dynamics,BDL.NS,5766430645,15.7311,India,Small
22,AeroVironment,AVAV,5422981632,192.26,United States,Small
23,Hensoldt,HAG.F,3903253274,33.7944,Germany,Small
24,QinetiQ,QQ.L,3452984287,6.08015,United Kingdom,Small
25,Kratos Defense &amp; Security Solutions,KTOS,3311408384,21.93,United States,Small
26,Indra Sistemas,IDR.MC,3178928491,18.3565,Spain,Small
27,Mercury Systems,MRCY,2250292480,37.19,United States,Small
28,V2X,VVX,1720770432,54.53,United States,Small
29,VSE Corporation,VSEC,1614697216,87.66,United States,Small
30,DroneShield,DRO.AX,857197383,0.939339,Australia,Small
31,"Sturm, Ruger &amp; Co",RGR,700164992,41.54,United States,Small
32,Avon Protection,AVON.L,480535410,16.0197,United Kingdom,Small
33,AMMO,POWW,171010080,1.44,United States,Small
34,TAT Technologies,TATT,168822768,16.63,Israel,Small
35,Lubawa,LBW.WA,161697814,1.07605,Poland,Small
