Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,232208302080,173.19,United States,Large
2,Safran,SAF.PA,139830206003,335.305,France,Large
3,Honeywell,HON,128028508160,189.99,United States,Large
4,Lockheed Martin,LMT,106030489600,454.16,United States,Large
5,General Dynamics,GD,91851759616,340.04,United States,Medium
6,Northrop Grumman,NOC,81200496640,567.11,United States,Medium
7,Rheinmetall,RHM.F,77736258508,1742.06,Germany,Medium
8,BAE Systems,BA.L,63530530692,21.757,United Kingdom,Medium
9,Thales,HO.PA,53791471620,261.656,France,Medium
10,L3Harris Technologies,LHX,51664359424,276.14,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36406061964,4.83762,China,Small
12,Bharat Electronics,BEL.NS,34054845212,4.65881,India,Small
13,Hindustan Aeronautics,HAL.NS,33893761759,50.6804,India,Small
14,Leonardo,LDO.MI,30497367712,52.8532,Italy,Small
15,SAAB AB,SAAB-B.ST,26600260086,49.5196,Sweden,Small
16,China National Nuclear Power,601985.SS,25114835090,1.22106,China,Small
17,Dassault Aviation,AM.PA,24191062327,310.601,France,Small
18,AVIC Shenyang Aircraft Company Limited,600760.SS,23399410038,8.25348,China,Small
19,Elbit Systems,ESLT,22560348160,469.67,Israel,Small
20,Kongsberg Gruppen,KOG.OL,20158609063,22.9181,Norway,Small
21,Aselsan,ASELS.IS,19784596076,4.33873,Turkey,Small
22,AeroVironment,AVAV,13940580352,279.19,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,12793059328,75.77,United States,Small
24,Huntington Ingalls Industries,HII,12333974528,314.31,United States,Small
25,Indra Sistemas,IDR.MC,9319723411,53.1199,Spain,Small
26,Hensoldt,HAG.F,9310194820,80.6077,Germany,Small
27,Leonardo DRS,DRS,8965704704,33.69,United States,Small
28,Bharat Dynamics,BDL.NS,6117119279,16.6878,India,Small
29,Hanwha Systems,272210.KS,5939750169,31.7645,South Korea,Small
30,LIG Nex1,079550.KS,5845748746,267.598,South Korea,Small
31,TKMS,TKMS.DE,4726330254,74.4027,Germany,Small
32,VSE Corporation,VSEC,4225106944,180.62,United States,Small
33,Mercury Systems,MRCY,4184171520,69.62,United States,Small
34,NextVision Stabilized Systems,NXSN.TA,3955330131,43.4689,Israel,Small
35,QinetiQ,QQ.L,2932376962,5.50012,United Kingdom,Small
36,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1925996593,54.2797,Germany,Small
37,V2X,VVX,1720869504,54.57,United States,Small
38,Voyager Technologies,VOYG,1310051200,22.0,United States,Small
39,DroneShield,DRO.AX,1204631043,1.32386,Australia,Small
40,Red Cat Holdings,RCAT,874990400,7.33,United States,Small
41,Avon Protection,AVON.L,720148728,24.2979,United Kingdom,Small
42,MilDef Group,MILDEF.ST,625932815,13.2909,Sweden,Small
43,TAT Technologies,TATT,495232384,38.24,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,486961984,30.13,United States,Small
45,Lubawa,LBW.WA,380576333,2.53262,Poland,Small
46,AMMO,POWW,210799488,1.8,United States,Small
47,Civitanavi Systems,CNS.MI,203943037,6.64366,Italy,Small
48,NSE SA,ALNSE.PA,151568737,45.929,France,Small
49,VEEM Ltd,VEE.AX,110432342,0.756489,Australia,Small
50,W5 Solutions AB,W5.ST,95052637,5.41324,Sweden,Small
