Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,247265165312,184.42,United States,Large
2,Safran,SAF.PA,144484333848,346.561,France,Large
3,Honeywell,HON,132812972032,197.09,United States,Large
4,Lockheed Martin,LMT,114134056960,488.87,United States,Large
5,General Dynamics,GD,91970609152,340.48,United States,Medium
6,Northrop Grumman,NOC,82728263680,577.78,United States,Medium
7,Rheinmetall,RHM.F,79661951215,1785.21,Germany,Medium
8,BAE Systems,BA.L,66947565853,22.9409,United Kingdom,Medium
9,L3Harris Technologies,LHX,55366963200,295.93,United States,Medium
10,Thales,HO.PA,54952387765,267.428,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,36032227414,4.78794,China,Small
12,Leonardo,LDO.MI,32941546619,57.089,Italy,Small
13,Hindustan Aeronautics,HAL.NS,32549899109,48.6709,India,Small
14,Bharat Electronics,BEL.NS,31984093916,4.37552,India,Small
15,SAAB AB,SAAB-B.ST,30663663366,57.0841,Sweden,Small
16,Elbit Systems,ESLT,26836873216,577.93,Israel,Small
17,China National Nuclear Power,601985.SS,25573841180,1.24338,China,Small
18,Dassault Aviation,AM.PA,24733190694,318.417,France,Small
19,Aselsan,ASELS.IS,23475652612,5.14817,Turkey,Small
20,AVIC Shenyang Aircraft Company Limited,600760.SS,23117529817,8.15406,China,Small
21,Kongsberg Gruppen,KOG.OL,22689607113,25.7956,Norway,Small
22,Huntington Ingalls Industries,HII,13566941184,345.73,United States,Small
23,Kratos Defense &amp; Security Solutions,KTOS,13080089600,77.47,United States,Small
24,AeroVironment,AVAV,12440609792,249.15,United States,Small
25,Hensoldt,HAG.F,9785945355,84.7268,Germany,Small
26,Indra Sistemas,IDR.MC,9775715002,55.7937,Spain,Small
27,Leonardo DRS,DRS,9082800128,34.13,United States,Small
28,Hanwha Systems,272210.KS,7072421655,37.8218,South Korea,Small
29,LIG Nex1,079550.KS,6352662866,290.803,South Korea,Small
30,Bharat Dynamics,BDL.NS,6010671823,16.3974,India,Small
31,NextVision Stabilized Systems,NXSN.TA,5491115183,60.3072,Israel,Small
32,TKMS,TKMS.DE,4930683960,77.6197,Germany,Small
33,Mercury Systems,MRCY,4503303168,74.93,United States,Small
34,VSE Corporation,VSEC,4180895744,178.73,United States,Small
35,QinetiQ,QQ.L,3125118066,5.90902,United Kingdom,Small
36,DroneShield,DRO.AX,1970811444,2.15762,Australia,Small
37,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1819415875,51.276,Germany,Small
38,V2X,VVX,1735314176,55.67,United States,Small
39,Voyager Technologies,VOYG,1625654400,27.3,United States,Small
40,Red Cat Holdings,RCAT,932288576,7.81,United States,Small
41,Avon Protection,AVON.L,724523251,24.4455,United Kingdom,Small
42,MilDef Group,MILDEF.ST,606146235,12.8707,Sweden,Small
43,TAT Technologies,TATT,568014976,43.86,Israel,Small
44,"Sturm, Ruger &amp; Co",RGR,526559008,32.58,United States,Small
45,Lubawa,LBW.WA,313223006,2.0844,Poland,Small
46,AMMO,POWW,207286176,1.77,United States,Small
47,NSE SA,ALNSE.PA,151557389,45.9256,France,Small
48,W5 Solutions AB,W5.ST,95029513,5.41193,Sweden,Small
49,VEEM Ltd,VEE.AX,75183014,0.512323,Australia,Small
