Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,263855669248,195.93,United States,Large
2,Safran,SAF.PA,159073337365,383.851,France,Large
3,Lockheed Martin,LMT,120635490304,523.22,United States,Large
4,General Dynamics,GD,101427544064,375.06,United States,Large
5,Northrop Grumman,NOC,76645523456,539.63,United States,Medium
6,BAE Systems,BA.L,72724941777,24.8034,United Kingdom,Medium
7,Honeywell,HON,71735869440,226.42,United States,Medium
8,L3Harris Technologies,LHX,54168977408,290.77,United States,Medium
9,Rheinmetall,RHM.F,52803611381,1134.54,Germany,Medium
10,Thales,HO.PA,52404466557,255.025,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,41209457361,5.47589,China,Small
12,Aselsan,ASELS.IS,35914681715,7.87603,Turkey,Small
13,Elbit Systems,ESLT,35222360064,751.8,Israel,Small
14,Leonardo,LDO.MI,34141419131,59.1823,Italy,Small
15,Bharat Electronics,BEL.NS,31796810126,4.3499,India,Small
16,Hindustan Aeronautics,HAL.NS,31603595408,47.2559,India,Small
17,SAAB AB,SAAB-B.ST,30514806933,56.5752,Sweden,Small
18,China National Nuclear Power,601985.SS,27092767773,1.31723,China,Small
19,Kongsberg Gruppen,KOG.OL,26943849837,30.6316,Norway,Small
20,Dassault Aviation,AM.PA,25254233330,327.775,France,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,16911000539,5.96523,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,15534490837,15.5345,Czech Republic,Small
23,Leonardo DRS,DRS,11777546240,44.15,United States,Small
24,Huntington Ingalls Industries,HII,11273098240,286.09,United States,Small
25,LIG Defense & Aerospace,079550.KS,10897454829,498.848,South Korea,Small
26,Hensoldt,HAG.F,9808794007,84.9246,Germany,Small
27,Indra Sistemas,IDR.MC,9484472757,54.1914,Spain,Small
28,Kratos Defense &amp; Security Solutions,KTOS,9036588032,48.19,United States,Small
29,Hanwha Systems,272210.KS,8929586599,47.7535,South Korea,Small
30,NextVision Stabilized Systems,NXSN.TA,7374138502,79.9016,Israel,Small
31,AeroVironment,AVAV,7316909568,144.58,United States,Small
32,Mercury Systems,MRCY,6483473920,107.98,United States,Small
33,VSE Corporation,VSEC,5928476160,211.3,United States,Small
34,TKMS,TKMS.DE,5890954833,92.7364,Germany,Small
35,Bharat Dynamics,BDL.NS,5167696927,14.0977,India,Small
36,QinetiQ,QQ.L,3103125331,6.04607,United Kingdom,Small
37,V2X,VVX,2347973120,74.99,United States,Small
38,Voyager Technologies,VOYG,1846608512,31.16,United States,Small
39,DroneShield,DRO.AX,1471809525,1.59271,Australia,Small
40,Red Cat Holdings,RCAT,1343857792,8.83,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1317028956,37.1174,Germany,Small
42,AEVEX Corp.,AVEX,929501632,16.46,United States,Small
43,MilDef Group,MILDEF.ST,884884105,18.7894,Sweden,Small
44,Avon Protection,AVON.L,652753389,22.1636,United Kingdom,Small
45,"Sturm, Ruger &amp; Co",RGR,616883136,38.69,United States,Small
46,TAT Technologies,TATT,561910144,43.28,Israel,Small
47,Lubawa,LBW.WA,482772916,3.2127,Poland,Small
48,The Elmet Group,ELMT,474881056,15.84,United States,Small
49,Swarmer,SWMR,456015552,42.0,United States,Small
50,"Merlin, Inc.",MRLN,415053440,4.3,United States,Small
51,Gabler Group AG,XK4.F,331658299,54.8196,Germany,Small
52,Outdoor Holding Company,POWW,288085472,2.48,United States,Small
53,NSE SA,ALNSE.PA,185541530,56.3042,France,Small
54,W5 Solutions AB,W5.ST,83436317,4.7517,Sweden,Small
55,VEEM Ltd,VEE.AX,56135872,0.382529,Australia,Small
56,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
