Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,275278659584,204.52,United States,Large
2,Lockheed Martin,LMT,149482979328,646.0,United States,Large
3,Honeywell,HON,149065957376,234.5,United States,Large
4,Safran,SAF.PA,145030028877,348.204,France,Large
5,Northrop Grumman,NOC,104715141120,733.71,United States,Large
6,General Dynamics,GD,95047401472,351.52,United States,Medium
7,BAE Systems,BA.L,89055793668,30.5454,United Kingdom,Medium
8,Rheinmetall,RHM.F,83736063306,1825.1,Germany,Medium
9,L3Harris Technologies,LHX,67144486912,358.96,United States,Medium
10,Thales,HO.PA,59656835296,290.323,France,Medium
11,Leonardo,LDO.MI,42296368681,73.3013,Italy,Small
12,Elbit Systems,ESLT,40474058752,871.105,Israel,Small
13,SAAB AB,SAAB-B.ST,39104823491,72.5026,Sweden,Small
14,China State Shipbuilding Corporation (CSSC),600150.SS,38394245000,5.1018,China,Small
15,Kongsberg Gruppen,KOG.OL,37215279569,42.3111,Norway,Small
16,Bharat Electronics,BEL.NS,34734689047,4.75181,India,Small
17,Aselsan,ASELS.IS,33267001368,7.29539,Turkey,Small
18,Dassault Aviation,AM.PA,30936980246,398.993,France,Small
19,Hindustan Aeronautics,HAL.NS,28310292927,42.3316,India,Small
20,China National Nuclear Power,601985.SS,27560813022,1.33998,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,21239776529,7.49173,China,Small
22,Hanwha Systems,272210.KS,18008902739,96.3078,South Korea,Small
23,Kratos Defense &amp; Security Solutions,KTOS,16346903552,87.53,United States,Small
24,Huntington Ingalls Industries,HII,16313577472,415.71,United States,Small
25,Leonardo DRS,DRS,12051010560,45.3,United States,Small
26,Indra Sistemas,IDR.MC,11826236157,67.4903,Spain,Small
27,NextVision Stabilized Systems,NXSN.TA,10565742457,115.712,Israel,Small
28,LIG Nex1,079550.KS,10533905390,482.206,South Korea,Small
29,Hensoldt,HAG.F,10345059140,89.5676,Germany,Small
30,AeroVironment,AVAV,10339463168,207.07,United States,Small
31,TKMS,TKMS.DE,6554373197,103.18,Germany,Small
32,VSE Corporation,VSEC,5455554048,194.94,United States,Small
33,Bharat Dynamics,BDL.NS,5200930017,14.1884,India,Small
34,Mercury Systems,MRCY,4690743808,78.16,United States,Small
35,QinetiQ,QQ.L,3536877907,6.75255,United Kingdom,Small
36,DroneShield,DRO.AX,2693915510,2.92119,Australia,Small
37,V2X,VVX,2085503488,66.9,United States,Small
38,Red Cat Holdings,RCAT,1893226112,15.86,United States,Small
39,Voyager Technologies,VOYG,1608980992,27.02,United States,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1404374673,39.579,Germany,Small
41,Avon Protection,AVON.L,722052136,24.3621,United Kingdom,Small
42,TAT Technologies,TATT,709759680,54.805,Israel,Small
43,MilDef Group,MILDEF.ST,659586046,14.0055,Sweden,Small
44,"Sturm, Ruger &amp; Co",RGR,610826176,38.31,United States,Small
45,Lubawa,LBW.WA,369305579,2.45761,Poland,Small
46,Outdoor Holding Company,POWW,235750320,2.01,United States,Small
47,NSE SA,ALNSE.PA,188370225,57.0808,France,Small
48,W5 Solutions AB,W5.ST,98258888,5.59584,Sweden,Small
49,VEEM Ltd,VEE.AX,60138973,0.409807,Australia,Small
