Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,268326666240,199.25,United States,Large
2,Safran,SAF.PA,167756869366,404.141,France,Large
3,Lockheed Martin,LMT,125866975232,545.91,United States,Large
4,General Dynamics,GD,101016494080,373.54,United States,Large
5,Northrop Grumman,NOC,77977796608,549.01,United States,Medium
6,BAE Systems,BA.L,77649302757,26.4814,United Kingdom,Medium
7,Honeywell,HON,72825749504,229.86,United States,Medium
8,Rheinmetall,RHM.F,58744521798,1262.18,Germany,Medium
9,Thales,HO.PA,56507872429,274.994,France,Medium
10,L3Harris Technologies,LHX,56274116608,302.07,United States,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,39381861936,5.23304,China,Small
12,Elbit Systems,ESLT,37631508480,803.26,Israel,Small
13,Aselsan,ASELS.IS,37534578815,8.23127,Turkey,Small
14,Leonardo,LDO.MI,34281442544,59.4143,Italy,Small
15,Bharat Electronics,BEL.NS,31808803432,4.35154,India,Small
16,SAAB AB,SAAB-B.ST,31512516479,58.425,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,31089834052,46.4877,India,Small
18,Kongsberg Gruppen,KOG.OL,28982108326,32.9488,Norway,Small
19,Dassault Aviation,AM.PA,27257427940,351.407,France,Small
20,China National Nuclear Power,601985.SS,26695931700,1.29794,China,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,17323174808,6.11062,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,16522535438,16.5225,Czech Republic,Small
23,Leonardo DRS,DRS,11662838784,43.72,United States,Small
24,Huntington Ingalls Industries,HII,11486274560,291.5,United States,Small
25,LIG Defense & Aerospace,079550.KS,10784694890,493.686,South Korea,Small
26,Kratos Defense &amp; Security Solutions,KTOS,10379231232,55.35,United States,Small
27,Indra Sistemas,IDR.MC,10350527033,59.1398,Spain,Small
28,Hensoldt,HAG.F,10004187316,86.6163,Germany,Small
29,AeroVironment,AVAV,9660567552,190.89,United States,Small
30,Hanwha Systems,272210.KS,8794310334,47.0301,South Korea,Small
31,NextVision Stabilized Systems,NXSN.TA,8162642733,88.4454,Israel,Small
32,Mercury Systems,MRCY,7578062848,126.21,United States,Small
33,VSE Corporation,VSEC,6518518272,232.33,United States,Small
34,TKMS,TKMS.DE,5994853591,94.372,Germany,Small
35,Bharat Dynamics,BDL.NS,5322420024,14.5198,India,Small
36,QinetiQ,QQ.L,3278425643,6.38491,United Kingdom,Small
37,V2X,VVX,2320106752,74.1,United States,Small
38,Voyager Technologies,VOYG,2027950720,34.22,United States,Small
39,Red Cat Holdings,RCAT,1588887296,10.44,United States,Small
40,DroneShield,DRO.AX,1530757524,1.6565,Australia,Small
41,AEVEX Corp.,AVEX,1168371200,20.69,United States,Small
42,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1014721553,28.5976,Germany,Small
43,MilDef Group,MILDEF.ST,950985421,20.193,Sweden,Small
44,Avon Protection,AVON.L,706549989,23.9902,United Kingdom,Small
45,TAT Technologies,TATT,617997312,47.6,Israel,Small
46,"Sturm, Ruger &amp; Co",RGR,600301120,37.65,United States,Small
47,The Elmet Group,ELMT,522549024,17.43,United States,Small
48,Lubawa,LBW.WA,516070698,3.43429,Poland,Small
49,"Merlin, Inc.",MRLN,509647008,5.28,United States,Small
50,Swarmer,SWMR,466113024,42.93,United States,Small
51,Outdoor Holding Company,POWW,275307488,2.37,United States,Small
52,Gabler Group AG,XK4.F,272672180,45.0698,Germany,Small
53,NSE SA,ALNSE.PA,183199985,55.5937,France,Small
54,W5 Solutions AB,W5.ST,82915698,4.72205,Sweden,Small
55,VEEM Ltd,VEE.AX,54924218,0.374272,Australia,Small
56,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
