Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,294377324544,218.42,United States,Large
2,Safran,SAF.PA,157037202517,378.938,France,Large
3,Lockheed Martin,LMT,133858639872,580.0,United States,Large
4,General Dynamics,GD,105235202048,389.14,United States,Large
5,BAE Systems,BA.L,77904688725,26.5837,United Kingdom,Medium
6,Honeywell,HON,77888004096,245.75,United States,Medium
7,Northrop Grumman,NOC,77790871552,547.58,United States,Medium
8,Honeywell Aerospace,HONA,66820407296,210.83,United States,Medium
9,Thales,HO.PA,56881207544,276.811,France,Medium
10,L3Harris Technologies,LHX,56536793088,303.48,United States,Medium
11,Rheinmetall,RHM.F,55990158681,1203.0,Germany,Medium
12,Elbit Systems,ESLT,38083444736,812.86,Israel,Small
13,China State Shipbuilding Corporation (CSSC),600150.SS,36990796269,4.91531,China,Small
14,Leonardo,LDO.MI,34804727101,60.3321,Italy,Small
15,Aselsan,ASELS.IS,34730257317,7.61628,Turkey,Small
16,SAAB AB,SAAB-B.ST,33314091722,61.8474,Sweden,Small
17,Hindustan Aeronautics,HAL.NS,32211382216,48.1648,India,Small
18,Bharat Electronics,BEL.NS,31034164329,4.24557,India,Small
19,China National Nuclear Power,601985.SS,26797114254,1.30285,China,Small
20,Dassault Aviation,AM.PA,26707664567,346.639,France,Small
21,Kongsberg Gruppen,KOG.OL,26579781663,30.2177,Norway,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,18491982004,18.492,Czech Republic,Small
23,AVIC Shenyang Aircraft Company Limited,600760.SS,17850519468,6.29664,China,Small
24,Leonardo DRS,DRS,12924622848,48.45,United States,Small
25,Huntington Ingalls Industries,HII,11358211072,288.25,United States,Small
26,Indra Sistemas,IDR.MC,11165220647,63.7553,Spain,Small
27,Hensoldt,HAG.F,10870897217,94.1203,Germany,Small
28,LIG Defense & Aerospace,079550.KS,9940565170,455.045,South Korea,Small
29,Kratos Defense &amp; Security Solutions,KTOS,9272863744,49.45,United States,Small
30,AeroVironment,AVAV,7805783040,154.24,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,7471070515,80.9519,Israel,Small
32,Hanwha Systems,272210.KS,7462941656,39.9102,South Korea,Small
33,Mercury Systems,MRCY,6232493056,103.8,United States,Small
34,TKMS,TKMS.DE,5996204775,94.3933,Germany,Small
35,VSE Corporation,VSEC,5637523456,200.93,United States,Small
36,Bharat Dynamics,BDL.NS,4802389164,13.1011,India,Small
37,QinetiQ,QQ.L,3344530315,6.5263,United Kingdom,Small
38,V2X,VVX,2733718272,87.31,United States,Small
39,Voyager Technologies,VOYG,1555631360,26.25,United States,Small
40,DroneShield,DRO.AX,1228761599,1.3297,Australia,Small
41,Red Cat Holdings,RCAT,1185577856,7.79,United States,Small
42,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1170249865,32.9808,Germany,Small
43,MilDef Group,MILDEF.ST,1091898550,23.1851,Sweden,Small
44,AEVEX Corp.,AVEX,853266688,15.11,United States,Small
45,Avon Protection,AVON.L,695245813,23.6063,United Kingdom,Small
46,"Sturm, Ruger &amp; Co",RGR,620390912,38.91,United States,Small
47,TAT Technologies,TATT,560092544,43.14,Israel,Small
48,The Elmet Group,ELMT,441003808,14.71,United States,Small
49,Lubawa,LBW.WA,438842659,2.92036,Poland,Small
50,Swarmer,SWMR,434952000,40.06,United States,Small
51,"Merlin, Inc.",MRLN,360999936,3.74,United States,Small
52,Gabler Group AG,XK4.F,269714546,44.5809,Germany,Small
53,Outdoor Holding Company,POWW,249751520,2.15,United States,Small
54,NSE SA,ALNSE.PA,183636493,55.7261,France,Small
55,W5 Solutions AB,W5.ST,85289537,4.85724,Sweden,Small
56,VEEM Ltd,VEE.AX,52835520,0.360039,Australia,Small
57,Applied Aerospace &amp; Defense,AADX,0,0.0,United States,Small
