Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,263609073664,195.85,United States,Large
2,Safran,SAF.PA,145925095265,351.319,France,Large
3,Honeywell,HON,145347362816,229.38,United States,Large
4,Lockheed Martin,LMT,140003426304,607.49,United States,Large
5,Northrop Grumman,NOC,95555649536,672.77,United States,Medium
6,General Dynamics,GD,90711695360,334.92,United States,Medium
7,BAE Systems,BA.L,87941541402,29.9933,United Kingdom,Medium
8,Rheinmetall,RHM.F,81883826691,1769.56,Germany,Medium
9,L3Harris Technologies,LHX,66012000256,353.41,United States,Medium
10,Thales,HO.PA,64745121390,315.033,France,Medium
11,Aselsan,ASELS.IS,41879181551,9.18403,Turkey,Small
12,Elbit Systems,ESLT,40487784448,869.79,Israel,Small
13,Leonardo,LDO.MI,39413057706,68.3082,Italy,Small
14,Bharat Electronics,BEL.NS,35817068720,4.89988,India,Small
15,China State Shipbuilding Corporation (CSSC),600150.SS,35816848472,4.75932,China,Small
16,Kongsberg Gruppen,KOG.OL,35336842504,40.1733,Norway,Small
17,SAAB AB,SAAB-B.ST,35266329134,65.3846,Sweden,Small
18,Hindustan Aeronautics,HAL.NS,31380471930,46.9223,India,Small
19,Dassault Aviation,AM.PA,29809390263,384.307,France,Small
20,China National Nuclear Power,601985.SS,26236620330,1.2756,China,Small
21,CSG N.V. (The Czechoslovak Group),CSG.AS,25465362232,25.4654,Czech Republic,Small
22,AVIC Shenyang Aircraft Company Limited,600760.SS,21054433011,7.42636,China,Small
23,Hanwha Systems,272210.KS,16332171844,87.341,South Korea,Small
24,Huntington Ingalls Industries,HII,15600054272,396.17,United States,Small
25,Kratos Defense &amp; Security Solutions,KTOS,13939495936,74.41,United States,Small
26,LIG Nex1,079550.KS,12914342626,591.174,South Korea,Small
27,Leonardo DRS,DRS,11955239936,44.94,United States,Small
28,Indra Sistemas,IDR.MC,11104103705,63.4543,Spain,Small
29,Hensoldt,HAG.F,10962157617,94.9105,Germany,Small
30,AeroVironment,AVAV,10221718528,201.99,United States,Small
31,NextVision Stabilized Systems,NXSN.TA,8866206573,96.3248,Israel,Small
32,TKMS,TKMS.DE,6353861463,100.024,Germany,Small
33,VSE Corporation,VSEC,6077920256,216.64,United States,Small
34,Bharat Dynamics,BDL.NS,5358580206,14.6185,India,Small
35,Mercury Systems,MRCY,5095842816,84.91,United States,Small
36,QinetiQ,QQ.L,3387202691,6.49663,United Kingdom,Small
37,DroneShield,DRO.AX,2306286149,2.49841,Australia,Small
38,V2X,VVX,2140440448,68.45,United States,Small
39,Voyager Technologies,VOYG,1922711424,32.54,United States,Small
40,Red Cat Holdings,RCAT,1660812544,13.71,United States,Small
41,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1630335300,45.9472,Germany,Small
42,MilDef Group,MILDEF.ST,928188872,19.7089,Sweden,Small
43,Avon Protection,AVON.L,726721365,24.5197,United Kingdom,Small
44,"Sturm, Ruger &amp; Co",RGR,669341696,41.98,United States,Small
45,TAT Technologies,TATT,527245216,40.61,Israel,Small
46,Swarmer,SWMR,495671968,40.14,United States,Small
47,Lubawa,LBW.WA,359408715,2.39175,Poland,Small
48,Gabler Group AG,XK4.F,296512704,49.0104,Germany,Small
49,Outdoor Holding Company,POWW,243960528,2.08,United States,Small
50,NSE SA,ALNSE.PA,206837247,62.6767,France,Small
51,W5 Solutions AB,W5.ST,101769634,5.79578,Sweden,Small
52,VEEM Ltd,VEE.AX,59880979,0.408049,Australia,Small
