Rank,Name,Symbol,marketcap,price (USD),country,Size Category
1,RTX,RTX,236948930560,175.95,United States,Large
2,Honeywell,HON,137648472064,217.23,United States,Large
3,Safran,SAF.PA,132548000287,319.045,France,Large
4,Lockheed Martin,LMT,121809059840,528.31,United States,Large
5,General Dynamics,GD,92787294208,343.11,United States,Medium
6,Northrop Grumman,NOC,78118412288,550.0,United States,Medium
7,BAE Systems,BA.L,74056078460,25.2243,United Kingdom,Medium
8,Rheinmetall,RHM.F,63429420000,1362.84,Germany,Medium
9,L3Harris Technologies,LHX,57967534080,311.16,United States,Medium
10,Thales,HO.PA,52609004682,256.028,France,Medium
11,China State Shipbuilding Corporation (CSSC),600150.SS,41596128650,5.52727,China,Small
12,Aselsan,ASELS.IS,40222405245,8.8207,Turkey,Small
13,Elbit Systems,ESLT,35584839680,760.63,Israel,Small
14,Leonardo,LDO.MI,33554057319,58.1538,Italy,Small
15,Bharat Electronics,BEL.NS,32369873955,4.4283,India,Small
16,Hindustan Aeronautics,HAL.NS,30035346030,44.911,India,Small
17,SAAB AB,SAAB-B.ST,28242952104,52.3631,Sweden,Small
18,Kongsberg Gruppen,KOG.OL,27973583040,31.8023,Norway,Small
19,China National Nuclear Power,601985.SS,27846132882,1.35386,China,Small
20,Dassault Aviation,AM.PA,24864664118,320.559,France,Small
21,AVIC Shenyang Aircraft Company Limited,600760.SS,19433545551,6.85464,China,Small
22,CSG N.V. (The Czechoslovak Group),CSG.AS,19070471370,19.0705,Czech Republic,Small
23,Hanwha Systems,272210.KS,13061562552,69.8504,South Korea,Small
24,Huntington Ingalls Industries,HII,12977717248,329.35,United States,Small
25,LIG Nex1,079550.KS,12771596501,584.64,South Korea,Small
26,Leonardo DRS,DRS,11428087808,42.84,United States,Small
27,Indra Sistemas,IDR.MC,10307408616,58.8934,Spain,Small
28,Kratos Defense &amp; Security Solutions,KTOS,10167333888,54.22,United States,Small
29,Hensoldt,HAG.F,9966500112,86.29,Germany,Small
30,NextVision Stabilized Systems,NXSN.TA,9285681911,100.852,Israel,Small
31,AeroVironment,AVAV,8173731328,161.52,United States,Small
32,Mercury Systems,MRCY,5607442432,93.39,United States,Small
33,TKMS,TKMS.DE,5283154726,83.1683,Germany,Small
34,Bharat Dynamics,BDL.NS,4981612264,13.5901,India,Small
35,VSE Corporation,VSEC,4711637504,167.93,United States,Small
36,QinetiQ,QQ.L,2904365071,5.60153,United Kingdom,Small
37,Voyager Technologies,VOYG,2274481408,38.38,United States,Small
38,V2X,VVX,2248405760,71.81,United States,Small
39,DroneShield,DRO.AX,1969491289,2.13321,Australia,Small
40,H&amp;K AG (Heckler &amp; Koch),MLHK.PA,1372193839,38.6721,Germany,Small
41,Red Cat Holdings,RCAT,1309839360,8.93,United States,Small
42,MilDef Group,MILDEF.ST,831444963,17.6547,Sweden,Small
43,"Sturm, Ruger &amp; Co",RGR,640321216,40.16,United States,Small
44,Avon Protection,AVON.L,632085927,21.4618,United Kingdom,Small
45,TAT Technologies,TATT,421043136,32.43,Israel,Small
46,Swarmer,SWMR,399723488,32.37,United States,Small
47,Lubawa,LBW.WA,377923568,2.51496,Poland,Small
48,Gabler Group AG,XK4.F,263564374,43.5644,Germany,Small
49,Outdoor Holding Company,POWW,233404560,1.99,United States,Small
50,NSE SA,ALNSE.PA,182711799,55.4455,France,Small
51,W5 Solutions AB,W5.ST,91880471,5.23259,Sweden,Small
52,VEEM Ltd,VEE.AX,54534176,0.371614,Australia,Small
